alternative,Q,Region,PLS,System,method,profile,rank
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8160
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8161
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8162
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8163
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8164
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8165
Accra_PLS90_PV+battery,0.6163535910185356,Accra,90,PV+battery,vikor,sustainable,8166
Lusaka_PLS85_Diesel only,0.6166097492346115,Lusaka,85,Diesel only,vikor,sustainable,8167
Accra_PLS85_Diesel only,0.6166097492346115,Accra,85,Diesel only,vikor,sustainable,8168
Accra_PLS85_Diesel only,0.6166097492346115,Accra,85,Diesel only,vikor,sustainable,8169
Accra_PLS85_Diesel only,0.6166097492346115,Accra,85,Diesel only,vikor,sustainable,8170
Lodwar_PLS85_Diesel only,0.6166097492346115,Lodwar,85,Diesel only,vikor,sustainable,8171
Lodwar_PLS85_Diesel only,0.6166097492346115,Lodwar,85,Diesel only,vikor,sustainable,8172
Lusaka_PLS85_Diesel only,0.6166097492346115,Lusaka,85,Diesel only,vikor,sustainable,8173
Lodwar_PLS85_Diesel only,0.6166097492346115,Lodwar,85,Diesel only,vikor,sustainable,8174
Lusaka_PLS85_Diesel only,0.6166097492346115,Lusaka,85,Diesel only,vikor,sustainable,8175
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8176
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8177
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8178
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8179
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8180
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8181
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8182
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8183
Accra_PLS90_PV+battery,0.6168375705954499,Accra,90,PV+battery,vikor,sustainable,8184
Lusaka_PLS85_Diesel only,0.6170787918797653,Lusaka,85,Diesel only,vikor,sustainable,8185
Lodwar_PLS85_Diesel only,0.6170787918797653,Lodwar,85,Diesel only,vikor,sustainable,8186
Lodwar_PLS85_Diesel only,0.6170787918797653,Lodwar,85,Diesel only,vikor,sustainable,8187
Lodwar_PLS85_Diesel only,0.6170787918797653,Lodwar,85,Diesel only,vikor,sustainable,8188
Accra_PLS85_Diesel only,0.6170787918797653,Accra,85,Diesel only,vikor,sustainable,8189
Lusaka_PLS85_Diesel only,0.6170787918797653,Lusaka,85,Diesel only,vikor,sustainable,8190
Accra_PLS85_Diesel only,0.6170787918797653,Accra,85,Diesel only,vikor,sustainable,8191
Lusaka_PLS85_Diesel only,0.6170787918797653,Lusaka,85,Diesel only,vikor,sustainable,8192
Accra_PLS85_Diesel only,0.6170787918797653,Accra,85,Diesel only,vikor,sustainable,8193
Accra_PLS85_PV+battery+diesel,0.6174994558402558,Accra,85,PV+battery+diesel,vikor,sustainable,8194
Accra_PLS85_PV+battery+diesel,0.6176377411540571,Accra,85,PV+battery+diesel,vikor,sustainable,8195
Lusaka_PLS85_PV+battery+diesel,0.6178249166128017,Lusaka,85,PV+battery+diesel,vikor,sustainable,8196
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8197
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8198
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8199
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8200
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8201
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8202
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8203
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8204
Accra_PLS90_PV+battery,0.6182367831920783,Accra,90,PV+battery,vikor,sustainable,8205
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8206
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8207
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8208
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8209
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8210
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8211
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8212
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8213
Accra_PLS90_PV+battery,0.6184639420706222,Accra,90,PV+battery,vikor,sustainable,8214
Lusaka_PLS85_PV+battery+diesel,0.619022021614398,Lusaka,85,PV+battery+diesel,vikor,sustainable,8215
Accra_PLS85_PV+battery+diesel,0.6190961110688491,Accra,85,PV+battery+diesel,vikor,sustainable,8216
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8217
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8218
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8219
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8220
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8221
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8222
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8223
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8224
Accra_PLS90_PV+battery,0.6194530144359424,Accra,90,PV+battery,vikor,sustainable,8225
Lodwar_PLS90_PV+battery+diesel,0.6198865607187085,Lodwar,90,PV+battery+diesel,vikor,sustainable,8226
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8227
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8228
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8229
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8230
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8231
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8232
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8233
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8234
Lodwar_PLS90_PV+battery,0.6200673516166831,Lodwar,90,PV+battery,vikor,sustainable,8235
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8236
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8237
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8238
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8239
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8240
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8241
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8242
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8243
Accra_PLS90_PV+battery,0.6205157928459579,Accra,90,PV+battery,vikor,sustainable,8244
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8245
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8246
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8247
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8248
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8249
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8250
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8251
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8252
Lusaka_PLS90_PV+battery,0.62071538205059,Lusaka,90,PV+battery,vikor,sustainable,8253
Accra_PLS90_PV+battery+diesel,0.6209900677528459,Accra,90,PV+battery+diesel,vikor,sustainable,8254
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8255
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8256
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8257
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8258
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8259
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8260
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8261
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8262
Lusaka_PLS90_PV+battery,0.6210540003188008,Lusaka,90,PV+battery,vikor,sustainable,8263
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8264
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8265
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8266
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8267
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8268
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8269
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8270
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8271
Lusaka_PLS90_PV+battery,0.6216547034733448,Lusaka,90,PV+battery,vikor,sustainable,8272
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8273
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8274
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8275
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8276
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8277
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8278
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8279
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8280
Lodwar_PLS90_PV+battery,0.6218224744631855,Lodwar,90,PV+battery,vikor,sustainable,8281
Accra_PLS90_PV+battery+diesel,0.6218718473158913,Accra,90,PV+battery+diesel,vikor,sustainable,8282
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8283
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8284
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8285
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8286
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8287
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8288
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8289
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8290
Lusaka_PLS90_PV+battery,0.6220792510223007,Lusaka,90,PV+battery,vikor,sustainable,8291
Lusaka_PLS85_PV+battery+diesel,0.6222597169134472,Lusaka,85,PV+battery+diesel,vikor,sustainable,8292
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8293
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8294
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8295
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8296
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8297
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8298
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8299
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8300
Lodwar_PLS90_PV+battery,0.6223090862362948,Lodwar,90,PV+battery,vikor,sustainable,8301
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8302
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8303
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8304
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8305
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8306
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8307
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8308
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8309
Lusaka_PLS90_PV+battery,0.6225374340315215,Lusaka,90,PV+battery,vikor,sustainable,8310
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8311
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8312
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8313
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8314
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8315
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8316
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8317
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8318
Lusaka_PLS90_PV+battery,0.6233941118778046,Lusaka,90,PV+battery,vikor,sustainable,8319
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8320
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8321
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8322
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8323
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8324
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8325
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8326
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8327
Lusaka_PLS90_PV+battery,0.6236295713936029,Lusaka,90,PV+battery,vikor,sustainable,8328
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8329
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8330
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8331
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8332
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8333
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8334
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8335
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8336
Lodwar_PLS90_PV+battery,0.6236520677017692,Lodwar,90,PV+battery,vikor,sustainable,8337
Lodwar_PLS85_PV+battery+diesel,0.6236606840536194,Lodwar,85,PV+battery+diesel,vikor,sustainable,8338
Accra_PLS85_PV+battery+diesel,0.6238327040442516,Accra,85,PV+battery+diesel,vikor,sustainable,8339
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8340
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8341
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8342
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8343
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8344
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8345
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8346
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8347
Lodwar_PLS90_PV+battery,0.6239366166853373,Lodwar,90,PV+battery,vikor,sustainable,8348
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8349
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8350
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8351
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8352
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8353
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8354
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8355
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8356
Lodwar_PLS90_PV+battery,0.6248948410928787,Lodwar,90,PV+battery,vikor,sustainable,8357
Lodwar_PLS85_PV+battery+diesel,0.6249340665814989,Lodwar,85,PV+battery+diesel,vikor,sustainable,8358
Lodwar_PLS85_Diesel only,0.6250683990174433,Lodwar,85,Diesel only,vikor,sustainable,8359
Lodwar_PLS85_Diesel only,0.6250683990174433,Lodwar,85,Diesel only,vikor,sustainable,8360
Lusaka_PLS85_Diesel only,0.6250683990174433,Lusaka,85,Diesel only,vikor,sustainable,8361
Lusaka_PLS85_Diesel only,0.6250683990174433,Lusaka,85,Diesel only,vikor,sustainable,8362
Lodwar_PLS85_Diesel only,0.6250683990174433,Lodwar,85,Diesel only,vikor,sustainable,8363
Accra_PLS85_Diesel only,0.6250683990174433,Accra,85,Diesel only,vikor,sustainable,8364
Lusaka_PLS85_Diesel only,0.6250683990174433,Lusaka,85,Diesel only,vikor,sustainable,8365
Accra_PLS85_Diesel only,0.6250683990174433,Accra,85,Diesel only,vikor,sustainable,8366
Accra_PLS85_Diesel only,0.6250683990174433,Accra,85,Diesel only,vikor,sustainable,8367
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8368
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8369
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8370
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8371
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8372
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8373
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8374
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8375
Accra_PLS90_PV+battery,0.6256161715523161,Accra,90,PV+battery,vikor,sustainable,8376
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8377
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8378
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8379
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8380
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8381
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8382
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8383
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8384
Lodwar_PLS90_PV+battery,0.6257613382599962,Lodwar,90,PV+battery,vikor,sustainable,8385
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8386
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8387
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8388
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8389
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8390
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8391
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8392
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8393
Lusaka_PLS90_PV+battery,0.6258363519502197,Lusaka,90,PV+battery,vikor,sustainable,8394
Accra_PLS90_PV+battery,0.625855297927324,Accra,90,PV+battery,vikor,sustainable,8395
Accra_PLS90_PV+battery,0.625855297927324,Accra,90,PV+battery,vikor,sustainable,8396
Accra_PLS90_PV+battery,0.625855297927324,Accra,90,PV+battery,vikor,sustainable,8397
Accra_PLS90_PV+battery,0.625855297927324,Accra,90,PV+battery,vikor,sustainable,8398
Accra_PLS90_PV+battery,0.625855297927324,Accra,90,PV+battery,vikor,sustainable,8399
Accra_PLS90_PV+battery,0.625855297927324,Accra,90,PV+battery,vikor,sustainable,8400
Accra_PLS90_PV+battery,0.625855297927324,Accra,90,PV+battery,vikor,sustainable,8401
