alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS85_PV+battery+diesel,0.7501550765954996,Lusaka,85,PV+battery+diesel,topsis,sustainable,7912
Accra_PLS80_PV+battery+diesel,0.750103746302319,Accra,80,PV+battery+diesel,topsis,sustainable,7913
Lusaka_PLS95_PV+battery+diesel,0.7500629865215523,Lusaka,95,PV+battery+diesel,topsis,sustainable,7914
Accra_PLS95_PV+battery+diesel,0.7500442144347057,Accra,95,PV+battery+diesel,topsis,sustainable,7915
Lusaka_PLS100_PV+battery+diesel,0.750028262044467,Lusaka,100,PV+battery+diesel,topsis,sustainable,7916
Accra_PLS90_PV+battery+diesel,0.7499994341224021,Accra,90,PV+battery+diesel,topsis,sustainable,7917
Lusaka_PLS90_PV+battery+diesel,0.7499980832425936,Lusaka,90,PV+battery+diesel,topsis,sustainable,7918
Lodwar_PLS90_PV+battery+diesel,0.7499928729914794,Lodwar,90,PV+battery+diesel,topsis,sustainable,7919
Lusaka_PLS80_PV+battery+diesel,0.749990150422769,Lusaka,80,PV+battery+diesel,topsis,sustainable,7920
Accra_PLS85_PV+battery+diesel,0.7499673628379077,Accra,85,PV+battery+diesel,topsis,sustainable,7921
Lodwar_PLS85_PV+battery+diesel,0.7499285863293267,Lodwar,85,PV+battery+diesel,topsis,sustainable,7922
Lodwar_PLS80_Diesel only,0.749897697156814,Lodwar,80,Diesel only,topsis,sustainable,7923
Accra_PLS80_Diesel only,0.749897697156814,Accra,80,Diesel only,topsis,sustainable,7924
Lusaka_PLS80_Diesel only,0.749897697156814,Lusaka,80,Diesel only,topsis,sustainable,7925
Lusaka_PLS80_Diesel only,0.749897697156814,Lusaka,80,Diesel only,topsis,sustainable,7926
Lodwar_PLS80_Diesel only,0.749897697156814,Lodwar,80,Diesel only,topsis,sustainable,7927
Accra_PLS80_Diesel only,0.749897697156814,Accra,80,Diesel only,topsis,sustainable,7928
Accra_PLS80_Diesel only,0.749897697156814,Accra,80,Diesel only,topsis,sustainable,7929
Lodwar_PLS80_Diesel only,0.749897697156814,Lodwar,80,Diesel only,topsis,sustainable,7930
Lusaka_PLS80_Diesel only,0.749897697156814,Lusaka,80,Diesel only,topsis,sustainable,7931
Lodwar_PLS90_Diesel only,0.7498881058991541,Lodwar,90,Diesel only,topsis,sustainable,7932
Lusaka_PLS90_Diesel only,0.7498881058991541,Lusaka,90,Diesel only,topsis,sustainable,7933
Lusaka_PLS90_Diesel only,0.7498881058991541,Lusaka,90,Diesel only,topsis,sustainable,7934
Lusaka_PLS90_Diesel only,0.7498881058991541,Lusaka,90,Diesel only,topsis,sustainable,7935
Accra_PLS90_Diesel only,0.7498881058991541,Accra,90,Diesel only,topsis,sustainable,7936
Accra_PLS90_Diesel only,0.7498881058991541,Accra,90,Diesel only,topsis,sustainable,7937
Lodwar_PLS90_Diesel only,0.7498881058991541,Lodwar,90,Diesel only,topsis,sustainable,7938
Lodwar_PLS90_Diesel only,0.7498881058991541,Lodwar,90,Diesel only,topsis,sustainable,7939
Accra_PLS90_Diesel only,0.7498881058991541,Accra,90,Diesel only,topsis,sustainable,7940
Accra_PLS90_Diesel only,0.749888105899154,Accra,90,Diesel only,topsis,sustainable,7941
Accra_PLS100_PV+battery+diesel,0.749874416738376,Accra,100,PV+battery+diesel,topsis,sustainable,7942
Lodwar_PLS80_PV+battery+diesel,0.7498485934539658,Lodwar,80,PV+battery+diesel,topsis,sustainable,7943
Lusaka_PLS85_PV+battery+diesel,0.7497299109465643,Lusaka,85,PV+battery+diesel,topsis,sustainable,7944
Lodwar_PLS90_PV+battery+diesel,0.7497188261517406,Lodwar,90,PV+battery+diesel,topsis,sustainable,7945
Lusaka_PLS100_PV+battery+diesel,0.7496947195607789,Lusaka,100,PV+battery+diesel,topsis,sustainable,7946
Lusaka_PLS95_PV+battery+diesel,0.7496458011558067,Lusaka,95,PV+battery+diesel,topsis,sustainable,7947
Lodwar_PLS90_PV+battery+diesel,0.7496248852058681,Lodwar,90,PV+battery+diesel,topsis,sustainable,7948
Lusaka_PLS90_PV+battery+diesel,0.749587619178828,Lusaka,90,PV+battery+diesel,topsis,sustainable,7949
Lodwar_PLS90_Diesel only,0.7494928307986398,Lodwar,90,Diesel only,topsis,sustainable,7950
Lodwar_PLS90_Diesel only,0.7494928307986398,Lodwar,90,Diesel only,topsis,sustainable,7951
Accra_PLS90_Diesel only,0.7494928307986398,Accra,90,Diesel only,topsis,sustainable,7952
Lodwar_PLS90_Diesel only,0.7494928307986398,Lodwar,90,Diesel only,topsis,sustainable,7953
Accra_PLS90_Diesel only,0.7494928307986398,Accra,90,Diesel only,topsis,sustainable,7954
Accra_PLS90_Diesel only,0.7494928307986398,Accra,90,Diesel only,topsis,sustainable,7955
Lusaka_PLS90_Diesel only,0.7494928307986398,Lusaka,90,Diesel only,topsis,sustainable,7956
Lusaka_PLS90_Diesel only,0.7494928307986398,Lusaka,90,Diesel only,topsis,sustainable,7957
Lusaka_PLS90_Diesel only,0.7494928307986398,Lusaka,90,Diesel only,topsis,sustainable,7958
Accra_PLS90_Diesel only,0.7494928307986397,Accra,90,Diesel only,topsis,sustainable,7959
Lodwar_PLS100_PV+battery+diesel,0.7494798722558537,Lodwar,100,PV+battery+diesel,topsis,sustainable,7960
Accra_PLS95_PV+battery+diesel,0.7493929776207033,Accra,95,PV+battery+diesel,topsis,sustainable,7961
Lusaka_PLS80_PV+battery+diesel,0.7493783495374016,Lusaka,80,PV+battery+diesel,topsis,sustainable,7962
Lodwar_PLS95_PV+battery+diesel,0.7493172207866868,Lodwar,95,PV+battery+diesel,topsis,sustainable,7963
Lusaka_PLS90_PV+battery+diesel,0.7492181541397759,Lusaka,90,PV+battery+diesel,topsis,sustainable,7964
Lodwar_PLS80_Diesel only,0.7492172081534069,Lodwar,80,Diesel only,topsis,sustainable,7965
Accra_PLS80_Diesel only,0.7492172081534069,Accra,80,Diesel only,topsis,sustainable,7966
Lusaka_PLS80_Diesel only,0.7492172081534069,Lusaka,80,Diesel only,topsis,sustainable,7967
Lusaka_PLS80_Diesel only,0.7492172081534069,Lusaka,80,Diesel only,topsis,sustainable,7968
Lusaka_PLS80_Diesel only,0.7492172081534069,Lusaka,80,Diesel only,topsis,sustainable,7969
Accra_PLS80_Diesel only,0.7492172081534069,Accra,80,Diesel only,topsis,sustainable,7970
Accra_PLS80_Diesel only,0.7492172081534069,Accra,80,Diesel only,topsis,sustainable,7971
Lodwar_PLS80_Diesel only,0.7492172081534069,Lodwar,80,Diesel only,topsis,sustainable,7972
Lodwar_PLS80_Diesel only,0.7492172081534069,Lodwar,80,Diesel only,topsis,sustainable,7973
Lodwar_PLS85_PV+battery+diesel,0.7492113405427533,Lodwar,85,PV+battery+diesel,topsis,sustainable,7974
Lusaka_PLS90_Diesel only,0.7491860772705501,Lusaka,90,Diesel only,topsis,sustainable,7975
Lodwar_PLS90_Diesel only,0.7491860772705501,Lodwar,90,Diesel only,topsis,sustainable,7976
Accra_PLS90_Diesel only,0.7491860772705501,Accra,90,Diesel only,topsis,sustainable,7977
Lusaka_PLS90_Diesel only,0.7491860772705501,Lusaka,90,Diesel only,topsis,sustainable,7978
Accra_PLS90_Diesel only,0.7491860772705501,Accra,90,Diesel only,topsis,sustainable,7979
Lodwar_PLS90_Diesel only,0.7491860772705501,Lodwar,90,Diesel only,topsis,sustainable,7980
Lusaka_PLS90_Diesel only,0.7491860772705501,Lusaka,90,Diesel only,topsis,sustainable,7981
Accra_PLS90_Diesel only,0.7491860772705501,Accra,90,Diesel only,topsis,sustainable,7982
Lodwar_PLS90_Diesel only,0.7491860772705501,Lodwar,90,Diesel only,topsis,sustainable,7983
Accra_PLS90_Diesel only,0.7491860772705501,Accra,90,Diesel only,topsis,sustainable,7984
Accra_PLS90_PV+battery+diesel,0.7491597652675634,Accra,90,PV+battery+diesel,topsis,sustainable,7985
Accra_PLS80_PV+battery+diesel,0.7491106069714617,Accra,80,PV+battery+diesel,topsis,sustainable,7986
Lodwar_PLS95_PV+battery+diesel,0.7490996163336257,Lodwar,95,PV+battery+diesel,topsis,sustainable,7987
Lusaka_PLS80_PV+battery+diesel,0.749083612856854,Lusaka,80,PV+battery+diesel,topsis,sustainable,7988
Lodwar_PLS95_PV+battery+diesel,0.7490373327664338,Lodwar,95,PV+battery+diesel,topsis,sustainable,7989
Lodwar_PLS100_PV+battery+diesel,0.7490351230868019,Lodwar,100,PV+battery+diesel,topsis,sustainable,7990
Accra_PLS85_PV+battery+diesel,0.7488844448353913,Accra,85,PV+battery+diesel,topsis,sustainable,7991
Accra_PLS100_PV+battery+diesel,0.7487744934907956,Accra,100,PV+battery+diesel,topsis,sustainable,7992
Accra_PLS80_PV+battery+diesel,0.7487209638093804,Accra,80,PV+battery+diesel,topsis,sustainable,7993
Lodwar_PLS100_PV+battery+diesel,0.7487190568532825,Lodwar,100,PV+battery+diesel,topsis,sustainable,7994
Lodwar_PLS90_PV+battery+diesel,0.7486480932995818,Lodwar,90,PV+battery+diesel,topsis,sustainable,7995
Accra_PLS95_PV+battery+diesel,0.7486415273331276,Accra,95,PV+battery+diesel,topsis,sustainable,7996
Accra_PLS85_PV+battery+diesel,0.7484627724644206,Accra,85,PV+battery+diesel,topsis,sustainable,7997
Lusaka_PLS95_PV+battery+diesel,0.7484080554397243,Lusaka,95,PV+battery+diesel,topsis,sustainable,7998
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,7999
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,8000
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,8001
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,8002
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,8003
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,8004
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,8005
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,8006
Lusaka_PLS100_PV+battery,0.7484034764565618,Lusaka,100,PV+battery,topsis,sustainable,8007
Accra_PLS95_PV+battery+diesel,0.7481552287900495,Accra,95,PV+battery+diesel,topsis,sustainable,8008
Lodwar_PLS100_PV+battery+diesel,0.7480960125691379,Lodwar,100,PV+battery+diesel,topsis,sustainable,8009
Accra_PLS100_PV+battery+diesel,0.7480502541126778,Accra,100,PV+battery+diesel,topsis,sustainable,8010
Accra_PLS95_PV+battery+diesel,0.7479697186998691,Accra,95,PV+battery+diesel,topsis,sustainable,8011
Lusaka_PLS80_PV+battery+diesel,0.7479559500787774,Lusaka,80,PV+battery+diesel,topsis,sustainable,8012
Lusaka_PLS90_PV+battery+diesel,0.7479100876462892,Lusaka,90,PV+battery+diesel,topsis,sustainable,8013
Lodwar_PLS90_Diesel only,0.747823104375426,Lodwar,90,Diesel only,topsis,sustainable,8014
Lusaka_PLS90_Diesel only,0.747823104375426,Lusaka,90,Diesel only,topsis,sustainable,8015
Lodwar_PLS90_Diesel only,0.747823104375426,Lodwar,90,Diesel only,topsis,sustainable,8016
Lodwar_PLS90_Diesel only,0.747823104375426,Lodwar,90,Diesel only,topsis,sustainable,8017
Lusaka_PLS90_Diesel only,0.747823104375426,Lusaka,90,Diesel only,topsis,sustainable,8018
Lusaka_PLS90_Diesel only,0.747823104375426,Lusaka,90,Diesel only,topsis,sustainable,8019
Accra_PLS90_Diesel only,0.747823104375426,Accra,90,Diesel only,topsis,sustainable,8020
Accra_PLS90_Diesel only,0.747823104375426,Accra,90,Diesel only,topsis,sustainable,8021
Accra_PLS90_Diesel only,0.747823104375426,Accra,90,Diesel only,topsis,sustainable,8022
Accra_PLS90_Diesel only,0.7478231043754258,Accra,90,Diesel only,topsis,sustainable,8023
Accra_PLS85_PV+battery+diesel,0.7477646777099118,Accra,85,PV+battery+diesel,topsis,sustainable,8024
Lusaka_PLS90_PV+battery+diesel,0.7477231015223178,Lusaka,90,PV+battery+diesel,topsis,sustainable,8025
Lusaka_PLS80_PV+battery+diesel,0.7476479378479132,Lusaka,80,PV+battery+diesel,topsis,sustainable,8026
Lodwar_PLS90_PV+battery+diesel,0.7476461284027899,Lodwar,90,PV+battery+diesel,topsis,sustainable,8027
Lodwar_PLS95_PV+battery+diesel,0.7476386510266397,Lodwar,95,PV+battery+diesel,topsis,sustainable,8028
Lodwar_PLS85_PV+battery+diesel,0.7475765609433837,Lodwar,85,PV+battery+diesel,topsis,sustainable,8029
Accra_PLS95_PV+battery+diesel,0.747558318025438,Accra,95,PV+battery+diesel,topsis,sustainable,8030
Lodwar_PLS90_PV+battery+diesel,0.7475012071934807,Lodwar,90,PV+battery+diesel,topsis,sustainable,8031
Lodwar_PLS90_PV+battery+diesel,0.7474924446864788,Lodwar,90,PV+battery+diesel,topsis,sustainable,8032
Lusaka_PLS100_PV+battery+diesel,0.7474366761590859,Lusaka,100,PV+battery+diesel,topsis,sustainable,8033
Lusaka_PLS80_PV+battery+diesel,0.7474361257153478,Lusaka,80,PV+battery+diesel,topsis,sustainable,8034
Lusaka_PLS80_PV+battery+diesel,0.7473178823740972,Lusaka,80,PV+battery+diesel,topsis,sustainable,8035
Lodwar_PLS95_PV+battery+diesel,0.7472877621805536,Lodwar,95,PV+battery+diesel,topsis,sustainable,8036
Lodwar_PLS80_PV+battery+diesel,0.7472386849038647,Lodwar,80,PV+battery+diesel,topsis,sustainable,8037
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8038
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8039
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8040
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8041
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8042
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8043
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8044
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8045
Lusaka_PLS100_PV+battery,0.7471910282138522,Lusaka,100,PV+battery,topsis,sustainable,8046
Lusaka_PLS80_PV+battery+diesel,0.7471311954363746,Lusaka,80,PV+battery+diesel,topsis,sustainable,8047
Accra_PLS90_PV+battery+diesel,0.7470043042778358,Accra,90,PV+battery+diesel,topsis,sustainable,8048
Lodwar_PLS80_PV+battery+diesel,0.747003800339712,Lodwar,80,PV+battery+diesel,topsis,sustainable,8049
Lusaka_PLS80_PV+battery+diesel,0.7469298433863304,Lusaka,80,PV+battery+diesel,topsis,sustainable,8050
Lodwar_PLS100_PV+battery+diesel,0.7469066009674532,Lodwar,100,PV+battery+diesel,topsis,sustainable,8051
Lusaka_PLS80_PV+battery+diesel,0.7468970775773134,Lusaka,80,PV+battery+diesel,topsis,sustainable,8052
Accra_PLS95_PV+battery+diesel,0.7468537731072717,Accra,95,PV+battery+diesel,topsis,sustainable,8053
Lodwar_PLS85_PV+battery+diesel,0.7468388180026289,Lodwar,85,PV+battery+diesel,topsis,sustainable,8054
Lusaka_PLS90_PV+battery+diesel,0.7468382761154505,Lusaka,90,PV+battery+diesel,topsis,sustainable,8055
Accra_PLS100_PV+battery+diesel,0.746782444153463,Accra,100,PV+battery+diesel,topsis,sustainable,8056
Lusaka_PLS90_PV+battery+diesel,0.7467266075221488,Lusaka,90,PV+battery+diesel,topsis,sustainable,8057
Lusaka_PLS95_PV+battery+diesel,0.7467023292828221,Lusaka,95,PV+battery+diesel,topsis,sustainable,8058
Accra_PLS90_PV+battery+diesel,0.7466864526793802,Accra,90,PV+battery+diesel,topsis,sustainable,8059
Accra_PLS90_PV+battery+diesel,0.7466617045770158,Accra,90,PV+battery+diesel,topsis,sustainable,8060
Lodwar_PLS80_PV+battery+diesel,0.7466311127211999,Lodwar,80,PV+battery+diesel,topsis,sustainable,8061
Lodwar_PLS90_PV+battery+diesel,0.7465405174198358,Lodwar,90,PV+battery+diesel,topsis,sustainable,8062
Accra_PLS100_PV+battery+diesel,0.746471472717787,Accra,100,PV+battery+diesel,topsis,sustainable,8063
Lodwar_PLS80_PV+battery+diesel,0.7464638896509854,Lodwar,80,PV+battery+diesel,topsis,sustainable,8064
Lodwar_PLS95_PV+battery+diesel,0.7463224030776346,Lodwar,95,PV+battery+diesel,topsis,sustainable,8065
Lodwar_PLS80_Diesel only,0.7462956072807606,Lodwar,80,Diesel only,topsis,sustainable,8066
Lusaka_PLS80_Diesel only,0.7462956072807606,Lusaka,80,Diesel only,topsis,sustainable,8067
Accra_PLS80_Diesel only,0.7462956072807606,Accra,80,Diesel only,topsis,sustainable,8068
Accra_PLS80_Diesel only,0.7462956072807606,Accra,80,Diesel only,topsis,sustainable,8069
Accra_PLS80_Diesel only,0.7462956072807606,Accra,80,Diesel only,topsis,sustainable,8070
Lodwar_PLS80_Diesel only,0.7462956072807606,Lodwar,80,Diesel only,topsis,sustainable,8071
Lusaka_PLS80_Diesel only,0.7462956072807606,Lusaka,80,Diesel only,topsis,sustainable,8072
Lodwar_PLS80_Diesel only,0.7462956072807606,Lodwar,80,Diesel only,topsis,sustainable,8073
Lusaka_PLS80_Diesel only,0.7462956072807606,Lusaka,80,Diesel only,topsis,sustainable,8074
Lodwar_PLS90_PV+battery+diesel,0.7462666568080859,Lodwar,90,PV+battery+diesel,topsis,sustainable,8075
Lusaka_PLS90_PV+battery+diesel,0.7462579938766052,Lusaka,90,PV+battery+diesel,topsis,sustainable,8076
Accra_PLS90_PV+battery+diesel,0.7462380200038823,Accra,90,PV+battery+diesel,topsis,sustainable,8077
Lusaka_PLS90_PV+battery+diesel,0.7461941385759833,Lusaka,90,PV+battery+diesel,topsis,sustainable,8078
Accra_PLS100_PV+battery+diesel,0.7461444252031622,Accra,100,PV+battery+diesel,topsis,sustainable,8079
Lodwar_PLS95_PV+battery+diesel,0.746055485573275,Lodwar,95,PV+battery+diesel,topsis,sustainable,8080
Lodwar_PLS95_PV+battery+diesel,0.7460421669728385,Lodwar,95,PV+battery+diesel,topsis,sustainable,8081
Accra_PLS80_PV+battery+diesel,0.746018588520288,Accra,80,PV+battery+diesel,topsis,sustainable,8082
Lodwar_PLS85_PV+battery+diesel,0.7460127594958167,Lodwar,85,PV+battery+diesel,topsis,sustainable,8083
Accra_PLS100_PV+battery+diesel,0.7460105937083674,Accra,100,PV+battery+diesel,topsis,sustainable,8084
Lodwar_PLS85_PV+battery+diesel,0.7460037678553265,Lodwar,85,PV+battery+diesel,topsis,sustainable,8085
Lusaka_PLS80_PV+battery+diesel,0.7459916740266143,Lusaka,80,PV+battery+diesel,topsis,sustainable,8086
Lusaka_PLS85_PV+battery+diesel,0.7459760664334949,Lusaka,85,PV+battery+diesel,topsis,sustainable,8087
Lusaka_PLS85_PV+battery+diesel,0.7458820070110963,Lusaka,85,PV+battery+diesel,topsis,sustainable,8088
Accra_PLS95_PV+battery+diesel,0.7458788213884279,Accra,95,PV+battery+diesel,topsis,sustainable,8089
Accra_PLS80_PV+battery+diesel,0.7458198068712322,Accra,80,PV+battery+diesel,topsis,sustainable,8090
Lusaka_PLS95_PV+battery+diesel,0.7457889431230511,Lusaka,95,PV+battery+diesel,topsis,sustainable,8091
Accra_PLS95_PV+battery+diesel,0.7456971121151675,Accra,95,PV+battery+diesel,topsis,sustainable,8092
Accra_PLS100_PV+battery+diesel,0.7456426004817517,Accra,100,PV+battery+diesel,topsis,sustainable,8093
Lodwar_PLS95_Diesel only,0.7456176824037474,Lodwar,95,Diesel only,topsis,sustainable,8094
Lusaka_PLS95_Diesel only,0.7456176824037474,Lusaka,95,Diesel only,topsis,sustainable,8095
Accra_PLS95_Diesel only,0.7456176824037474,Accra,95,Diesel only,topsis,sustainable,8096
Lusaka_PLS95_Diesel only,0.7456176824037474,Lusaka,95,Diesel only,topsis,sustainable,8097
Accra_PLS95_Diesel only,0.7456176824037474,Accra,95,Diesel only,topsis,sustainable,8098
Lusaka_PLS95_Diesel only,0.7456176824037474,Lusaka,95,Diesel only,topsis,sustainable,8099
Lodwar_PLS95_Diesel only,0.7456176824037474,Lodwar,95,Diesel only,topsis,sustainable,8100
Lodwar_PLS95_Diesel only,0.7456176824037474,Lodwar,95,Diesel only,topsis,sustainable,8101
Lusaka_PLS95_Diesel only,0.7456176824037474,Lusaka,95,Diesel only,topsis,sustainable,8102
Accra_PLS95_Diesel only,0.7456176824037474,Accra,95,Diesel only,topsis,sustainable,8103
Accra_PLS95_Diesel only,0.7456176824037474,Accra,95,Diesel only,topsis,sustainable,8104
Lusaka_PLS95_PV+battery+diesel,0.7455841511471809,Lusaka,95,PV+battery+diesel,topsis,sustainable,8105
Accra_PLS90_PV+battery+diesel,0.7455288610944054,Accra,90,PV+battery+diesel,topsis,sustainable,8106
Lodwar_PLS95_PV+battery+diesel,0.7455282718803146,Lodwar,95,PV+battery+diesel,topsis,sustainable,8107
Lodwar_PLS100_PV+battery+diesel,0.7454948420273718,Lodwar,100,PV+battery+diesel,topsis,sustainable,8108
Lusaka_PLS100_PV+battery+diesel,0.7454449965636389,Lusaka,100,PV+battery+diesel,topsis,sustainable,8109
Lusaka_PLS100_PV+battery+diesel,0.7454342294186417,Lusaka,100,PV+battery+diesel,topsis,sustainable,8110
Accra_PLS80_PV+battery+diesel,0.7453742407223231,Accra,80,PV+battery+diesel,topsis,sustainable,8111
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8112
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8113
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8114
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8115
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8116
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8117
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8118
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8119
Lusaka_PLS100_PV+battery,0.7451734606716435,Lusaka,100,PV+battery,topsis,sustainable,8120
Lodwar_PLS80_PV+battery+diesel,0.7451725257369322,Lodwar,80,PV+battery+diesel,topsis,sustainable,8121
Lodwar_PLS95_PV+battery+diesel,0.7451632019215915,Lodwar,95,PV+battery+diesel,topsis,sustainable,8122
Accra_PLS90_PV+battery+diesel,0.745157567200529,Accra,90,PV+battery+diesel,topsis,sustainable,8123
Lodwar_PLS100_PV+battery+diesel,0.7451489166781131,Lodwar,100,PV+battery+diesel,topsis,sustainable,8124
Lodwar_PLS85_Diesel only,0.7451360206995679,Lodwar,85,Diesel only,topsis,sustainable,8125
Accra_PLS85_Diesel only,0.7451360206995679,Accra,85,Diesel only,topsis,sustainable,8126
Lusaka_PLS85_Diesel only,0.7451360206995679,Lusaka,85,Diesel only,topsis,sustainable,8127
