alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS85_Diesel only,0.7509814331512412,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6775
Lodwar_PLS85_Diesel only,0.7509814331512412,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6776
Accra_PLS85_Diesel only,0.7509814331512412,Accra,85,Diesel only,fuzzy_topsis,resilient,6777
Lusaka_PLS80_PV+battery+diesel,0.7509524587758664,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6778
Accra_PLS85_Diesel only,0.7508893278953598,Accra,85,Diesel only,fuzzy_topsis,resilient,6779
Lodwar_PLS85_Diesel only,0.7508893278953598,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6780
Lusaka_PLS85_Diesel only,0.7508893278953598,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6781
Accra_PLS85_Diesel only,0.7508893278953597,Accra,85,Diesel only,fuzzy_topsis,resilient,6782
Accra_PLS85_Diesel only,0.7508893278953597,Accra,85,Diesel only,fuzzy_topsis,resilient,6783
Lusaka_PLS85_Diesel only,0.7508893278953597,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6784
Lodwar_PLS85_Diesel only,0.7508893278953597,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6785
Lusaka_PLS85_Diesel only,0.7508893278953597,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6786
Accra_PLS85_Diesel only,0.7508893278953597,Accra,85,Diesel only,fuzzy_topsis,resilient,6787
Lodwar_PLS85_Diesel only,0.7508893278953597,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6788
Lodwar_PLS85_Diesel only,0.7508893278953597,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6789
Lusaka_PLS85_Diesel only,0.7508893278953597,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6790
Lodwar_PLS85_Diesel only,0.7508891738432522,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6791
Accra_PLS85_Diesel only,0.7508891738432522,Accra,85,Diesel only,fuzzy_topsis,resilient,6792
Lusaka_PLS85_Diesel only,0.750889173843252,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6793
Lusaka_PLS85_Diesel only,0.7508891738432518,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6794
Lusaka_PLS85_Diesel only,0.7508891738432518,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6795
Lodwar_PLS85_Diesel only,0.7508891738432518,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6796
Lusaka_PLS85_Diesel only,0.7508891738432518,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6797
Accra_PLS85_Diesel only,0.7508891738432518,Accra,85,Diesel only,fuzzy_topsis,resilient,6798
Accra_PLS85_Diesel only,0.7508891738432518,Accra,85,Diesel only,fuzzy_topsis,resilient,6799
Accra_PLS85_Diesel only,0.7508891738432518,Accra,85,Diesel only,fuzzy_topsis,resilient,6800
Lodwar_PLS85_Diesel only,0.7508891738432518,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6801
Lodwar_PLS85_Diesel only,0.7508891738432518,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6802
Accra_PLS85_Diesel only,0.7507966063655028,Accra,85,Diesel only,fuzzy_topsis,resilient,6803
Lodwar_PLS85_Diesel only,0.7507966063655028,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6804
Lusaka_PLS85_Diesel only,0.7507966063655027,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6805
Accra_PLS85_Diesel only,0.7507966063655027,Accra,85,Diesel only,fuzzy_topsis,resilient,6806
Lodwar_PLS85_Diesel only,0.7507966063655027,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6807
Accra_PLS85_Diesel only,0.7507966063655027,Accra,85,Diesel only,fuzzy_topsis,resilient,6808
Lusaka_PLS85_Diesel only,0.7507966063655027,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6809
Accra_PLS85_Diesel only,0.7507966063655027,Accra,85,Diesel only,fuzzy_topsis,resilient,6810
Lusaka_PLS85_Diesel only,0.7507966063655027,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6811
Lodwar_PLS85_Diesel only,0.7507966063655027,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6812
Lusaka_PLS85_Diesel only,0.7507966063655027,Lusaka,85,Diesel only,fuzzy_topsis,resilient,6813
Lodwar_PLS85_Diesel only,0.7507966063655027,Lodwar,85,Diesel only,fuzzy_topsis,resilient,6814
Lusaka_PLS90_PV+battery+diesel,0.7507812176626002,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6815
Lodwar_PLS80_PV+battery+diesel,0.7507309653427311,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6816
Accra_PLS95_PV+battery+diesel,0.7507220953058833,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6817
Lodwar_PLS85_PV+battery+diesel,0.7507205599949155,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6818
Accra_PLS100_PV+battery+diesel,0.7506979091743629,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6819
Accra_PLS100_PV+battery+diesel,0.7506790844589881,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6820
Lusaka_PLS95_PV+battery+diesel,0.750659653043101,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6821
Lusaka_PLS95_PV+battery+diesel,0.7506534333023175,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6822
Accra_PLS100_PV+battery+diesel,0.7505483538407277,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6823
Lusaka_PLS95_PV+battery+diesel,0.7505462248829002,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6824
Accra_PLS80_PV+battery+diesel,0.7504579925763113,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6825
Accra_PLS95_PV+battery+diesel,0.7504376388193229,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6826
Lusaka_PLS85_PV+battery+diesel,0.7504357761059848,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6827
Lodwar_PLS90_PV+battery+diesel,0.7503776392327913,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6828
Lodwar_PLS100_PV+battery+diesel,0.7503092255062853,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6829
Accra_PLS100_PV+battery+diesel,0.7502212973519158,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6830
Lusaka_PLS90_PV+battery+diesel,0.7498576388725021,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6831
Lodwar_PLS85_PV+battery+diesel,0.7497048868615596,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6832
Lusaka_PLS100_PV+battery+diesel,0.7496932531469052,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6833
Lusaka_PLS80_PV+battery+diesel,0.7496644587615767,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6834
Lodwar_PLS90_PV+battery+diesel,0.7496578068088292,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6835
Lodwar_PLS85_PV+battery+diesel,0.7496560901379178,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6836
Accra_PLS85_PV+battery+diesel,0.7496206290464712,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6837
Accra_PLS90_PV+battery+diesel,0.749586276267871,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6838
Lusaka_PLS80_PV+battery+diesel,0.7495238189323203,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6839
Lusaka_PLS100_PV+battery+diesel,0.7494734848960894,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6840
Lusaka_PLS85_PV+battery+diesel,0.7494521729499884,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6841
Lodwar_PLS85_PV+battery+diesel,0.7493970106949542,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6842
Lodwar_PLS95_PV+battery+diesel,0.7492624284801147,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6843
Lodwar_PLS80_PV+battery+diesel,0.7492476895300243,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6844
Lusaka_PLS80_PV+battery+diesel,0.7492258587421317,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6845
Accra_PLS95_PV+battery+diesel,0.749184872052525,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6846
Accra_PLS95_PV+battery+diesel,0.7491822949080267,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6847
Accra_PLS95_PV+battery+diesel,0.7491715105597296,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6848
Lodwar_PLS90_PV+battery+diesel,0.7491174711280909,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6849
Accra_PLS85_PV+battery+diesel,0.749108753844595,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6850
Lusaka_PLS80_PV+battery+diesel,0.7489424273610925,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6851
Lusaka_PLS80_PV+battery+diesel,0.7489176217050358,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6852
Lusaka_PLS85_PV+battery+diesel,0.7488520112038886,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6853
Accra_PLS85_PV+battery+diesel,0.7488383698933431,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6854
Lodwar_PLS100_PV+battery+diesel,0.7488046375762921,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6855
Lodwar_PLS85_PV+battery+diesel,0.7487679492632525,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6856
Lusaka_PLS80_PV+battery+diesel,0.7486832900074744,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6857
Accra_PLS80_PV+battery+diesel,0.7486792260370172,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6858
Lusaka_PLS95_PV+battery+diesel,0.7486123160646609,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6859
Lodwar_PLS80_PV+battery+diesel,0.7484910299282781,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6860
Lusaka_PLS100_PV+battery+diesel,0.748453806067938,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6861
Lusaka_PLS80_PV+battery+diesel,0.7484408292002758,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6862
Accra_PLS90_PV+battery+diesel,0.748372107762319,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6863
Lusaka_PLS90_PV+battery+diesel,0.7481799028075166,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6864
Accra_PLS100_PV+battery+diesel,0.7481300096395653,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6865
Lodwar_PLS85_PV+battery+diesel,0.7480293103854962,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6866
Accra_PLS90_PV+battery+diesel,0.7479675430443257,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6867
Lusaka_PLS90_PV+battery+diesel,0.7479043211999218,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6868
Lodwar_PLS80_PV+battery+diesel,0.7478864013847146,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6869
Lusaka_PLS90_PV+battery+diesel,0.7477462109128703,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6870
Lusaka_PLS85_PV+battery+diesel,0.7476809865620985,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6871
Lusaka_PLS80_PV+battery+diesel,0.7476761842566905,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6872
Lodwar_PLS80_PV+battery+diesel,0.7476163412906403,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6873
Accra_PLS80_PV+battery+diesel,0.7475855936852515,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6874
Accra_PLS85_PV+battery+diesel,0.7475680918435001,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6875
Lusaka_PLS95_PV+battery+diesel,0.7474904288217559,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6876
Lusaka_PLS85_PV+battery+diesel,0.7474649571494499,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6877
Lodwar_PLS85_PV+battery+diesel,0.7474444860329227,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6878
Lodwar_PLS100_PV+battery+diesel,0.7470667103415622,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6879
Lodwar_PLS85_PV+battery+diesel,0.7470349819954478,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6880
Accra_PLS90_PV+battery+diesel,0.7470227053469303,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6881
Lodwar_PLS80_PV+battery+diesel,0.7469594210102958,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6882
Accra_PLS85_PV+battery+diesel,0.746958196223284,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6883
Lusaka_PLS90_PV+battery+diesel,0.746923801267426,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6884
Accra_PLS85_PV+battery+diesel,0.7469073600374145,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6885
Accra_PLS100_PV+battery+diesel,0.7468763734087467,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6886
Accra_PLS90_PV+battery+diesel,0.7468577532578698,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6887
Accra_PLS95_PV+battery+diesel,0.7467570416476262,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6888
Accra_PLS80_PV+battery+diesel,0.7467340135015199,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6889
Accra_PLS85_PV+battery+diesel,0.7467247178969232,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6890
Accra_PLS100_PV+battery+diesel,0.7466403392063482,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6891
Lodwar_PLS80_PV+battery+diesel,0.7465736493842385,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6892
Lodwar_PLS80_PV+battery+diesel,0.7465542226346534,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6893
Lodwar_PLS95_PV+battery+diesel,0.7465203674392608,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6894
Accra_PLS80_PV+battery+diesel,0.7464744609643432,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6895
Lusaka_PLS95_PV+battery+diesel,0.7464459755982186,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6896
Lodwar_PLS90_PV+battery+diesel,0.7464323228908213,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6897
Lodwar_PLS80_PV+battery+diesel,0.7463693623126957,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6898
Accra_PLS80_PV+battery+diesel,0.7463648772174388,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6899
Accra_PLS95_PV+battery+diesel,0.7462919817996926,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6900
Accra_PLS85_PV+battery+diesel,0.7462416475293494,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6901
Lodwar_PLS100_PV+battery+diesel,0.7462355882258874,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6902
Lodwar_PLS95_PV+battery+diesel,0.7461753519642008,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6903
Lodwar_PLS100_PV+battery+diesel,0.7461373172033188,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6904
Lodwar_PLS90_PV+battery+diesel,0.7461223222658826,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6905
Lodwar_PLS95_PV+battery+diesel,0.7460486158018164,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6906
Lusaka_PLS100_PV+battery+diesel,0.7459392230459774,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6907
Lusaka_PLS100_PV+battery+diesel,0.7459297117465417,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6908
Lusaka_PLS85_PV+battery+diesel,0.7458237255099799,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6909
Lusaka_PLS90_PV+battery+diesel,0.7457627753531004,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6910
Lusaka_PLS85_PV+battery+diesel,0.7456141269170019,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6911
Lodwar_PLS95_PV+battery+diesel,0.7456069731918571,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6912
Lusaka_PLS100_PV+battery+diesel,0.7455293711399286,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6913
Accra_PLS100_PV+battery+diesel,0.7454297779060436,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6914
Accra_PLS100_PV+battery+diesel,0.7454192823912885,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6915
Lusaka_PLS95_PV+battery+diesel,0.745407814062524,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6916
Lodwar_PLS95_PV+battery+diesel,0.7454069879481329,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6917
Accra_PLS95_PV+battery+diesel,0.7452341095321132,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6918
Lusaka_PLS80_PV+battery+diesel,0.7451907855456851,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6919
Lodwar_PLS100_PV+battery+diesel,0.7451778297856595,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6920
Lusaka_PLS95_PV+battery+diesel,0.7449456381464756,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6921
Accra_PLS80_PV+battery+diesel,0.7449338213096519,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6922
Lusaka_PLS85_PV+battery+diesel,0.7448984366484359,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6923
Accra_PLS85_PV+battery+diesel,0.7448754761075709,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6924
Lodwar_PLS90_PV+battery+diesel,0.7448695946289147,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6925
Accra_PLS80_PV+battery+diesel,0.7448404399937963,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6926
Accra_PLS80_PV+battery+diesel,0.7447881719579594,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6927
Lodwar_PLS100_PV+battery+diesel,0.7447027062421866,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6928
Accra_PLS95_PV+battery+diesel,0.7446882342975526,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6929
Accra_PLS85_PV+battery+diesel,0.7446669763483666,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6930
Lusaka_PLS80_PV+battery+diesel,0.7446373045375966,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6931
Lusaka_PLS90_PV+battery+diesel,0.7445928976845236,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6932
Lodwar_PLS100_PV+battery+diesel,0.7445837103318332,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6933
Lodwar_PLS95_PV+battery+diesel,0.7445770501754636,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6934
Lodwar_PLS85_PV+battery+diesel,0.7444846131460444,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6935
Accra_PLS100_PV+battery+diesel,0.744464711267421,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6936
Accra_PLS90_PV+battery+diesel,0.744383772980293,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6937
Accra_PLS95_PV+battery+diesel,0.7441103961881064,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6938
Lodwar_PLS100_PV+battery+diesel,0.7440220918010537,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6939
Lodwar_PLS90_PV+battery+diesel,0.7440175169427732,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6940
Lodwar_PLS85_PV+battery+diesel,0.7440140471197081,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6941
Lodwar_PLS95_PV+battery+diesel,0.743780635087044,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6942
Lusaka_PLS85_PV+battery+diesel,0.7437209141395188,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6943
Lodwar_PLS85_PV+battery+diesel,0.7435345289913035,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6944
Lusaka_PLS80_PV+battery+diesel,0.743489574834711,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6945
Lusaka_PLS95_PV+battery+diesel,0.7434466792131488,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6946
Lusaka_PLS95_PV+battery+diesel,0.7434280334711983,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6947
Accra_PLS90_PV+battery+diesel,0.7433575337386988,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6948
Lusaka_PLS80_PV+battery+diesel,0.7433510137814724,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6949
Lusaka_PLS95_PV+battery+diesel,0.7433438090421303,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,6950
Lusaka_PLS100_PV+battery+diesel,0.7433359264312154,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6951
Accra_PLS85_PV+battery+diesel,0.7433108240694117,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6952
Lodwar_PLS85_PV+battery+diesel,0.7432978957661114,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6953
Lodwar_PLS85_PV+battery+diesel,0.7432838129587045,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,6954
Accra_PLS100_PV+battery+diesel,0.7432646165408232,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6955
Lusaka_PLS85_PV+battery+diesel,0.7432545455586519,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6956
Accra_PLS85_PV+battery+diesel,0.7432165993057773,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6957
Lodwar_PLS90_PV+battery+diesel,0.7431552039287708,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6958
Lusaka_PLS100_PV+battery+diesel,0.7431160749765785,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6959
Lusaka_PLS100_PV+battery+diesel,0.7430290100080638,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6960
Lusaka_PLS80_PV+battery+diesel,0.7428653459893919,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6961
Accra_PLS95_PV+battery+diesel,0.7427484230634103,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6962
Lusaka_PLS85_PV+battery+diesel,0.7427358423952072,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6963
Accra_PLS100_PV+battery+diesel,0.7426531012543223,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6964
Accra_PLS100_PV+battery+diesel,0.7425981183229294,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6965
Lusaka_PLS85_PV+battery+diesel,0.7425919125173746,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6966
Lusaka_PLS90_PV+battery+diesel,0.7425053733025905,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6967
Lusaka_PLS85_PV+battery+diesel,0.742466042669318,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,6968
Accra_PLS90_PV+battery+diesel,0.7424307176056989,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6969
Lusaka_PLS80_PV+battery+diesel,0.7422835043191439,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,6970
Lusaka_PLS90_PV+battery+diesel,0.7420885653511107,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,6971
Lodwar_PLS95_PV+battery+diesel,0.7420245754695807,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6972
Accra_PLS85_PV+battery+diesel,0.7418950607508581,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6973
Accra_PLS85_PV+battery+diesel,0.7418027229629682,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6974
Accra_PLS90_PV+battery+diesel,0.741762474315874,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,6975
Lodwar_PLS80_PV+battery+diesel,0.741666824540772,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6976
Accra_PLS100_PV+battery+diesel,0.7416406423278364,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,6977
Lodwar_PLS90_PV+battery+diesel,0.7415602199846977,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,6978
Accra_PLS80_PV+battery+diesel,0.7415477051102654,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,6979
Accra_PLS95_PV+battery+diesel,0.7415354964481492,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,6980
Lusaka_PLS100_PV+battery+diesel,0.7415103445803302,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,6981
Accra_PLS85_PV+battery+diesel,0.7414933341631149,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,6982
Lodwar_PLS100_PV+battery+diesel,0.7414817487128351,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,6983
Lodwar_PLS95_PV+battery+diesel,0.7414650011025166,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,6984
Lodwar_PLS80_PV+battery+diesel,0.7414071184144573,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,6985
