alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS95_Diesel only,0.5757836211533394,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9483
Accra_PLS95_Diesel only,0.5757836211533394,Accra,95,Diesel only,fuzzy_topsis,resilient,9484
Accra_PLS95_Diesel only,0.5757836211533394,Accra,95,Diesel only,fuzzy_topsis,resilient,9485
Lusaka_PLS95_Diesel only,0.5757825207486459,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9486
Lusaka_PLS95_Diesel only,0.5757825207486459,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9487
Lodwar_PLS95_Diesel only,0.5757825207486459,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9488
Accra_PLS95_Diesel only,0.5757825207486459,Accra,95,Diesel only,fuzzy_topsis,resilient,9489
Lusaka_PLS95_Diesel only,0.5757825207486459,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9490
Lodwar_PLS95_Diesel only,0.5757825207486459,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9491
Accra_PLS95_Diesel only,0.5757825207486459,Accra,95,Diesel only,fuzzy_topsis,resilient,9492
Accra_PLS95_Diesel only,0.5757825207486459,Accra,95,Diesel only,fuzzy_topsis,resilient,9493
Lodwar_PLS95_Diesel only,0.5757825207486459,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9494
Lusaka_PLS90_PV+battery+diesel,0.5757076284073005,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9495
Lusaka_PLS95_Diesel only,0.5756269927455758,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9496
Accra_PLS95_Diesel only,0.5756269927455753,Accra,95,Diesel only,fuzzy_topsis,resilient,9497
Accra_PLS95_Diesel only,0.5756269927455735,Accra,95,Diesel only,fuzzy_topsis,resilient,9498
Lusaka_PLS95_Diesel only,0.5756269927455735,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9499
Lusaka_PLS95_Diesel only,0.5756269927455735,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9500
Lusaka_PLS95_Diesel only,0.5756269927455735,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9501
Accra_PLS95_Diesel only,0.5756269927455735,Accra,95,Diesel only,fuzzy_topsis,resilient,9502
Lodwar_PLS95_Diesel only,0.5756269927455735,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9503
Lodwar_PLS95_Diesel only,0.5756269927455735,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9504
Lodwar_PLS95_Diesel only,0.5756269927455735,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9505
Accra_PLS95_Diesel only,0.5756269927455735,Accra,95,Diesel only,fuzzy_topsis,resilient,9506
Accra_PLS95_Diesel only,0.5756269181312985,Accra,95,Diesel only,fuzzy_topsis,resilient,9507
Lusaka_PLS95_Diesel only,0.5756269181312985,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9508
Accra_PLS95_Diesel only,0.5756269181312981,Accra,95,Diesel only,fuzzy_topsis,resilient,9509
Accra_PLS95_Diesel only,0.5756269181312981,Accra,95,Diesel only,fuzzy_topsis,resilient,9510
Accra_PLS95_Diesel only,0.5756269181312981,Accra,95,Diesel only,fuzzy_topsis,resilient,9511
Lusaka_PLS95_Diesel only,0.5756269181312981,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9512
Lodwar_PLS95_Diesel only,0.5756269181312981,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9513
Lusaka_PLS95_Diesel only,0.5756269181312981,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9514
Lusaka_PLS95_Diesel only,0.5756269181312981,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9515
Lodwar_PLS95_Diesel only,0.5756269181312981,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9516
Lodwar_PLS95_Diesel only,0.5756269181312981,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9517
Lusaka_PLS95_Diesel only,0.5756264423459688,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9518
Lodwar_PLS95_Diesel only,0.5756264423459688,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9519
Accra_PLS95_Diesel only,0.5756264423459688,Accra,95,Diesel only,fuzzy_topsis,resilient,9520
Lodwar_PLS95_Diesel only,0.5756264423459688,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9521
Accra_PLS95_Diesel only,0.5756264423459688,Accra,95,Diesel only,fuzzy_topsis,resilient,9522
Lodwar_PLS95_Diesel only,0.5756264423459688,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9523
Accra_PLS95_Diesel only,0.5756264423459688,Accra,95,Diesel only,fuzzy_topsis,resilient,9524
Lusaka_PLS95_Diesel only,0.5756264423459688,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9525
Lusaka_PLS95_Diesel only,0.5756264423459688,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9526
Accra_PLS95_Diesel only,0.5756263677316933,Accra,95,Diesel only,fuzzy_topsis,resilient,9527
Lusaka_PLS95_Diesel only,0.5756263677316933,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9528
Lodwar_PLS95_Diesel only,0.5756263677316933,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9529
Lusaka_PLS95_Diesel only,0.5756263677316933,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9530
Accra_PLS95_Diesel only,0.5756263677316933,Accra,95,Diesel only,fuzzy_topsis,resilient,9531
Accra_PLS95_Diesel only,0.5756263677316933,Accra,95,Diesel only,fuzzy_topsis,resilient,9532
Lodwar_PLS95_Diesel only,0.5756263677316933,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9533
Lodwar_PLS95_Diesel only,0.5756263677316933,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9534
Lusaka_PLS95_Diesel only,0.5756263677316933,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9535
Accra_PLS95_Diesel only,0.5756253415340331,Accra,95,Diesel only,fuzzy_topsis,resilient,9536
Lusaka_PLS95_Diesel only,0.5756253415340331,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9537
Lodwar_PLS95_Diesel only,0.5756253415340331,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9538
Lodwar_PLS95_Diesel only,0.5756253415340331,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9539
Accra_PLS95_Diesel only,0.5756253415340331,Accra,95,Diesel only,fuzzy_topsis,resilient,9540
Lusaka_PLS95_Diesel only,0.5756253415340331,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9541
Accra_PLS95_Diesel only,0.5756253415340331,Accra,95,Diesel only,fuzzy_topsis,resilient,9542
Lodwar_PLS95_Diesel only,0.5756253415340331,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9543
Lusaka_PLS95_Diesel only,0.5756253415340331,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9544
Accra_PLS95_Diesel only,0.5756252669197575,Accra,95,Diesel only,fuzzy_topsis,resilient,9545
Accra_PLS95_Diesel only,0.5756252669197575,Accra,95,Diesel only,fuzzy_topsis,resilient,9546
Accra_PLS95_Diesel only,0.5756252669197575,Accra,95,Diesel only,fuzzy_topsis,resilient,9547
Lodwar_PLS95_Diesel only,0.5756252669197575,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9548
Lusaka_PLS95_Diesel only,0.5756252669197575,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9549
Lusaka_PLS95_Diesel only,0.5756252669197575,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9550
Lodwar_PLS95_Diesel only,0.5756252669197575,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9551
Lusaka_PLS95_Diesel only,0.5756252669197575,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9552
Lodwar_PLS95_Diesel only,0.5756252669197575,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9553
Lodwar_PLS95_PV+battery+diesel,0.5755795177866727,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9554
Accra_PLS100_PV+battery+diesel,0.5755578309069448,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9555
Lusaka_PLS95_PV+battery+diesel,0.5754729462438215,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9556
Accra_PLS95_Diesel only,0.5754695156974484,Accra,95,Diesel only,fuzzy_topsis,resilient,9557
Lusaka_PLS95_Diesel only,0.5754695156974484,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9558
Lusaka_PLS95_Diesel only,0.5754695156974476,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9559
Lodwar_PLS95_Diesel only,0.5754695156974476,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9560
Lodwar_PLS95_Diesel only,0.5754695156974476,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9561
Lusaka_PLS95_Diesel only,0.5754695156974476,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9562
Accra_PLS95_Diesel only,0.5754695156974476,Accra,95,Diesel only,fuzzy_topsis,resilient,9563
Lodwar_PLS95_Diesel only,0.5754695156974476,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9564
Accra_PLS95_Diesel only,0.5754695156974476,Accra,95,Diesel only,fuzzy_topsis,resilient,9565
Lusaka_PLS95_Diesel only,0.5754695156974476,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9566
Accra_PLS95_Diesel only,0.5754695156974476,Accra,95,Diesel only,fuzzy_topsis,resilient,9567
Accra_PLS95_Diesel only,0.5754689650814959,Accra,95,Diesel only,fuzzy_topsis,resilient,9568
Lusaka_PLS95_Diesel only,0.5754689650814959,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9569
Lodwar_PLS95_Diesel only,0.5754689650814959,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9570
Lusaka_PLS95_Diesel only,0.5754689650814959,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9571
Accra_PLS95_Diesel only,0.5754689650814959,Accra,95,Diesel only,fuzzy_topsis,resilient,9572
Lodwar_PLS95_Diesel only,0.5754689650814959,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9573
Lusaka_PLS95_Diesel only,0.5754689650814959,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9574
Accra_PLS95_Diesel only,0.5754689650814959,Accra,95,Diesel only,fuzzy_topsis,resilient,9575
Lodwar_PLS95_Diesel only,0.5754689650814959,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9576
Accra_PLS95_Diesel only,0.575467863862319,Accra,95,Diesel only,fuzzy_topsis,resilient,9577
Lusaka_PLS95_Diesel only,0.575467863862319,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9578
Lusaka_PLS95_Diesel only,0.575467863862319,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9579
Lodwar_PLS95_Diesel only,0.575467863862319,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9580
Lodwar_PLS95_Diesel only,0.575467863862319,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9581
Accra_PLS95_Diesel only,0.575467863862319,Accra,95,Diesel only,fuzzy_topsis,resilient,9582
Accra_PLS95_Diesel only,0.575467863862319,Accra,95,Diesel only,fuzzy_topsis,resilient,9583
Lusaka_PLS95_Diesel only,0.575467863862319,Lusaka,95,Diesel only,fuzzy_topsis,resilient,9584
Lodwar_PLS95_Diesel only,0.575467863862319,Lodwar,95,Diesel only,fuzzy_topsis,resilient,9585
Lusaka_PLS95_PV+battery+diesel,0.5752952300392398,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9586
Lusaka_PLS80_PV+battery+diesel,0.5751615086714833,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,9587
Lusaka_PLS100_PV+battery+diesel,0.5750321221207185,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9588
Accra_PLS90_PV+battery+diesel,0.5748266349674711,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9589
Lusaka_PLS85_PV+battery+diesel,0.5747576948179192,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,9590
Lusaka_PLS100_PV+battery+diesel,0.5746798911674008,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,9591
Lodwar_PLS90_Diesel only,0.5746410658226858,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9592
Accra_PLS90_Diesel only,0.5746410658226858,Accra,90,Diesel only,fuzzy_topsis,resilient,9593
Accra_PLS90_Diesel only,0.5746410658226858,Accra,90,Diesel only,fuzzy_topsis,resilient,9594
Lusaka_PLS90_Diesel only,0.5746410658226858,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9595
Lusaka_PLS90_Diesel only,0.5746410658226858,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9596
Lodwar_PLS90_Diesel only,0.5746410658226858,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9597
Lusaka_PLS90_Diesel only,0.5746410658226858,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9598
Accra_PLS90_Diesel only,0.5746410658226858,Accra,90,Diesel only,fuzzy_topsis,resilient,9599
Lodwar_PLS90_Diesel only,0.5746410658226858,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9600
Accra_PLS90_Diesel only,0.5746410658226856,Accra,90,Diesel only,fuzzy_topsis,resilient,9601
Lodwar_PLS90_Diesel only,0.5746406129089061,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9602
Accra_PLS90_Diesel only,0.5746406129089061,Accra,90,Diesel only,fuzzy_topsis,resilient,9603
Accra_PLS90_Diesel only,0.5746406129089061,Accra,90,Diesel only,fuzzy_topsis,resilient,9604
Lusaka_PLS90_Diesel only,0.5746406129089061,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9605
Lusaka_PLS90_Diesel only,0.5746406129089061,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9606
Lusaka_PLS90_Diesel only,0.5746406129089061,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9607
Accra_PLS90_Diesel only,0.5746406129089061,Accra,90,Diesel only,fuzzy_topsis,resilient,9608
Lodwar_PLS90_Diesel only,0.5746406129089061,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9609
Lodwar_PLS90_Diesel only,0.5746406129089061,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9610
Accra_PLS90_Diesel only,0.5746397070813466,Accra,90,Diesel only,fuzzy_topsis,resilient,9611
Accra_PLS90_Diesel only,0.5746397070813466,Accra,90,Diesel only,fuzzy_topsis,resilient,9612
Lodwar_PLS90_Diesel only,0.5746397070813466,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9613
Accra_PLS90_Diesel only,0.5746397070813466,Accra,90,Diesel only,fuzzy_topsis,resilient,9614
Lusaka_PLS90_Diesel only,0.5746397070813466,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9615
Lusaka_PLS90_Diesel only,0.5746397070813466,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9616
Lusaka_PLS90_Diesel only,0.5746397070813466,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9617
Lodwar_PLS90_Diesel only,0.5746397070813466,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9618
Lodwar_PLS90_Diesel only,0.5746397070813466,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9619
Lodwar_PLS100_PV+battery+diesel,0.5745122702187611,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,9620
Lodwar_PLS90_Diesel only,0.5744835258760409,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9621
Lusaka_PLS90_Diesel only,0.5744835258760409,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9622
Accra_PLS90_Diesel only,0.5744835258760409,Accra,90,Diesel only,fuzzy_topsis,resilient,9623
Accra_PLS90_Diesel only,0.5744835258760409,Accra,90,Diesel only,fuzzy_topsis,resilient,9624
Lusaka_PLS90_Diesel only,0.5744835258760409,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9625
Lodwar_PLS90_Diesel only,0.5744835258760409,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9626
Lodwar_PLS90_Diesel only,0.5744835258760409,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9627
Lusaka_PLS90_Diesel only,0.5744835258760409,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9628
Accra_PLS90_Diesel only,0.5744835258760409,Accra,90,Diesel only,fuzzy_topsis,resilient,9629
Accra_PLS90_Diesel only,0.5744835258760408,Accra,90,Diesel only,fuzzy_topsis,resilient,9630
Lodwar_PLS90_Diesel only,0.5744834704140145,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9631
Lodwar_PLS90_Diesel only,0.5744834704140145,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9632
Lusaka_PLS90_Diesel only,0.5744834704140145,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9633
Lodwar_PLS90_Diesel only,0.5744834704140145,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9634
Accra_PLS90_Diesel only,0.5744834704140145,Accra,90,Diesel only,fuzzy_topsis,resilient,9635
Accra_PLS90_Diesel only,0.5744834704140145,Accra,90,Diesel only,fuzzy_topsis,resilient,9636
Lusaka_PLS90_Diesel only,0.5744834704140145,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9637
Accra_PLS90_Diesel only,0.5744834704140145,Accra,90,Diesel only,fuzzy_topsis,resilient,9638
Accra_PLS90_Diesel only,0.5744834704140145,Accra,90,Diesel only,fuzzy_topsis,resilient,9639
Lusaka_PLS90_Diesel only,0.5744834704140145,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9640
Accra_PLS90_Diesel only,0.5744830727950487,Accra,90,Diesel only,fuzzy_topsis,resilient,9641
Lodwar_PLS90_Diesel only,0.5744830727950487,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9642
Lusaka_PLS90_Diesel only,0.5744830727950487,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9643
Accra_PLS90_Diesel only,0.5744830727950487,Accra,90,Diesel only,fuzzy_topsis,resilient,9644
Lusaka_PLS90_Diesel only,0.5744830727950487,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9645
Accra_PLS90_Diesel only,0.5744830727950487,Accra,90,Diesel only,fuzzy_topsis,resilient,9646
Lodwar_PLS90_Diesel only,0.5744830727950487,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9647
Lodwar_PLS90_Diesel only,0.5744830727950487,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9648
Lusaka_PLS90_Diesel only,0.5744830727950487,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9649
Accra_PLS90_Diesel only,0.5744830173330228,Accra,90,Diesel only,fuzzy_topsis,resilient,9650
Accra_PLS90_Diesel only,0.5744830173330228,Accra,90,Diesel only,fuzzy_topsis,resilient,9651
Lodwar_PLS90_Diesel only,0.5744830173330228,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9652
Lusaka_PLS90_Diesel only,0.5744830173330228,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9653
Lodwar_PLS90_Diesel only,0.5744830173330228,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9654
Accra_PLS90_Diesel only,0.5744830173330228,Accra,90,Diesel only,fuzzy_topsis,resilient,9655
Lusaka_PLS90_Diesel only,0.5744830173330228,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9656
Lodwar_PLS90_Diesel only,0.5744830173330228,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9657
Lusaka_PLS90_Diesel only,0.5744830173330228,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9658
Accra_PLS90_Diesel only,0.5744821666226145,Accra,90,Diesel only,fuzzy_topsis,resilient,9659
Accra_PLS90_Diesel only,0.5744821666226145,Accra,90,Diesel only,fuzzy_topsis,resilient,9660
Lodwar_PLS90_Diesel only,0.5744821666226145,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9661
Lusaka_PLS90_Diesel only,0.5744821666226145,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9662
Lodwar_PLS90_Diesel only,0.5744821666226145,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9663
Lusaka_PLS90_Diesel only,0.5744821666226145,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9664
Lusaka_PLS90_Diesel only,0.5744821666226145,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9665
Accra_PLS90_Diesel only,0.5744821666226145,Accra,90,Diesel only,fuzzy_topsis,resilient,9666
Lodwar_PLS90_Diesel only,0.5744821666226145,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9667
Lodwar_PLS90_Diesel only,0.5744821111605884,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9668
Lodwar_PLS90_Diesel only,0.5744821111605884,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9669
Accra_PLS90_Diesel only,0.5744821111605884,Accra,90,Diesel only,fuzzy_topsis,resilient,9670
Accra_PLS90_Diesel only,0.5744821111605884,Accra,90,Diesel only,fuzzy_topsis,resilient,9671
Lusaka_PLS90_Diesel only,0.5744821111605884,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9672
Lodwar_PLS90_Diesel only,0.5744821111605884,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9673
Accra_PLS90_Diesel only,0.5744821111605884,Accra,90,Diesel only,fuzzy_topsis,resilient,9674
Lusaka_PLS90_Diesel only,0.5744821111605884,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9675
Lusaka_PLS90_Diesel only,0.5744821111605884,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9676
Accra_PLS100_PV+battery+diesel,0.5744741147902833,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,9677
Accra_PLS90_Diesel only,0.5743257640917396,Accra,90,Diesel only,fuzzy_topsis,resilient,9678
Lodwar_PLS90_Diesel only,0.5743257640917396,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9679
Lodwar_PLS90_Diesel only,0.5743257640917396,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9680
Accra_PLS90_Diesel only,0.5743257640917396,Accra,90,Diesel only,fuzzy_topsis,resilient,9681
Lusaka_PLS90_Diesel only,0.5743257640917396,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9682
Lusaka_PLS90_Diesel only,0.5743257640917396,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9683
Lusaka_PLS90_Diesel only,0.5743257640917396,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9684
Lodwar_PLS90_Diesel only,0.5743257640917396,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9685
Accra_PLS90_Diesel only,0.5743257640917396,Accra,90,Diesel only,fuzzy_topsis,resilient,9686
Accra_PLS90_Diesel only,0.5743257640917394,Accra,90,Diesel only,fuzzy_topsis,resilient,9687
Lodwar_PLS90_Diesel only,0.5743253108435361,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9688
Accra_PLS90_Diesel only,0.5743253108435361,Accra,90,Diesel only,fuzzy_topsis,resilient,9689
Lodwar_PLS90_Diesel only,0.5743253108435361,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9690
Lusaka_PLS90_Diesel only,0.5743253108435361,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9691
Lusaka_PLS90_Diesel only,0.5743253108435361,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9692
Lusaka_PLS90_Diesel only,0.5743253108435361,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9693
Lodwar_PLS90_Diesel only,0.5743253108435361,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9694
Accra_PLS90_Diesel only,0.5743253108435361,Accra,90,Diesel only,fuzzy_topsis,resilient,9695
Accra_PLS90_Diesel only,0.5743253108435361,Accra,90,Diesel only,fuzzy_topsis,resilient,9696
Lodwar_PLS90_Diesel only,0.5743244043366783,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9697
Lusaka_PLS90_Diesel only,0.5743244043366783,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9698
Accra_PLS90_Diesel only,0.5743244043366783,Accra,90,Diesel only,fuzzy_topsis,resilient,9699
Lodwar_PLS90_Diesel only,0.5743244043366783,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9700
Lodwar_PLS90_Diesel only,0.5743244043366783,Lodwar,90,Diesel only,fuzzy_topsis,resilient,9701
Lusaka_PLS90_Diesel only,0.5743244043366783,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9702
Accra_PLS90_Diesel only,0.5743244043366783,Accra,90,Diesel only,fuzzy_topsis,resilient,9703
Lusaka_PLS90_Diesel only,0.5743244043366783,Lusaka,90,Diesel only,fuzzy_topsis,resilient,9704
Accra_PLS90_Diesel only,0.5743244043366783,Accra,90,Diesel only,fuzzy_topsis,resilient,9705
Lodwar_PLS80_PV+battery+diesel,0.5742975953728469,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9706
Lodwar_PLS90_PV+battery+diesel,0.5741534839070405,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9707
Accra_PLS90_PV+battery+diesel,0.5739009302074514,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,9708
Lusaka_PLS95_PV+battery+diesel,0.573781440803956,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9709
Lodwar_PLS80_PV+battery+diesel,0.5736025939131008,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,9710
Lusaka_PLS90_PV+battery+diesel,0.5735613599714842,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,9711
Lodwar_PLS95_PV+battery+diesel,0.5735546703754552,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,9712
Lodwar_PLS90_PV+battery+diesel,0.5734736419410711,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,9713
Lusaka_PLS95_PV+battery+diesel,0.5734603301045911,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,9714
