alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5503
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5504
Lodwar_PLS95_PV+battery,0.35367530050684726,Lodwar,95,PV+battery,vikor,resilient,5505
Lodwar_PLS95_PV+battery+diesel,0.35378216832919457,Lodwar,95,PV+battery+diesel,vikor,resilient,5506
Lodwar_PLS95_PV+battery+diesel,0.35380557976758253,Lodwar,95,PV+battery+diesel,vikor,resilient,5507
Accra_PLS95_PV+battery+diesel,0.35386830783171486,Accra,95,PV+battery+diesel,vikor,resilient,5508
Lusaka_PLS95_PV+battery+diesel,0.3540423619981456,Lusaka,95,PV+battery+diesel,vikor,resilient,5509
Lusaka_PLS95_PV+battery+diesel,0.35406120643859956,Lusaka,95,PV+battery+diesel,vikor,resilient,5510
Accra_PLS95_PV+battery+diesel,0.35420697175207677,Accra,95,PV+battery+diesel,vikor,resilient,5511
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5512
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5513
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5514
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5515
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5516
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5517
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5518
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5519
Accra_PLS95_PV+battery,0.35431753938971644,Accra,95,PV+battery,vikor,resilient,5520
Lodwar_PLS95_PV+battery+diesel,0.35433823361186056,Lodwar,95,PV+battery+diesel,vikor,resilient,5521
Lusaka_PLS95_PV+battery+diesel,0.35437084192654655,Lusaka,95,PV+battery+diesel,vikor,resilient,5522
Lodwar_PLS95_PV+battery+diesel,0.35437144447764024,Lodwar,95,PV+battery+diesel,vikor,resilient,5523
Lodwar_PLS95_PV+battery+diesel,0.35451327770627183,Lodwar,95,PV+battery+diesel,vikor,resilient,5524
Lodwar_PLS95_PV+battery+diesel,0.35453516978042493,Lodwar,95,PV+battery+diesel,vikor,resilient,5525
Lusaka_PLS95_PV+battery+diesel,0.35453784737088156,Lusaka,95,PV+battery+diesel,vikor,resilient,5526
Lodwar_PLS95_PV+battery+diesel,0.3545397187238406,Lodwar,95,PV+battery+diesel,vikor,resilient,5527
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5528
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5529
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5530
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5531
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5532
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5533
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5534
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5535
Accra_PLS95_PV+battery,0.3545735950096088,Accra,95,PV+battery,vikor,resilient,5536
Lodwar_PLS95_PV+battery+diesel,0.35458924069981573,Lodwar,95,PV+battery+diesel,vikor,resilient,5537
Accra_PLS95_PV+battery+diesel,0.3546208825082171,Accra,95,PV+battery+diesel,vikor,resilient,5538
Accra_PLS95_PV+battery+diesel,0.35465295201620883,Accra,95,PV+battery+diesel,vikor,resilient,5539
Lusaka_PLS95_PV+battery+diesel,0.3546551924940837,Lusaka,95,PV+battery+diesel,vikor,resilient,5540
Lodwar_PLS95_PV+battery+diesel,0.35467345884697643,Lodwar,95,PV+battery+diesel,vikor,resilient,5541
Lodwar_PLS95_PV+battery+diesel,0.3546802078629806,Lodwar,95,PV+battery+diesel,vikor,resilient,5542
Lodwar_PLS95_PV+battery+diesel,0.35468840095987153,Lodwar,95,PV+battery+diesel,vikor,resilient,5543
Accra_PLS95_PV+battery+diesel,0.3547184884186605,Accra,95,PV+battery+diesel,vikor,resilient,5544
Accra_PLS95_PV+battery+diesel,0.3548028400756521,Accra,95,PV+battery+diesel,vikor,resilient,5545
Lusaka_PLS95_PV+battery+diesel,0.3548855907393177,Lusaka,95,PV+battery+diesel,vikor,resilient,5546
Accra_PLS95_PV+battery+diesel,0.3550048139951824,Accra,95,PV+battery+diesel,vikor,resilient,5547
Lusaka_PLS95_PV+battery+diesel,0.35505142015487967,Lusaka,95,PV+battery+diesel,vikor,resilient,5548
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5549
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5550
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5551
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5552
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5553
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5554
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5555
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5556
Lodwar_PLS95_PV+battery,0.35506046604316854,Lodwar,95,PV+battery,vikor,resilient,5557
Lodwar_PLS95_PV+battery+diesel,0.3550853824342034,Lodwar,95,PV+battery+diesel,vikor,resilient,5558
Lusaka_PLS95_PV+battery+diesel,0.35508882129780894,Lusaka,95,PV+battery+diesel,vikor,resilient,5559
Lodwar_PLS95_PV+battery+diesel,0.3550917035814568,Lodwar,95,PV+battery+diesel,vikor,resilient,5560
Lusaka_PLS95_PV+battery+diesel,0.3552275880841971,Lusaka,95,PV+battery+diesel,vikor,resilient,5561
Accra_PLS95_PV+battery+diesel,0.3552422999164677,Accra,95,PV+battery+diesel,vikor,resilient,5562
Accra_PLS95_PV+battery+diesel,0.35531120612114986,Accra,95,PV+battery+diesel,vikor,resilient,5563
Lodwar_PLS95_PV+battery+diesel,0.35531737557123755,Lodwar,95,PV+battery+diesel,vikor,resilient,5564
Lodwar_PLS95_PV+battery+diesel,0.3553952695625785,Lodwar,95,PV+battery+diesel,vikor,resilient,5565
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5566
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5567
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5568
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5569
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5570
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5571
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5572
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5573
Lusaka_PLS95_PV+battery,0.35542300293448165,Lusaka,95,PV+battery,vikor,resilient,5574
Lusaka_PLS95_PV+battery+diesel,0.3555190306823974,Lusaka,95,PV+battery+diesel,vikor,resilient,5575
Accra_PLS95_PV+battery+diesel,0.3555647134397255,Accra,95,PV+battery+diesel,vikor,resilient,5576
Lodwar_PLS95_PV+battery+diesel,0.35584183749324266,Lodwar,95,PV+battery+diesel,vikor,resilient,5577
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5578
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5579
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5580
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5581
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5582
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5583
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5584
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5585
Lusaka_PLS95_PV+battery,0.35586030880982034,Lusaka,95,PV+battery,vikor,resilient,5586
Lusaka_PLS95_PV+battery+diesel,0.3559235544290361,Lusaka,95,PV+battery+diesel,vikor,resilient,5587
Lusaka_PLS95_PV+battery+diesel,0.355943254154538,Lusaka,95,PV+battery+diesel,vikor,resilient,5588
Accra_PLS95_PV+battery+diesel,0.35607022953598283,Accra,95,PV+battery+diesel,vikor,resilient,5589
Accra_PLS95_PV+battery+diesel,0.35608776219822524,Accra,95,PV+battery+diesel,vikor,resilient,5590
Lodwar_PLS95_PV+battery+diesel,0.3561813151079038,Lodwar,95,PV+battery+diesel,vikor,resilient,5591
Lodwar_PLS95_PV+battery+diesel,0.3561962563375458,Lodwar,95,PV+battery+diesel,vikor,resilient,5592
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5593
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5594
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5595
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5596
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5597
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5598
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5599
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5600
Lodwar_PLS95_PV+battery,0.356264776952947,Lodwar,95,PV+battery,vikor,resilient,5601
Accra_PLS95_PV+battery+diesel,0.3563505072653682,Accra,95,PV+battery+diesel,vikor,resilient,5602
Lodwar_PLS95_PV+battery+diesel,0.3563872140722061,Lodwar,95,PV+battery+diesel,vikor,resilient,5603
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5604
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5605
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5606
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5607
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5608
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5609
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5610
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5611
Lodwar_PLS95_PV+battery,0.35640247929313573,Lodwar,95,PV+battery,vikor,resilient,5612
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5613
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5614
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5615
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5616
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5617
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5618
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5619
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5620
Accra_PLS95_PV+battery,0.356443213090234,Accra,95,PV+battery,vikor,resilient,5621
Lodwar_PLS95_PV+battery+diesel,0.356482152247854,Lodwar,95,PV+battery+diesel,vikor,resilient,5622
Lodwar_PLS95_PV+battery+diesel,0.3565124244163008,Lodwar,95,PV+battery+diesel,vikor,resilient,5623
Accra_PLS95_PV+battery+diesel,0.35654257140788725,Accra,95,PV+battery+diesel,vikor,resilient,5624
Lodwar_PLS95_PV+battery+diesel,0.3566074223450916,Lodwar,95,PV+battery+diesel,vikor,resilient,5625
Lodwar_PLS95_PV+battery+diesel,0.3566428576058205,Lodwar,95,PV+battery+diesel,vikor,resilient,5626
Lodwar_PLS95_PV+battery+diesel,0.3567564476533944,Lodwar,95,PV+battery+diesel,vikor,resilient,5627
Lodwar_PLS95_PV+battery+diesel,0.35677605071400986,Lodwar,95,PV+battery+diesel,vikor,resilient,5628
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5629
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5630
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5631
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5632
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5633
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5634
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5635
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5636
Lodwar_PLS95_PV+battery,0.35679971721989234,Lodwar,95,PV+battery,vikor,resilient,5637
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5638
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5639
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5640
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5641
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5642
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5643
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5644
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5645
Lusaka_PLS95_PV+battery,0.3568990983149373,Lusaka,95,PV+battery,vikor,resilient,5646
Lusaka_PLS95_PV+battery+diesel,0.35692555283153843,Lusaka,95,PV+battery+diesel,vikor,resilient,5647
Accra_PLS95_PV+battery+diesel,0.3570400962385458,Accra,95,PV+battery+diesel,vikor,resilient,5648
Accra_PLS95_PV+battery+diesel,0.35714124485015564,Accra,95,PV+battery+diesel,vikor,resilient,5649
Lusaka_PLS95_PV+battery+diesel,0.35739496692980466,Lusaka,95,PV+battery+diesel,vikor,resilient,5650
Lodwar_PLS95_PV+battery+diesel,0.35748996938619165,Lodwar,95,PV+battery+diesel,vikor,resilient,5651
Accra_PLS95_PV+battery+diesel,0.35749666834894034,Accra,95,PV+battery+diesel,vikor,resilient,5652
Lodwar_PLS95_PV+battery+diesel,0.35754882281554223,Lodwar,95,PV+battery+diesel,vikor,resilient,5653
Accra_PLS95_PV+battery+diesel,0.35772791173469665,Accra,95,PV+battery+diesel,vikor,resilient,5654
Lodwar_PLS95_PV+battery+diesel,0.35785245679262395,Lodwar,95,PV+battery+diesel,vikor,resilient,5655
Lodwar_PLS95_PV+battery+diesel,0.3579214514805613,Lodwar,95,PV+battery+diesel,vikor,resilient,5656
Lusaka_PLS95_PV+battery+diesel,0.35795870571874844,Lusaka,95,PV+battery+diesel,vikor,resilient,5657
Lodwar_PLS95_PV+battery+diesel,0.35797488414242296,Lodwar,95,PV+battery+diesel,vikor,resilient,5658
Lusaka_PLS95_PV+battery+diesel,0.3579822322389147,Lusaka,95,PV+battery+diesel,vikor,resilient,5659
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5660
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5661
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5662
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5663
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5664
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5665
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5666
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5667
Lodwar_PLS95_PV+battery,0.3580129442167986,Lodwar,95,PV+battery,vikor,resilient,5668
Lusaka_PLS95_PV+battery+diesel,0.35801563492607424,Lusaka,95,PV+battery+diesel,vikor,resilient,5669
Lodwar_PLS95_PV+battery+diesel,0.3580716278606552,Lodwar,95,PV+battery+diesel,vikor,resilient,5670
Lodwar_PLS95_PV+battery+diesel,0.3581001775954207,Lodwar,95,PV+battery+diesel,vikor,resilient,5671
Accra_PLS95_PV+battery+diesel,0.3581164617912758,Accra,95,PV+battery+diesel,vikor,resilient,5672
Lodwar_PLS95_PV+battery+diesel,0.358333228780632,Lodwar,95,PV+battery+diesel,vikor,resilient,5673
Lusaka_PLS95_PV+battery+diesel,0.35839320835420047,Lusaka,95,PV+battery+diesel,vikor,resilient,5674
Accra_PLS95_PV+battery+diesel,0.3585020246238436,Accra,95,PV+battery+diesel,vikor,resilient,5675
Lodwar_PLS95_PV+battery+diesel,0.35851554002459973,Lodwar,95,PV+battery+diesel,vikor,resilient,5676
Lodwar_PLS95_PV+battery+diesel,0.35851700934910974,Lodwar,95,PV+battery+diesel,vikor,resilient,5677
Lodwar_PLS95_PV+battery+diesel,0.35857552124416847,Lodwar,95,PV+battery+diesel,vikor,resilient,5678
Accra_PLS95_PV+battery+diesel,0.3585840448181491,Accra,95,PV+battery+diesel,vikor,resilient,5679
Lusaka_PLS95_PV+battery+diesel,0.35884417001588365,Lusaka,95,PV+battery+diesel,vikor,resilient,5680
Lodwar_PLS95_PV+battery+diesel,0.3588450556108125,Lodwar,95,PV+battery+diesel,vikor,resilient,5681
Lodwar_PLS95_PV+battery+diesel,0.3589628335143475,Lodwar,95,PV+battery+diesel,vikor,resilient,5682
Accra_PLS95_PV+battery+diesel,0.35903790833052557,Accra,95,PV+battery+diesel,vikor,resilient,5683
Lodwar_PLS95_PV+battery+diesel,0.35916708922700313,Lodwar,95,PV+battery+diesel,vikor,resilient,5684
Accra_PLS95_PV+battery+diesel,0.35917301057054457,Accra,95,PV+battery+diesel,vikor,resilient,5685
Lodwar_PLS95_PV+battery+diesel,0.359185117802008,Lodwar,95,PV+battery+diesel,vikor,resilient,5686
Lodwar_PLS95_PV+battery+diesel,0.35929415883338606,Lodwar,95,PV+battery+diesel,vikor,resilient,5687
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5688
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5689
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5690
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5691
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5692
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5693
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5694
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5695
Lodwar_PLS95_PV+battery,0.35930757502513894,Lodwar,95,PV+battery,vikor,resilient,5696
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5697
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5698
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5699
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5700
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5701
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5702
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5703
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5704
Accra_PLS95_PV+battery,0.35932097345561564,Accra,95,PV+battery,vikor,resilient,5705
Lodwar_PLS95_PV+battery+diesel,0.3595319780583274,Lodwar,95,PV+battery+diesel,vikor,resilient,5706
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5707
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5708
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5709
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5710
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5711
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5712
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5713
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5714
Lodwar_PLS95_PV+battery,0.3596031379263299,Lodwar,95,PV+battery,vikor,resilient,5715
Lodwar_PLS95_PV+battery+diesel,0.35994561345281884,Lodwar,95,PV+battery+diesel,vikor,resilient,5716
Lodwar_PLS95_PV+battery+diesel,0.35995210241178843,Lodwar,95,PV+battery+diesel,vikor,resilient,5717
Accra_PLS95_PV+battery+diesel,0.360209001699619,Accra,95,PV+battery+diesel,vikor,resilient,5718
Lusaka_PLS95_PV+battery+diesel,0.36028921885974324,Lusaka,95,PV+battery+diesel,vikor,resilient,5719
Lodwar_PLS95_PV+battery+diesel,0.3605301110118303,Lodwar,95,PV+battery+diesel,vikor,resilient,5720
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5721
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5722
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5723
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5724
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5725
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5726
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5727
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5728
Accra_PLS95_PV+battery,0.360544680649225,Accra,95,PV+battery,vikor,resilient,5729
Lodwar_PLS95_PV+battery+diesel,0.36068357120009237,Lodwar,95,PV+battery+diesel,vikor,resilient,5730
Lodwar_PLS95_PV+battery+diesel,0.36072658548871656,Lodwar,95,PV+battery+diesel,vikor,resilient,5731
Lodwar_PLS95_PV+battery+diesel,0.3609442056076398,Lodwar,95,PV+battery+diesel,vikor,resilient,5732
Lusaka_PLS95_PV+battery+diesel,0.3610117076950452,Lusaka,95,PV+battery+diesel,vikor,resilient,5733
Lodwar_PLS95_PV+battery+diesel,0.36117388833831243,Lodwar,95,PV+battery+diesel,vikor,resilient,5734
