alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS100_PV+battery+diesel,0.7216899339275324,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6225
Lodwar_PLS90_PV+battery+diesel,0.721655263824173,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6226
Lusaka_PLS90_PV+battery+diesel,0.7216450451813101,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6227
Accra_PLS95_PV+battery+diesel,0.7216417515949309,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6228
Lusaka_PLS100_PV+battery+diesel,0.7215486722487103,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6229
Lodwar_PLS100_PV+battery+diesel,0.7215347701048255,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6230
Accra_PLS100_PV+battery+diesel,0.7215262088226658,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6231
Lodwar_PLS80_PV+battery+diesel,0.7214999635470042,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6232
Accra_PLS100_PV+battery+diesel,0.7214849926592721,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6233
Lodwar_PLS90_PV+battery+diesel,0.7214569408779739,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6234
Lodwar_PLS90_PV+battery+diesel,0.7214513388385024,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6235
Lusaka_PLS100_PV+battery+diesel,0.7214407390895367,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6236
Accra_PLS90_PV+battery+diesel,0.721383619638036,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6237
Lusaka_PLS90_PV+battery+diesel,0.7213207344342155,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6238
Lodwar_PLS90_PV+battery+diesel,0.7213195471123486,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6239
Lodwar_PLS90_PV+battery+diesel,0.7213174884483226,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6240
Lusaka_PLS80_PV+battery+diesel,0.7212633150032459,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6241
Lusaka_PLS90_PV+battery+diesel,0.7210249914922181,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6242
Accra_PLS85_PV+battery+diesel,0.7209284996004522,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6243
Lusaka_PLS85_PV+battery+diesel,0.72090644290286,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6244
Lusaka_PLS90_PV+battery+diesel,0.7208860099880838,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6245
Lodwar_PLS90_PV+battery+diesel,0.7208824450645639,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6246
Lusaka_PLS100_PV+battery+diesel,0.720852033953048,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6247
Lodwar_PLS95_PV+battery+diesel,0.7205546180930211,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6248
Lodwar_PLS85_PV+battery+diesel,0.7205062602667114,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6249
Lusaka_PLS80_PV+battery+diesel,0.7204413100147763,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6250
Accra_PLS80_PV+battery+diesel,0.7204256664021309,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6251
Lodwar_PLS80_PV+battery+diesel,0.7201638199785925,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6252
Lodwar_PLS85_PV+battery+diesel,0.7201126734862026,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6253
Lusaka_PLS85_PV+battery+diesel,0.720105033003751,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6254
Lusaka_PLS85_PV+battery+diesel,0.7199811327836344,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6255
Accra_PLS100_PV+battery+diesel,0.7199739732443813,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6256
Accra_PLS85_PV+battery+diesel,0.7198891426113077,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6257
Lusaka_PLS100_PV+battery+diesel,0.7198262130127205,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6258
Accra_PLS85_PV+battery+diesel,0.7197832656216254,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6259
Lodwar_PLS95_PV+battery+diesel,0.719774932950545,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6260
Lusaka_PLS85_PV+battery+diesel,0.7196616544133585,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6261
Accra_PLS80_PV+battery+diesel,0.7194583775886877,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6262
Lodwar_PLS90_PV+battery+diesel,0.7194538144260391,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6263
Lodwar_PLS85_PV+battery+diesel,0.7193447855289746,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6264
Lusaka_PLS85_PV+battery+diesel,0.7193179304260132,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6265
Lodwar_PLS100_PV+battery+diesel,0.7191406590009595,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6266
Lodwar_PLS85_PV+battery+diesel,0.7191366203679895,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6267
Lusaka_PLS90_PV+battery+diesel,0.7189847293595883,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6268
Accra_PLS90_PV+battery+diesel,0.7189411677015727,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6269
Lusaka_PLS80_PV+battery+diesel,0.7188912130025645,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6270
Accra_PLS80_PV+battery+diesel,0.718870746575033,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6271
Lodwar_PLS80_PV+battery+diesel,0.7187200809119274,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6272
Lodwar_PLS90_PV+battery+diesel,0.7187041661674893,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6273
Lusaka_PLS100_PV+battery+diesel,0.7185995241729483,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6274
Lodwar_PLS95_PV+battery+diesel,0.7185124302685564,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6275
Accra_PLS90_PV+battery+diesel,0.7183762434209725,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6276
Lodwar_PLS95_PV+battery+diesel,0.7183746248219999,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6277
Lodwar_PLS95_PV+battery+diesel,0.7182282779026438,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6278
Lusaka_PLS80_PV+battery+diesel,0.7180531153010349,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6279
Lodwar_PLS85_PV+battery+diesel,0.7180340109226478,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6280
Lusaka_PLS100_PV+battery+diesel,0.7180030225986224,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6281
Accra_PLS100_PV+battery+diesel,0.7179736719277556,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,6282
Accra_PLS85_PV+battery+diesel,0.7178598579414024,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6283
Lodwar_PLS80_PV+battery+diesel,0.7178357180078535,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6284
Lodwar_PLS80_PV+battery+diesel,0.7177925485799206,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6285
Lusaka_PLS90_PV+battery+diesel,0.7177679785738037,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6286
Lusaka_PLS80_PV+battery+diesel,0.7176982545973191,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6287
Accra_PLS80_PV+battery+diesel,0.717693279012476,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6288
Lusaka_PLS100_PV+battery+diesel,0.7176487380017381,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6289
Lodwar_PLS80_PV+battery+diesel,0.7175277172096639,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6290
Lodwar_PLS90_PV+battery+diesel,0.7173871472864282,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6291
Accra_PLS85_PV+battery+diesel,0.7173775595146845,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,6292
Accra_PLS90_PV+battery+diesel,0.7172969939182755,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6293
Lusaka_PLS85_PV+battery+diesel,0.7172746103519752,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6294
Lusaka_PLS85_PV+battery+diesel,0.7172550684714339,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6295
Lodwar_PLS95_PV+battery+diesel,0.71720581467188,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6296
Lodwar_PLS95_PV+battery+diesel,0.717131419884645,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6297
Accra_PLS90_PV+battery+diesel,0.7171103076144683,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6298
Accra_PLS90_PV+battery+diesel,0.7169019892946802,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6299
Accra_PLS95_PV+battery+diesel,0.7168343577226364,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6300
Accra_PLS90_PV+battery+diesel,0.7167536633486365,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6301
Lodwar_PLS90_PV+battery+diesel,0.7166745508911418,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6302
Lusaka_PLS90_PV+battery+diesel,0.7165864727041076,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6303
Lusaka_PLS80_PV+battery+diesel,0.716553688128452,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6304
Lusaka_PLS100_PV+battery+diesel,0.7164982861346609,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6305
Accra_PLS80_PV+battery+diesel,0.7164285150614886,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6306
Accra_PLS80_PV+battery+diesel,0.716390486648284,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6307
Lodwar_PLS95_PV+battery+diesel,0.7163164570704547,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6308
Accra_PLS90_PV+battery+diesel,0.7163123807347692,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6309
Lusaka_PLS85_PV+battery+diesel,0.7158620592717504,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6310
Lodwar_PLS90_PV+battery+diesel,0.715859654357792,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,6311
Accra_PLS95_PV+battery+diesel,0.7158055336353264,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6312
Lusaka_PLS90_PV+battery+diesel,0.7157952754092763,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6313
Accra_PLS90_PV+battery+diesel,0.7157159458088796,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6314
Lodwar_PLS95_PV+battery+diesel,0.7154596936500873,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,6315
Lusaka_PLS95_PV+battery+diesel,0.7154420896337667,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,6316
Accra_PLS95_PV+battery+diesel,0.7154085916291132,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6317
Lusaka_PLS85_PV+battery+diesel,0.7153812702024296,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6318
Lodwar_PLS85_PV+battery+diesel,0.7152612267086333,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6319
Lodwar_PLS100_PV+battery+diesel,0.7151386778252603,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,6320
Accra_PLS95_PV+battery+diesel,0.7151070304996505,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6321
Accra_PLS90_PV+battery+diesel,0.7150594680770086,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6322
Lodwar_PLS85_PV+battery+diesel,0.7150118918157279,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,6323
Lodwar_PLS80_PV+battery+diesel,0.7149772857586313,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6324
Lodwar_PLS80_PV+battery+diesel,0.7148711883597304,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6325
Lusaka_PLS85_PV+battery+diesel,0.7148432800300312,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,6326
Accra_PLS90_PV+battery+diesel,0.7146669910093807,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6327
Accra_PLS95_PV+battery+diesel,0.7145929486728139,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,6328
Accra_PLS80_PV+battery+diesel,0.7145543752650769,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,6329
Lusaka_PLS90_PV+battery+diesel,0.7145074621502921,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,6330
Accra_PLS90_PV+battery+diesel,0.7144574520448372,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,6331
Lodwar_PLS80_PV+battery+diesel,0.7144349336010833,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,6332
Lusaka_PLS80_PV+battery+diesel,0.7143741976797288,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6333
Lusaka_PLS80_PV+battery+diesel,0.7141640443883038,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,6334
Lusaka_PLS80_Diesel only,0.7141028910280302,Lusaka,80,Diesel only,fuzzy_topsis,economic,6335
Lodwar_PLS80_Diesel only,0.7141028910280302,Lodwar,80,Diesel only,fuzzy_topsis,economic,6336
Accra_PLS80_Diesel only,0.7141028910280302,Accra,80,Diesel only,fuzzy_topsis,economic,6337
Accra_PLS80_Diesel only,0.7141028910280302,Accra,80,Diesel only,fuzzy_topsis,economic,6338
Lusaka_PLS80_Diesel only,0.7141028910280302,Lusaka,80,Diesel only,fuzzy_topsis,economic,6339
Accra_PLS80_Diesel only,0.7141028910280302,Accra,80,Diesel only,fuzzy_topsis,economic,6340
Lusaka_PLS80_Diesel only,0.7141028910280302,Lusaka,80,Diesel only,fuzzy_topsis,economic,6341
Lodwar_PLS80_Diesel only,0.7141028910280302,Lodwar,80,Diesel only,fuzzy_topsis,economic,6342
Lodwar_PLS80_Diesel only,0.7141028910280302,Lodwar,80,Diesel only,fuzzy_topsis,economic,6343
Accra_PLS80_Diesel only,0.7141028910280298,Accra,80,Diesel only,fuzzy_topsis,economic,6344
Lodwar_PLS80_Diesel only,0.7141028910280298,Lodwar,80,Diesel only,fuzzy_topsis,economic,6345
Lusaka_PLS80_Diesel only,0.7141028910280298,Lusaka,80,Diesel only,fuzzy_topsis,economic,6346
Accra_PLS80_Diesel only,0.7141028910280297,Accra,80,Diesel only,fuzzy_topsis,economic,6347
Lusaka_PLS80_Diesel only,0.7141028910280297,Lusaka,80,Diesel only,fuzzy_topsis,economic,6348
Lodwar_PLS80_Diesel only,0.7141024506916873,Lodwar,80,Diesel only,fuzzy_topsis,economic,6349
Lodwar_PLS80_Diesel only,0.7141024506916873,Lodwar,80,Diesel only,fuzzy_topsis,economic,6350
Accra_PLS80_Diesel only,0.7141024506916873,Accra,80,Diesel only,fuzzy_topsis,economic,6351
Lodwar_PLS80_Diesel only,0.7141024506916873,Lodwar,80,Diesel only,fuzzy_topsis,economic,6352
Accra_PLS80_Diesel only,0.7141024506916873,Accra,80,Diesel only,fuzzy_topsis,economic,6353
Lusaka_PLS80_Diesel only,0.7141024506916873,Lusaka,80,Diesel only,fuzzy_topsis,economic,6354
Lusaka_PLS80_Diesel only,0.7141024506916873,Lusaka,80,Diesel only,fuzzy_topsis,economic,6355
Lusaka_PLS80_Diesel only,0.7141024506916873,Lusaka,80,Diesel only,fuzzy_topsis,economic,6356
Accra_PLS80_Diesel only,0.7141024506916873,Accra,80,Diesel only,fuzzy_topsis,economic,6357
Accra_PLS80_Diesel only,0.7141024506916869,Accra,80,Diesel only,fuzzy_topsis,economic,6358
Lodwar_PLS80_Diesel only,0.7141024506916869,Lodwar,80,Diesel only,fuzzy_topsis,economic,6359
Lusaka_PLS80_Diesel only,0.7141024506916868,Lusaka,80,Diesel only,fuzzy_topsis,economic,6360
Lusaka_PLS80_Diesel only,0.7141015700341194,Lusaka,80,Diesel only,fuzzy_topsis,economic,6361
Lusaka_PLS80_Diesel only,0.7141015700341194,Lusaka,80,Diesel only,fuzzy_topsis,economic,6362
Accra_PLS80_Diesel only,0.7141015700341194,Accra,80,Diesel only,fuzzy_topsis,economic,6363
Accra_PLS80_Diesel only,0.7141015700341194,Accra,80,Diesel only,fuzzy_topsis,economic,6364
Lodwar_PLS80_Diesel only,0.7141015700341194,Lodwar,80,Diesel only,fuzzy_topsis,economic,6365
Lodwar_PLS80_Diesel only,0.7141015700341194,Lodwar,80,Diesel only,fuzzy_topsis,economic,6366
Accra_PLS80_Diesel only,0.7141015700341194,Accra,80,Diesel only,fuzzy_topsis,economic,6367
Lodwar_PLS80_Diesel only,0.7141015700341194,Lodwar,80,Diesel only,fuzzy_topsis,economic,6368
Lusaka_PLS80_Diesel only,0.7141015700341194,Lusaka,80,Diesel only,fuzzy_topsis,economic,6369
Accra_PLS80_Diesel only,0.7139969402842368,Accra,80,Diesel only,fuzzy_topsis,economic,6370
Lusaka_PLS80_Diesel only,0.7139969402842368,Lusaka,80,Diesel only,fuzzy_topsis,economic,6371
Lusaka_PLS80_Diesel only,0.7139969402842368,Lusaka,80,Diesel only,fuzzy_topsis,economic,6372
Lusaka_PLS80_Diesel only,0.7139969402842368,Lusaka,80,Diesel only,fuzzy_topsis,economic,6373
Lodwar_PLS80_Diesel only,0.7139969402842368,Lodwar,80,Diesel only,fuzzy_topsis,economic,6374
Accra_PLS80_Diesel only,0.7139969402842368,Accra,80,Diesel only,fuzzy_topsis,economic,6375
Accra_PLS80_Diesel only,0.7139969402842368,Accra,80,Diesel only,fuzzy_topsis,economic,6376
Lusaka_PLS80_Diesel only,0.7139969402842368,Lusaka,80,Diesel only,fuzzy_topsis,economic,6377
Lusaka_PLS80_Diesel only,0.7139969402842368,Lusaka,80,Diesel only,fuzzy_topsis,economic,6378
Lodwar_PLS80_Diesel only,0.7139969402842368,Lodwar,80,Diesel only,fuzzy_topsis,economic,6379
Accra_PLS80_Diesel only,0.7139969402842368,Accra,80,Diesel only,fuzzy_topsis,economic,6380
Accra_PLS80_Diesel only,0.7139969402842368,Accra,80,Diesel only,fuzzy_topsis,economic,6381
Lodwar_PLS80_Diesel only,0.7139969402842368,Lodwar,80,Diesel only,fuzzy_topsis,economic,6382
Lodwar_PLS80_Diesel only,0.7139969402842368,Lodwar,80,Diesel only,fuzzy_topsis,economic,6383
Lusaka_PLS80_Diesel only,0.7139968691978761,Lusaka,80,Diesel only,fuzzy_topsis,economic,6384
Lodwar_PLS80_Diesel only,0.7139968691978761,Lodwar,80,Diesel only,fuzzy_topsis,economic,6385
Accra_PLS80_Diesel only,0.7139968691978761,Accra,80,Diesel only,fuzzy_topsis,economic,6386
Lusaka_PLS80_Diesel only,0.7139968691978761,Lusaka,80,Diesel only,fuzzy_topsis,economic,6387
Lodwar_PLS80_Diesel only,0.7139968691978761,Lodwar,80,Diesel only,fuzzy_topsis,economic,6388
Lodwar_PLS80_Diesel only,0.7139968691978761,Lodwar,80,Diesel only,fuzzy_topsis,economic,6389
Lusaka_PLS80_Diesel only,0.7139968691978761,Lusaka,80,Diesel only,fuzzy_topsis,economic,6390
Lusaka_PLS80_Diesel only,0.7139968691978761,Lusaka,80,Diesel only,fuzzy_topsis,economic,6391
Lusaka_PLS80_Diesel only,0.7139968691978761,Lusaka,80,Diesel only,fuzzy_topsis,economic,6392
Accra_PLS80_Diesel only,0.7139968691978761,Accra,80,Diesel only,fuzzy_topsis,economic,6393
Accra_PLS80_Diesel only,0.7139968691978761,Accra,80,Diesel only,fuzzy_topsis,economic,6394
Accra_PLS80_Diesel only,0.7139968691978761,Accra,80,Diesel only,fuzzy_topsis,economic,6395
Accra_PLS80_Diesel only,0.7139968691978761,Accra,80,Diesel only,fuzzy_topsis,economic,6396
Lodwar_PLS80_Diesel only,0.7139968691978761,Lodwar,80,Diesel only,fuzzy_topsis,economic,6397
Lusaka_PLS80_Diesel only,0.7139964997815922,Lusaka,80,Diesel only,fuzzy_topsis,economic,6398
Lusaka_PLS80_Diesel only,0.7139964997815922,Lusaka,80,Diesel only,fuzzy_topsis,economic,6399
Accra_PLS80_Diesel only,0.7139964997815922,Accra,80,Diesel only,fuzzy_topsis,economic,6400
Lodwar_PLS80_Diesel only,0.7139964997815922,Lodwar,80,Diesel only,fuzzy_topsis,economic,6401
Lusaka_PLS80_Diesel only,0.7139964997815922,Lusaka,80,Diesel only,fuzzy_topsis,economic,6402
Accra_PLS80_Diesel only,0.7139964997815922,Accra,80,Diesel only,fuzzy_topsis,economic,6403
Accra_PLS80_Diesel only,0.7139964997815922,Accra,80,Diesel only,fuzzy_topsis,economic,6404
Lodwar_PLS80_Diesel only,0.7139964997815922,Lodwar,80,Diesel only,fuzzy_topsis,economic,6405
Lodwar_PLS80_Diesel only,0.7139964997815922,Lodwar,80,Diesel only,fuzzy_topsis,economic,6406
Accra_PLS80_Diesel only,0.7139964997815922,Accra,80,Diesel only,fuzzy_topsis,economic,6407
Lusaka_PLS80_Diesel only,0.7139964997815922,Lusaka,80,Diesel only,fuzzy_topsis,economic,6408
Lodwar_PLS80_Diesel only,0.7139964997815922,Lodwar,80,Diesel only,fuzzy_topsis,economic,6409
Lodwar_PLS80_Diesel only,0.7139964287103499,Lodwar,80,Diesel only,fuzzy_topsis,economic,6410
Accra_PLS80_Diesel only,0.7139964287103499,Accra,80,Diesel only,fuzzy_topsis,economic,6411
Lusaka_PLS80_Diesel only,0.7139964287103499,Lusaka,80,Diesel only,fuzzy_topsis,economic,6412
Lusaka_PLS80_Diesel only,0.7139964287103499,Lusaka,80,Diesel only,fuzzy_topsis,economic,6413
Accra_PLS80_Diesel only,0.7139964287103499,Accra,80,Diesel only,fuzzy_topsis,economic,6414
Lodwar_PLS80_Diesel only,0.7139964287103499,Lodwar,80,Diesel only,fuzzy_topsis,economic,6415
Lusaka_PLS80_Diesel only,0.7139964287103499,Lusaka,80,Diesel only,fuzzy_topsis,economic,6416
Lodwar_PLS80_Diesel only,0.7139964287103499,Lodwar,80,Diesel only,fuzzy_topsis,economic,6417
Accra_PLS80_Diesel only,0.7139964287103499,Accra,80,Diesel only,fuzzy_topsis,economic,6418
Accra_PLS80_Diesel only,0.7139964287103499,Accra,80,Diesel only,fuzzy_topsis,economic,6419
Lusaka_PLS80_Diesel only,0.7139964287103499,Lusaka,80,Diesel only,fuzzy_topsis,economic,6420
Lodwar_PLS80_Diesel only,0.7139964287103499,Lodwar,80,Diesel only,fuzzy_topsis,economic,6421
Lusaka_PLS80_Diesel only,0.7139956187914215,Lusaka,80,Diesel only,fuzzy_topsis,economic,6422
Accra_PLS80_Diesel only,0.7139956187914215,Accra,80,Diesel only,fuzzy_topsis,economic,6423
Lodwar_PLS80_Diesel only,0.7139956187914215,Lodwar,80,Diesel only,fuzzy_topsis,economic,6424
Accra_PLS80_Diesel only,0.7139956187914215,Accra,80,Diesel only,fuzzy_topsis,economic,6425
Accra_PLS80_Diesel only,0.7139956187914215,Accra,80,Diesel only,fuzzy_topsis,economic,6426
Lusaka_PLS80_Diesel only,0.7139956187914215,Lusaka,80,Diesel only,fuzzy_topsis,economic,6427
Lusaka_PLS80_Diesel only,0.7139956187914215,Lusaka,80,Diesel only,fuzzy_topsis,economic,6428
Lodwar_PLS80_Diesel only,0.7139956187914215,Lodwar,80,Diesel only,fuzzy_topsis,economic,6429
Lodwar_PLS80_Diesel only,0.7139956187914215,Lodwar,80,Diesel only,fuzzy_topsis,economic,6430
Accra_PLS80_Diesel only,0.7139955477201793,Accra,80,Diesel only,fuzzy_topsis,economic,6431
Lodwar_PLS80_Diesel only,0.7139955477201793,Lodwar,80,Diesel only,fuzzy_topsis,economic,6432
Lusaka_PLS80_Diesel only,0.7139955477201793,Lusaka,80,Diesel only,fuzzy_topsis,economic,6433
Lusaka_PLS80_Diesel only,0.7139955477201793,Lusaka,80,Diesel only,fuzzy_topsis,economic,6434
Lusaka_PLS80_Diesel only,0.7139955477201793,Lusaka,80,Diesel only,fuzzy_topsis,economic,6435
Accra_PLS80_Diesel only,0.7139955477201793,Accra,80,Diesel only,fuzzy_topsis,economic,6436
Accra_PLS80_Diesel only,0.7139955477201793,Accra,80,Diesel only,fuzzy_topsis,economic,6437
Lodwar_PLS80_Diesel only,0.7139955477201793,Lodwar,80,Diesel only,fuzzy_topsis,economic,6438
Lodwar_PLS80_Diesel only,0.7139955477201793,Lodwar,80,Diesel only,fuzzy_topsis,economic,6439
Lusaka_PLS100_PV+battery+diesel,0.7139455629406029,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,6440
Accra_PLS80_Diesel only,0.7138907052101102,Accra,80,Diesel only,fuzzy_topsis,economic,6441
Lodwar_PLS80_Diesel only,0.7138907052101102,Lodwar,80,Diesel only,fuzzy_topsis,economic,6442
Lusaka_PLS80_Diesel only,0.71389070521011,Lusaka,80,Diesel only,fuzzy_topsis,economic,6443
Lodwar_PLS80_Diesel only,0.71389070521011,Lodwar,80,Diesel only,fuzzy_topsis,economic,6444
Lodwar_PLS80_Diesel only,0.71389070521011,Lodwar,80,Diesel only,fuzzy_topsis,economic,6445
