alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS90_Diesel only,0.57436191607318,Lodwar,90,Diesel only,fuzzy_topsis,economic,9693
Accra_PLS90_Diesel only,0.57436191607318,Accra,90,Diesel only,fuzzy_topsis,economic,9694
Lodwar_PLS90_Diesel only,0.57436191607318,Lodwar,90,Diesel only,fuzzy_topsis,economic,9695
Lusaka_PLS90_Diesel only,0.57436191607318,Lusaka,90,Diesel only,fuzzy_topsis,economic,9696
Lusaka_PLS90_Diesel only,0.57436191607318,Lusaka,90,Diesel only,fuzzy_topsis,economic,9697
Lodwar_PLS90_Diesel only,0.5743584845969602,Lodwar,90,Diesel only,fuzzy_topsis,economic,9698
Accra_PLS90_Diesel only,0.5743584845969602,Accra,90,Diesel only,fuzzy_topsis,economic,9699
Lodwar_PLS90_Diesel only,0.5743584845969602,Lodwar,90,Diesel only,fuzzy_topsis,economic,9700
Lusaka_PLS90_Diesel only,0.5743584845969602,Lusaka,90,Diesel only,fuzzy_topsis,economic,9701
Accra_PLS90_Diesel only,0.5743584845969602,Accra,90,Diesel only,fuzzy_topsis,economic,9702
Lusaka_PLS90_Diesel only,0.5743584845969602,Lusaka,90,Diesel only,fuzzy_topsis,economic,9703
Lodwar_PLS90_Diesel only,0.5743584845969602,Lodwar,90,Diesel only,fuzzy_topsis,economic,9704
Accra_PLS90_Diesel only,0.5743584845969602,Accra,90,Diesel only,fuzzy_topsis,economic,9705
Lusaka_PLS90_Diesel only,0.5743584845969602,Lusaka,90,Diesel only,fuzzy_topsis,economic,9706
Lodwar_PLS90_PV+battery+diesel,0.574190659656605,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9707
Accra_PLS90_PV+battery+diesel,0.5739389372735944,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9708
Lusaka_PLS95_PV+battery+diesel,0.5737716390510066,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9709
Lodwar_PLS80_PV+battery+diesel,0.5737264742984183,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,9710
Lusaka_PLS90_PV+battery+diesel,0.5735933481666166,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9711
Lodwar_PLS95_PV+battery+diesel,0.5735438354274974,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9712
Lodwar_PLS90_PV+battery+diesel,0.5735081419314112,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9713
Lusaka_PLS95_PV+battery+diesel,0.5734542382741197,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9714
Accra_PLS95_PV+battery+diesel,0.5733008950985845,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9715
Lodwar_PLS90_PV+battery+diesel,0.5731078554597998,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9716
Lodwar_PLS85_PV+battery+diesel,0.5731046329191695,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,9717
Lodwar_PLS95_PV+battery+diesel,0.5730944854064198,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9718
Lodwar_PLS90_PV+battery+diesel,0.5730865589645885,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9719
Accra_PLS95_PV+battery+diesel,0.5730626369964822,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9720
Accra_PLS95_PV+battery+diesel,0.5729426271449627,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9721
Accra_PLS80_PV+battery+diesel,0.5728966269121135,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9722
Lodwar_PLS85_PV+battery+diesel,0.572835992645836,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,9723
Lusaka_PLS100_PV+battery+diesel,0.5728302462150134,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,9724
Lodwar_PLS95_PV+battery+diesel,0.5727853567696666,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9725
Lodwar_PLS90_PV+battery+diesel,0.5726522275067577,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9726
Accra_PLS100_PV+battery+diesel,0.5725096508175104,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9727
Lodwar_PLS95_PV+battery+diesel,0.5723004259233068,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9728
Accra_PLS95_PV+battery+diesel,0.5722848399695377,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9729
Lodwar_PLS100_PV+battery+diesel,0.5722658289886741,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,9730
Lusaka_PLS85_PV+battery+diesel,0.5721131873159185,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9731
Lusaka_PLS80_PV+battery+diesel,0.5721115865623886,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,9732
Accra_PLS90_PV+battery+diesel,0.571899666576076,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9733
Accra_PLS95_PV+battery+diesel,0.5718488644243388,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9734
Lusaka_PLS90_PV+battery+diesel,0.5718454429627039,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9735
Accra_PLS100_PV+battery+diesel,0.5718291128008137,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9736
Lusaka_PLS80_PV+battery+diesel,0.5717698742733086,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,9737
Lusaka_PLS95_PV+battery+diesel,0.5715897492991705,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9738
Accra_PLS80_PV+battery+diesel,0.5715815839263529,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9739
Accra_PLS100_PV+battery+diesel,0.5713338959149412,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9740
Lusaka_PLS90_PV+battery+diesel,0.5711245824839355,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9741
Lusaka_PLS80_Diesel only,0.5710894667048015,Lusaka,80,Diesel only,fuzzy_topsis,economic,9742
Accra_PLS80_Diesel only,0.5710894667048015,Accra,80,Diesel only,fuzzy_topsis,economic,9743
Accra_PLS80_Diesel only,0.5710894667048015,Accra,80,Diesel only,fuzzy_topsis,economic,9744
Lodwar_PLS80_Diesel only,0.5710894667048015,Lodwar,80,Diesel only,fuzzy_topsis,economic,9745
Accra_PLS80_Diesel only,0.5710894667048015,Accra,80,Diesel only,fuzzy_topsis,economic,9746
Lusaka_PLS80_Diesel only,0.5710894667048015,Lusaka,80,Diesel only,fuzzy_topsis,economic,9747
Lusaka_PLS80_Diesel only,0.5710894667048015,Lusaka,80,Diesel only,fuzzy_topsis,economic,9748
Lodwar_PLS80_Diesel only,0.5710894667048015,Lodwar,80,Diesel only,fuzzy_topsis,economic,9749
Lodwar_PLS80_Diesel only,0.5710894667048015,Lodwar,80,Diesel only,fuzzy_topsis,economic,9750
Lodwar_PLS80_Diesel only,0.5710869674661722,Lodwar,80,Diesel only,fuzzy_topsis,economic,9751
Accra_PLS80_Diesel only,0.5710869674661722,Accra,80,Diesel only,fuzzy_topsis,economic,9752
Lusaka_PLS80_Diesel only,0.5710869674661722,Lusaka,80,Diesel only,fuzzy_topsis,economic,9753
Accra_PLS80_Diesel only,0.5710869674661722,Accra,80,Diesel only,fuzzy_topsis,economic,9754
Lodwar_PLS80_Diesel only,0.5710869674661722,Lodwar,80,Diesel only,fuzzy_topsis,economic,9755
Lodwar_PLS80_Diesel only,0.5710869674661722,Lodwar,80,Diesel only,fuzzy_topsis,economic,9756
Lusaka_PLS80_Diesel only,0.5710869674661722,Lusaka,80,Diesel only,fuzzy_topsis,economic,9757
Lusaka_PLS80_Diesel only,0.5710869674661722,Lusaka,80,Diesel only,fuzzy_topsis,economic,9758
Accra_PLS80_Diesel only,0.5710869674661722,Accra,80,Diesel only,fuzzy_topsis,economic,9759
Lusaka_PLS80_Diesel only,0.5710819688745038,Lusaka,80,Diesel only,fuzzy_topsis,economic,9760
Lusaka_PLS80_Diesel only,0.5710819688745038,Lusaka,80,Diesel only,fuzzy_topsis,economic,9761
Accra_PLS80_Diesel only,0.5710819688745038,Accra,80,Diesel only,fuzzy_topsis,economic,9762
Accra_PLS80_Diesel only,0.5710819688745038,Accra,80,Diesel only,fuzzy_topsis,economic,9763
Accra_PLS80_Diesel only,0.5710819688745038,Accra,80,Diesel only,fuzzy_topsis,economic,9764
Lodwar_PLS80_Diesel only,0.5710819688745038,Lodwar,80,Diesel only,fuzzy_topsis,economic,9765
Lodwar_PLS80_Diesel only,0.5710819688745038,Lodwar,80,Diesel only,fuzzy_topsis,economic,9766
Lodwar_PLS80_Diesel only,0.5710819688745038,Lodwar,80,Diesel only,fuzzy_topsis,economic,9767
Lusaka_PLS80_Diesel only,0.5710819688745038,Lusaka,80,Diesel only,fuzzy_topsis,economic,9768
Lusaka_PLS80_PV+battery+diesel,0.5709829190364248,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,9769
Lodwar_PLS80_Diesel only,0.5709302850486396,Lodwar,80,Diesel only,fuzzy_topsis,economic,9770
Lusaka_PLS80_Diesel only,0.5709302850486396,Lusaka,80,Diesel only,fuzzy_topsis,economic,9771
Lusaka_PLS80_Diesel only,0.5709302850486396,Lusaka,80,Diesel only,fuzzy_topsis,economic,9772
Lusaka_PLS80_Diesel only,0.5709302850486396,Lusaka,80,Diesel only,fuzzy_topsis,economic,9773
Lodwar_PLS80_Diesel only,0.5709302850486396,Lodwar,80,Diesel only,fuzzy_topsis,economic,9774
Lodwar_PLS80_Diesel only,0.5709302850486396,Lodwar,80,Diesel only,fuzzy_topsis,economic,9775
Accra_PLS80_Diesel only,0.5709302850486396,Accra,80,Diesel only,fuzzy_topsis,economic,9776
Accra_PLS80_Diesel only,0.5709302850486396,Accra,80,Diesel only,fuzzy_topsis,economic,9777
Accra_PLS80_Diesel only,0.5709302850486396,Accra,80,Diesel only,fuzzy_topsis,economic,9778
Accra_PLS80_Diesel only,0.5709298831728148,Accra,80,Diesel only,fuzzy_topsis,economic,9779
Accra_PLS80_Diesel only,0.5709298831728148,Accra,80,Diesel only,fuzzy_topsis,economic,9780
Lodwar_PLS80_Diesel only,0.5709298831728148,Lodwar,80,Diesel only,fuzzy_topsis,economic,9781
Lodwar_PLS80_Diesel only,0.5709298831728148,Lodwar,80,Diesel only,fuzzy_topsis,economic,9782
Lusaka_PLS80_Diesel only,0.5709298831728148,Lusaka,80,Diesel only,fuzzy_topsis,economic,9783
Accra_PLS80_Diesel only,0.5709298831728148,Accra,80,Diesel only,fuzzy_topsis,economic,9784
Lusaka_PLS80_Diesel only,0.5709298831728148,Lusaka,80,Diesel only,fuzzy_topsis,economic,9785
Lodwar_PLS80_Diesel only,0.5709298831728148,Lodwar,80,Diesel only,fuzzy_topsis,economic,9786
Lusaka_PLS80_Diesel only,0.5709298831728148,Lusaka,80,Diesel only,fuzzy_topsis,economic,9787
Lodwar_PLS80_Diesel only,0.5709277848375012,Lodwar,80,Diesel only,fuzzy_topsis,economic,9788
Lusaka_PLS80_Diesel only,0.5709277848375012,Lusaka,80,Diesel only,fuzzy_topsis,economic,9789
Lusaka_PLS80_Diesel only,0.5709277848375012,Lusaka,80,Diesel only,fuzzy_topsis,economic,9790
Lodwar_PLS80_Diesel only,0.5709277848375012,Lodwar,80,Diesel only,fuzzy_topsis,economic,9791
Accra_PLS80_Diesel only,0.5709277848375012,Accra,80,Diesel only,fuzzy_topsis,economic,9792
Lusaka_PLS80_Diesel only,0.5709277848375012,Lusaka,80,Diesel only,fuzzy_topsis,economic,9793
Lodwar_PLS80_Diesel only,0.5709277848375012,Lodwar,80,Diesel only,fuzzy_topsis,economic,9794
Accra_PLS80_Diesel only,0.5709277848375012,Accra,80,Diesel only,fuzzy_topsis,economic,9795
Accra_PLS80_Diesel only,0.5709277848375012,Accra,80,Diesel only,fuzzy_topsis,economic,9796
Accra_PLS80_Diesel only,0.5709273829616764,Accra,80,Diesel only,fuzzy_topsis,economic,9797
Accra_PLS80_Diesel only,0.5709273829616764,Accra,80,Diesel only,fuzzy_topsis,economic,9798
Lusaka_PLS80_Diesel only,0.5709273829616764,Lusaka,80,Diesel only,fuzzy_topsis,economic,9799
Lusaka_PLS80_Diesel only,0.5709273829616764,Lusaka,80,Diesel only,fuzzy_topsis,economic,9800
Lodwar_PLS80_Diesel only,0.5709273829616764,Lodwar,80,Diesel only,fuzzy_topsis,economic,9801
Accra_PLS80_Diesel only,0.5709273829616764,Accra,80,Diesel only,fuzzy_topsis,economic,9802
Lodwar_PLS80_Diesel only,0.5709273829616764,Lodwar,80,Diesel only,fuzzy_topsis,economic,9803
Lodwar_PLS80_Diesel only,0.5709273829616764,Lodwar,80,Diesel only,fuzzy_topsis,economic,9804
Lusaka_PLS80_Diesel only,0.5709273829616764,Lusaka,80,Diesel only,fuzzy_topsis,economic,9805
Lusaka_PLS80_Diesel only,0.5709227844152237,Lusaka,80,Diesel only,fuzzy_topsis,economic,9806
Lodwar_PLS80_Diesel only,0.5709227844152237,Lodwar,80,Diesel only,fuzzy_topsis,economic,9807
Accra_PLS80_Diesel only,0.5709227844152237,Accra,80,Diesel only,fuzzy_topsis,economic,9808
Lusaka_PLS80_Diesel only,0.5709227844152237,Lusaka,80,Diesel only,fuzzy_topsis,economic,9809
Lodwar_PLS80_Diesel only,0.5709227844152237,Lodwar,80,Diesel only,fuzzy_topsis,economic,9810
Lusaka_PLS80_Diesel only,0.5709227844152237,Lusaka,80,Diesel only,fuzzy_topsis,economic,9811
Accra_PLS80_Diesel only,0.5709227844152237,Accra,80,Diesel only,fuzzy_topsis,economic,9812
Lodwar_PLS80_Diesel only,0.5709227844152237,Lodwar,80,Diesel only,fuzzy_topsis,economic,9813
Accra_PLS80_Diesel only,0.5709227844152237,Accra,80,Diesel only,fuzzy_topsis,economic,9814
Accra_PLS80_Diesel only,0.5709223825966054,Accra,80,Diesel only,fuzzy_topsis,economic,9815
Lusaka_PLS80_Diesel only,0.5709223825966054,Lusaka,80,Diesel only,fuzzy_topsis,economic,9816
Lusaka_PLS80_Diesel only,0.5709223825966054,Lusaka,80,Diesel only,fuzzy_topsis,economic,9817
Accra_PLS80_Diesel only,0.5709223825966054,Accra,80,Diesel only,fuzzy_topsis,economic,9818
Lodwar_PLS80_Diesel only,0.5709223825966054,Lodwar,80,Diesel only,fuzzy_topsis,economic,9819
Lusaka_PLS80_Diesel only,0.5709223825966054,Lusaka,80,Diesel only,fuzzy_topsis,economic,9820
Accra_PLS80_Diesel only,0.5709223825966054,Accra,80,Diesel only,fuzzy_topsis,economic,9821
Lodwar_PLS80_Diesel only,0.5709223825966054,Lodwar,80,Diesel only,fuzzy_topsis,economic,9822
Lodwar_PLS80_Diesel only,0.5709223825966054,Lodwar,80,Diesel only,fuzzy_topsis,economic,9823
Lusaka_PLS85_PV+battery+diesel,0.5709023045875095,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9824
Lodwar_PLS85_PV+battery+diesel,0.5707874739528088,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,9825
Lodwar_PLS100_PV+battery+diesel,0.5707841384594494,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,9826
Lusaka_PLS80_Diesel only,0.5707694959463715,Lusaka,80,Diesel only,fuzzy_topsis,economic,9827
Lusaka_PLS80_Diesel only,0.5707694959463715,Lusaka,80,Diesel only,fuzzy_topsis,economic,9828
Lusaka_PLS80_Diesel only,0.5707694959463715,Lusaka,80,Diesel only,fuzzy_topsis,economic,9829
Accra_PLS80_Diesel only,0.5707694959463715,Accra,80,Diesel only,fuzzy_topsis,economic,9830
Lodwar_PLS80_Diesel only,0.5707694959463715,Lodwar,80,Diesel only,fuzzy_topsis,economic,9831
Accra_PLS80_Diesel only,0.5707694959463715,Accra,80,Diesel only,fuzzy_topsis,economic,9832
Accra_PLS80_Diesel only,0.5707694959463715,Accra,80,Diesel only,fuzzy_topsis,economic,9833
Lodwar_PLS80_Diesel only,0.5707694959463715,Lodwar,80,Diesel only,fuzzy_topsis,economic,9834
Lodwar_PLS80_Diesel only,0.5707694959463715,Lodwar,80,Diesel only,fuzzy_topsis,economic,9835
Accra_PLS80_Diesel only,0.5707669948199284,Accra,80,Diesel only,fuzzy_topsis,economic,9836
Lodwar_PLS80_Diesel only,0.5707669948199284,Lodwar,80,Diesel only,fuzzy_topsis,economic,9837
Accra_PLS80_Diesel only,0.5707669948199284,Accra,80,Diesel only,fuzzy_topsis,economic,9838
Lusaka_PLS80_Diesel only,0.5707669948199284,Lusaka,80,Diesel only,fuzzy_topsis,economic,9839
Lodwar_PLS80_Diesel only,0.5707669948199284,Lodwar,80,Diesel only,fuzzy_topsis,economic,9840
Lodwar_PLS80_Diesel only,0.5707669948199284,Lodwar,80,Diesel only,fuzzy_topsis,economic,9841
Lusaka_PLS80_Diesel only,0.5707669948199284,Lusaka,80,Diesel only,fuzzy_topsis,economic,9842
Lusaka_PLS80_Diesel only,0.5707669948199284,Lusaka,80,Diesel only,fuzzy_topsis,economic,9843
Accra_PLS80_Diesel only,0.5707669948199284,Accra,80,Diesel only,fuzzy_topsis,economic,9844
Lusaka_PLS80_Diesel only,0.5707619925670422,Lusaka,80,Diesel only,fuzzy_topsis,economic,9845
Accra_PLS80_Diesel only,0.5707619925670422,Accra,80,Diesel only,fuzzy_topsis,economic,9846
Accra_PLS80_Diesel only,0.5707619925670422,Accra,80,Diesel only,fuzzy_topsis,economic,9847
Lusaka_PLS80_Diesel only,0.5707619925670422,Lusaka,80,Diesel only,fuzzy_topsis,economic,9848
Accra_PLS80_Diesel only,0.5707619925670422,Accra,80,Diesel only,fuzzy_topsis,economic,9849
Lusaka_PLS80_Diesel only,0.5707619925670422,Lusaka,80,Diesel only,fuzzy_topsis,economic,9850
Lodwar_PLS80_Diesel only,0.5707619925670422,Lodwar,80,Diesel only,fuzzy_topsis,economic,9851
Lodwar_PLS80_Diesel only,0.5707619925670422,Lodwar,80,Diesel only,fuzzy_topsis,economic,9852
Lodwar_PLS80_Diesel only,0.5707619925670422,Lodwar,80,Diesel only,fuzzy_topsis,economic,9853
Lodwar_PLS95_PV+battery+diesel,0.5706974198188138,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9854
Lusaka_PLS85_PV+battery+diesel,0.5705469822649593,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9855
Accra_PLS85_PV+battery+diesel,0.5705392139019194,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,9856
Lusaka_PLS80_PV+battery+diesel,0.5703774806993829,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,9857
Accra_PLS80_PV+battery+diesel,0.5702112818037132,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9858
Lodwar_PLS95_PV+battery+diesel,0.5699019433763034,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9859
Accra_PLS95_PV+battery+diesel,0.5698696016610098,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9860
Accra_PLS90_PV+battery+diesel,0.5698162803945926,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9861
Lusaka_PLS95_PV+battery+diesel,0.5696451187884413,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9862
Lusaka_PLS90_PV+battery+diesel,0.5695908877401142,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9863
Lodwar_PLS90_PV+battery+diesel,0.5693949693485645,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9864
Accra_PLS100_PV+battery+diesel,0.5693941345359127,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9865
Lusaka_PLS100_PV+battery+diesel,0.5692452832527786,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,9866
Lodwar_PLS85_PV+battery+diesel,0.569165087734042,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,9867
Lusaka_PLS100_PV+battery+diesel,0.5690616756494365,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,9868
Lusaka_PLS95_PV+battery+diesel,0.5690109728553974,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9869
Lodwar_PLS95_PV+battery+diesel,0.568679398296378,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9870
Lusaka_PLS95_PV+battery+diesel,0.5685389443569845,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9871
Lusaka_PLS90_PV+battery+diesel,0.5684592289622276,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9872
Accra_PLS90_PV+battery+diesel,0.5684312912177452,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9873
Lodwar_PLS100_PV+battery+diesel,0.5683297778433712,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,9874
Lodwar_PLS85_PV+battery+diesel,0.5682837818870309,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,9875
Accra_PLS95_PV+battery+diesel,0.5682148201093625,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9876
Lusaka_PLS95_PV+battery+diesel,0.5681278972191276,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9877
Accra_PLS90_PV+battery+diesel,0.568086575039641,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9878
Lusaka_PLS95_PV+battery+diesel,0.5680815190898956,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,9879
Lusaka_PLS85_PV+battery+diesel,0.5680643596465398,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,9880
Accra_PLS80_PV+battery+diesel,0.5680558732875649,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9881
Accra_PLS90_PV+battery+diesel,0.5679338158117685,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9882
Accra_PLS80_PV+battery+diesel,0.5678929428084781,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9883
Lusaka_PLS90_PV+battery+diesel,0.5677844472502362,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9884
Accra_PLS80_PV+battery+diesel,0.5676741939799677,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9885
Accra_PLS80_PV+battery+diesel,0.5676497061328919,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,9886
Lodwar_PLS90_PV+battery+diesel,0.5675344231644722,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9887
Accra_PLS100_PV+battery+diesel,0.5674819861406136,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9888
Accra_PLS95_PV+battery+diesel,0.5673855251017311,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9889
Accra_PLS85_PV+battery+diesel,0.5671989551262354,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,9890
Lodwar_PLS95_PV+battery+diesel,0.5671977156160943,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9891
Accra_PLS100_PV+battery+diesel,0.5670395785598422,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9892
Accra_PLS95_PV+battery+diesel,0.5670248757465176,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9893
Lusaka_PLS90_PV+battery+diesel,0.5669796083585688,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9894
Accra_PLS85_PV+battery+diesel,0.5667625343520807,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,9895
Accra_PLS95_PV+battery+diesel,0.5667603196876505,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,9896
Lodwar_PLS80_PV+battery+diesel,0.5667242314364324,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,9897
Accra_PLS100_PV+battery+diesel,0.5667106340800697,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,9898
Lodwar_PLS90_PV+battery+diesel,0.5666508113399212,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9899
Lodwar_PLS80_PV+battery+diesel,0.5663847767004713,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,9900
Accra_PLS90_PV+battery+diesel,0.5661959514332167,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,9901
Lusaka_PLS80_PV+battery+diesel,0.5661640395624379,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,9902
Lodwar_PLS85_PV+battery+diesel,0.5660410819882312,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,9903
Lodwar_PLS100_PV+battery+diesel,0.5655190218775709,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,9904
Lusaka_PLS90_PV+battery+diesel,0.5654842173202794,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9905
Lusaka_PLS90_PV+battery+diesel,0.5653140777083102,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9906
Lodwar_PLS90_PV+battery+diesel,0.5652401935991757,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,9907
Lusaka_PLS90_PV+battery+diesel,0.5652365456361289,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,9908
Lusaka_PLS100_PV+battery+diesel,0.5650001927165027,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,9909
Lodwar_PLS95_PV+battery+diesel,0.5648859145353418,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,9910
Lodwar_PLS85_PV+battery+diesel,0.5648026310273796,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,9911
Accra_PLS85_PV+battery+diesel,0.5647828271330013,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,9912
