alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS80_Diesel only,0.8426250135937445,Accra,80,Diesel only,topsis,resilient,6313
Lodwar_PLS80_Diesel only,0.8426250135937445,Lodwar,80,Diesel only,topsis,resilient,6314
Lusaka_PLS80_Diesel only,0.8426250135937445,Lusaka,80,Diesel only,topsis,resilient,6315
Lodwar_PLS80_PV+battery+diesel,0.8426101766957915,Lodwar,80,PV+battery+diesel,topsis,resilient,6316
Accra_PLS80_PV+battery+diesel,0.8425077179418611,Accra,80,PV+battery+diesel,topsis,resilient,6317
Accra_PLS80_PV+battery+diesel,0.8424736238533468,Accra,80,PV+battery+diesel,topsis,resilient,6318
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6319
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6320
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6321
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6322
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6323
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6324
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6325
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6326
Lodwar_PLS90_PV+battery,0.8424034525500059,Lodwar,90,PV+battery,topsis,resilient,6327
Lodwar_PLS80_PV+battery+diesel,0.8423924237060035,Lodwar,80,PV+battery+diesel,topsis,resilient,6328
Lodwar_PLS85_PV+battery+diesel,0.8423817433442187,Lodwar,85,PV+battery+diesel,topsis,resilient,6329
Accra_PLS90_PV+battery+diesel,0.842373489641433,Accra,90,PV+battery+diesel,topsis,resilient,6330
Accra_PLS80_PV+battery+diesel,0.8423516762027972,Accra,80,PV+battery+diesel,topsis,resilient,6331
Accra_PLS100_PV+battery+diesel,0.8423370982383414,Accra,100,PV+battery+diesel,topsis,resilient,6332
Lodwar_PLS90_PV+battery+diesel,0.8423308052060586,Lodwar,90,PV+battery+diesel,topsis,resilient,6333
Accra_PLS85_PV+battery+diesel,0.8423256883671459,Accra,85,PV+battery+diesel,topsis,resilient,6334
Accra_PLS95_Diesel only,0.8422839397033238,Accra,95,Diesel only,topsis,resilient,6335
Accra_PLS95_Diesel only,0.8422839397033238,Accra,95,Diesel only,topsis,resilient,6336
Lusaka_PLS95_Diesel only,0.8422839397033238,Lusaka,95,Diesel only,topsis,resilient,6337
Lodwar_PLS95_Diesel only,0.8422839397033238,Lodwar,95,Diesel only,topsis,resilient,6338
Lusaka_PLS95_Diesel only,0.8422839397033238,Lusaka,95,Diesel only,topsis,resilient,6339
Accra_PLS95_Diesel only,0.8422839397033238,Accra,95,Diesel only,topsis,resilient,6340
Lodwar_PLS95_Diesel only,0.8422839397033238,Lodwar,95,Diesel only,topsis,resilient,6341
Lusaka_PLS95_Diesel only,0.8422839397033238,Lusaka,95,Diesel only,topsis,resilient,6342
Lodwar_PLS95_Diesel only,0.8422839397033238,Lodwar,95,Diesel only,topsis,resilient,6343
Lusaka_PLS80_PV+battery+diesel,0.8422818123074529,Lusaka,80,PV+battery+diesel,topsis,resilient,6344
Lusaka_PLS85_PV+battery+diesel,0.8422783801165956,Lusaka,85,PV+battery+diesel,topsis,resilient,6345
Accra_PLS85_PV+battery+diesel,0.8422482360411843,Accra,85,PV+battery+diesel,topsis,resilient,6346
Lodwar_PLS80_PV+battery+diesel,0.842238335212353,Lodwar,80,PV+battery+diesel,topsis,resilient,6347
Lodwar_PLS85_PV+battery+diesel,0.8422046465429892,Lodwar,85,PV+battery+diesel,topsis,resilient,6348
Lusaka_PLS90_PV+battery+diesel,0.8421849526081473,Lusaka,90,PV+battery+diesel,topsis,resilient,6349
Accra_PLS80_PV+battery+diesel,0.8421809140146416,Accra,80,PV+battery+diesel,topsis,resilient,6350
Lusaka_PLS95_PV+battery+diesel,0.8421538591916742,Lusaka,95,PV+battery+diesel,topsis,resilient,6351
Accra_PLS80_PV+battery+diesel,0.8420900439095546,Accra,80,PV+battery+diesel,topsis,resilient,6352
Lodwar_PLS100_PV+battery+diesel,0.8420498224576859,Lodwar,100,PV+battery+diesel,topsis,resilient,6353
Accra_PLS90_Diesel only,0.8419890570286951,Accra,90,Diesel only,topsis,resilient,6354
Lodwar_PLS90_Diesel only,0.8419890570286951,Lodwar,90,Diesel only,topsis,resilient,6355
Accra_PLS90_Diesel only,0.8419890570286951,Accra,90,Diesel only,topsis,resilient,6356
Lodwar_PLS90_Diesel only,0.8419890570286951,Lodwar,90,Diesel only,topsis,resilient,6357
Accra_PLS90_Diesel only,0.8419890570286951,Accra,90,Diesel only,topsis,resilient,6358
Lusaka_PLS90_Diesel only,0.8419890570286951,Lusaka,90,Diesel only,topsis,resilient,6359
Lusaka_PLS90_Diesel only,0.8419890570286951,Lusaka,90,Diesel only,topsis,resilient,6360
Lusaka_PLS90_Diesel only,0.8419890570286951,Lusaka,90,Diesel only,topsis,resilient,6361
Lodwar_PLS90_Diesel only,0.8419890570286951,Lodwar,90,Diesel only,topsis,resilient,6362
Accra_PLS85_PV+battery+diesel,0.841988022410355,Accra,85,PV+battery+diesel,topsis,resilient,6363
Lusaka_PLS100_PV+battery+diesel,0.8419716639816898,Lusaka,100,PV+battery+diesel,topsis,resilient,6364
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6365
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6366
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6367
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6368
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6369
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6370
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6371
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6372
Lodwar_PLS100_PV+battery,0.8419665040884823,Lodwar,100,PV+battery,topsis,resilient,6373
Lusaka_PLS95_PV+battery+diesel,0.8418879985183609,Lusaka,95,PV+battery+diesel,topsis,resilient,6374
Lusaka_PLS80_PV+battery+diesel,0.8418723236215914,Lusaka,80,PV+battery+diesel,topsis,resilient,6375
Lodwar_PLS85_PV+battery+diesel,0.8418640712760905,Lodwar,85,PV+battery+diesel,topsis,resilient,6376
Lusaka_PLS80_PV+battery+diesel,0.8417944225148063,Lusaka,80,PV+battery+diesel,topsis,resilient,6377
Lusaka_PLS80_PV+battery+diesel,0.8417181343522029,Lusaka,80,PV+battery+diesel,topsis,resilient,6378
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6379
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6380
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6381
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6382
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6383
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6384
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6385
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6386
Lodwar_PLS100_PV+battery,0.841717966808729,Lodwar,100,PV+battery,topsis,resilient,6387
Lodwar_PLS100_Diesel only,0.8417148323077088,Lodwar,100,Diesel only,topsis,resilient,6388
Lusaka_PLS100_Diesel only,0.8417148323077088,Lusaka,100,Diesel only,topsis,resilient,6389
Lusaka_PLS100_Diesel only,0.8417148323077088,Lusaka,100,Diesel only,topsis,resilient,6390
Lusaka_PLS100_Diesel only,0.8417148323077088,Lusaka,100,Diesel only,topsis,resilient,6391
Accra_PLS100_Diesel only,0.8417148323077088,Accra,100,Diesel only,topsis,resilient,6392
Accra_PLS100_Diesel only,0.8417148323077088,Accra,100,Diesel only,topsis,resilient,6393
Lodwar_PLS100_Diesel only,0.8417148323077088,Lodwar,100,Diesel only,topsis,resilient,6394
Lodwar_PLS100_Diesel only,0.8417148323077088,Lodwar,100,Diesel only,topsis,resilient,6395
Accra_PLS100_Diesel only,0.8417148323077088,Accra,100,Diesel only,topsis,resilient,6396
Accra_PLS100_PV+battery+diesel,0.8416959845337948,Accra,100,PV+battery+diesel,topsis,resilient,6397
Lusaka_PLS85_PV+battery+diesel,0.8416565234801228,Lusaka,85,PV+battery+diesel,topsis,resilient,6398
Lusaka_PLS100_PV+battery+diesel,0.8416489259777404,Lusaka,100,PV+battery+diesel,topsis,resilient,6399
Accra_PLS80_PV+battery+diesel,0.8416292127543219,Accra,80,PV+battery+diesel,topsis,resilient,6400
Lodwar_PLS80_PV+battery+diesel,0.8415950279146021,Lodwar,80,PV+battery+diesel,topsis,resilient,6401
Lusaka_PLS80_PV+battery+diesel,0.8415175463869835,Lusaka,80,PV+battery+diesel,topsis,resilient,6402
Lusaka_PLS85_PV+battery+diesel,0.8415147915857103,Lusaka,85,PV+battery+diesel,topsis,resilient,6403
Lodwar_PLS80_PV+battery+diesel,0.8415047533303381,Lodwar,80,PV+battery+diesel,topsis,resilient,6404
Lodwar_PLS85_Diesel only,0.8414866101152728,Lodwar,85,Diesel only,topsis,resilient,6405
Lodwar_PLS85_Diesel only,0.8414866101152728,Lodwar,85,Diesel only,topsis,resilient,6406
Lusaka_PLS85_Diesel only,0.8414866101152728,Lusaka,85,Diesel only,topsis,resilient,6407
Lusaka_PLS85_Diesel only,0.8414866101152728,Lusaka,85,Diesel only,topsis,resilient,6408
Accra_PLS85_Diesel only,0.8414866101152728,Accra,85,Diesel only,topsis,resilient,6409
Accra_PLS85_Diesel only,0.8414866101152728,Accra,85,Diesel only,topsis,resilient,6410
Accra_PLS85_Diesel only,0.8414866101152728,Accra,85,Diesel only,topsis,resilient,6411
Lodwar_PLS85_Diesel only,0.8414866101152728,Lodwar,85,Diesel only,topsis,resilient,6412
Lusaka_PLS85_Diesel only,0.8414866101152728,Lusaka,85,Diesel only,topsis,resilient,6413
Accra_PLS85_PV+battery+diesel,0.8414140100714668,Accra,85,PV+battery+diesel,topsis,resilient,6414
Accra_PLS80_Diesel only,0.8414067904374264,Accra,80,Diesel only,topsis,resilient,6415
Lusaka_PLS80_Diesel only,0.8414067904374264,Lusaka,80,Diesel only,topsis,resilient,6416
Accra_PLS80_Diesel only,0.8414067904374264,Accra,80,Diesel only,topsis,resilient,6417
Lusaka_PLS80_Diesel only,0.8414067904374264,Lusaka,80,Diesel only,topsis,resilient,6418
Accra_PLS80_Diesel only,0.8414067904374264,Accra,80,Diesel only,topsis,resilient,6419
Lusaka_PLS80_Diesel only,0.8414067904374264,Lusaka,80,Diesel only,topsis,resilient,6420
Lodwar_PLS80_Diesel only,0.8414067904374264,Lodwar,80,Diesel only,topsis,resilient,6421
Accra_PLS80_Diesel only,0.8414067904374264,Accra,80,Diesel only,topsis,resilient,6422
Lodwar_PLS80_Diesel only,0.8414067904374264,Lodwar,80,Diesel only,topsis,resilient,6423
Lodwar_PLS80_Diesel only,0.8414067904374264,Lodwar,80,Diesel only,topsis,resilient,6424
Lusaka_PLS80_Diesel only,0.8414067904374264,Lusaka,80,Diesel only,topsis,resilient,6425
Lusaka_PLS100_PV+battery+diesel,0.8414053184971374,Lusaka,100,PV+battery+diesel,topsis,resilient,6426
Lusaka_PLS85_PV+battery+diesel,0.8414021040184869,Lusaka,85,PV+battery+diesel,topsis,resilient,6427
Lusaka_PLS100_PV+battery+diesel,0.8413646701503905,Lusaka,100,PV+battery+diesel,topsis,resilient,6428
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6429
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6430
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6431
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6432
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6433
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6434
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6435
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6436
Accra_PLS95_PV+battery,0.8413523381288761,Accra,95,PV+battery,topsis,resilient,6437
Lusaka_PLS100_PV+battery+diesel,0.8413108425147363,Lusaka,100,PV+battery+diesel,topsis,resilient,6438
Lusaka_PLS85_PV+battery+diesel,0.8413106324242351,Lusaka,85,PV+battery+diesel,topsis,resilient,6439
Lodwar_PLS80_PV+battery+diesel,0.8413063043708139,Lodwar,80,PV+battery+diesel,topsis,resilient,6440
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6441
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6442
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6443
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6444
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6445
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6446
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6447
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6448
Lusaka_PLS80_PV+battery,0.841284783458311,Lusaka,80,PV+battery,topsis,resilient,6449
Lusaka_PLS95_PV+battery+diesel,0.8412722675866056,Lusaka,95,PV+battery+diesel,topsis,resilient,6450
Lusaka_PLS80_PV+battery+diesel,0.8412440178056387,Lusaka,80,PV+battery+diesel,topsis,resilient,6451
Lodwar_PLS80_PV+battery+diesel,0.8412375723590207,Lodwar,80,PV+battery+diesel,topsis,resilient,6452
Accra_PLS100_Diesel only,0.8412325532252315,Accra,100,Diesel only,topsis,resilient,6453
Lusaka_PLS100_Diesel only,0.8412325532252315,Lusaka,100,Diesel only,topsis,resilient,6454
Lusaka_PLS100_Diesel only,0.8412325532252315,Lusaka,100,Diesel only,topsis,resilient,6455
Accra_PLS100_Diesel only,0.8412325532252315,Accra,100,Diesel only,topsis,resilient,6456
Lusaka_PLS100_Diesel only,0.8412325532252315,Lusaka,100,Diesel only,topsis,resilient,6457
Lodwar_PLS100_Diesel only,0.8412325532252315,Lodwar,100,Diesel only,topsis,resilient,6458
Lodwar_PLS100_Diesel only,0.8412325532252315,Lodwar,100,Diesel only,topsis,resilient,6459
Accra_PLS100_Diesel only,0.8412325532252315,Accra,100,Diesel only,topsis,resilient,6460
Lodwar_PLS100_Diesel only,0.8412325532252315,Lodwar,100,Diesel only,topsis,resilient,6461
Lodwar_PLS80_PV+battery+diesel,0.8411877470264956,Lodwar,80,PV+battery+diesel,topsis,resilient,6462
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6463
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6464
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6465
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6466
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6467
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6468
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6469
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6470
Lodwar_PLS85_PV+battery,0.8411592177763565,Lodwar,85,PV+battery,topsis,resilient,6471
Lusaka_PLS95_PV+battery+diesel,0.8411346240982563,Lusaka,95,PV+battery+diesel,topsis,resilient,6472
Lodwar_PLS80_PV+battery+diesel,0.8411087855197091,Lodwar,80,PV+battery+diesel,topsis,resilient,6473
Lusaka_PLS80_PV+battery+diesel,0.84108042745432,Lusaka,80,PV+battery+diesel,topsis,resilient,6474
Lodwar_PLS90_Diesel only,0.8410706878386334,Lodwar,90,Diesel only,topsis,resilient,6475
Accra_PLS90_Diesel only,0.8410706878386334,Accra,90,Diesel only,topsis,resilient,6476
Lusaka_PLS90_Diesel only,0.8410706878386334,Lusaka,90,Diesel only,topsis,resilient,6477
Accra_PLS90_Diesel only,0.8410706878386334,Accra,90,Diesel only,topsis,resilient,6478
Accra_PLS90_Diesel only,0.8410706878386334,Accra,90,Diesel only,topsis,resilient,6479
Lodwar_PLS90_Diesel only,0.8410706878386334,Lodwar,90,Diesel only,topsis,resilient,6480
Lusaka_PLS90_Diesel only,0.8410706878386334,Lusaka,90,Diesel only,topsis,resilient,6481
Lodwar_PLS90_Diesel only,0.8410706878386334,Lodwar,90,Diesel only,topsis,resilient,6482
Lusaka_PLS90_Diesel only,0.8410706878386334,Lusaka,90,Diesel only,topsis,resilient,6483
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6484
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6485
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6486
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6487
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6488
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6489
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6490
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6491
Accra_PLS80_PV+battery,0.8410627519842201,Accra,80,PV+battery,topsis,resilient,6492
Lusaka_PLS90_PV+battery+diesel,0.8410573327423586,Lusaka,90,PV+battery+diesel,topsis,resilient,6493
Lusaka_PLS85_PV+battery+diesel,0.8410500378839376,Lusaka,85,PV+battery+diesel,topsis,resilient,6494
Accra_PLS95_PV+battery+diesel,0.8410059002041075,Accra,95,PV+battery+diesel,topsis,resilient,6495
Lusaka_PLS85_PV+battery+diesel,0.8409633733676352,Lusaka,85,PV+battery+diesel,topsis,resilient,6496
Lusaka_PLS90_PV+battery+diesel,0.8409407499626126,Lusaka,90,PV+battery+diesel,topsis,resilient,6497
Lusaka_PLS85_PV+battery+diesel,0.840934885823429,Lusaka,85,PV+battery+diesel,topsis,resilient,6498
Accra_PLS80_PV+battery+diesel,0.840884658060358,Accra,80,PV+battery+diesel,topsis,resilient,6499
Accra_PLS80_PV+battery+diesel,0.8408570212476367,Accra,80,PV+battery+diesel,topsis,resilient,6500
Lusaka_PLS95_PV+battery+diesel,0.840845967583482,Lusaka,95,PV+battery+diesel,topsis,resilient,6501
Accra_PLS85_Diesel only,0.8408274146273779,Accra,85,Diesel only,topsis,resilient,6502
Lusaka_PLS85_Diesel only,0.8408274146273779,Lusaka,85,Diesel only,topsis,resilient,6503
Lodwar_PLS85_Diesel only,0.8408274146273779,Lodwar,85,Diesel only,topsis,resilient,6504
Lusaka_PLS85_Diesel only,0.8408274146273779,Lusaka,85,Diesel only,topsis,resilient,6505
Accra_PLS85_Diesel only,0.8408274146273779,Accra,85,Diesel only,topsis,resilient,6506
Lodwar_PLS85_Diesel only,0.8408274146273779,Lodwar,85,Diesel only,topsis,resilient,6507
Lodwar_PLS85_Diesel only,0.8408274146273779,Lodwar,85,Diesel only,topsis,resilient,6508
Lusaka_PLS85_Diesel only,0.8408274146273779,Lusaka,85,Diesel only,topsis,resilient,6509
Accra_PLS85_Diesel only,0.8408274146273779,Accra,85,Diesel only,topsis,resilient,6510
Accra_PLS100_PV+battery+diesel,0.8408178696464815,Accra,100,PV+battery+diesel,topsis,resilient,6511
Lusaka_PLS80_PV+battery+diesel,0.8407916464109231,Lusaka,80,PV+battery+diesel,topsis,resilient,6512
Accra_PLS100_PV+battery+diesel,0.8407898087304974,Accra,100,PV+battery+diesel,topsis,resilient,6513
Lusaka_PLS85_PV+battery+diesel,0.840777530539591,Lusaka,85,PV+battery+diesel,topsis,resilient,6514
Accra_PLS85_PV+battery+diesel,0.8407653761971514,Accra,85,PV+battery+diesel,topsis,resilient,6515
Lusaka_PLS95_PV+battery+diesel,0.8407399081313154,Lusaka,95,PV+battery+diesel,topsis,resilient,6516
Accra_PLS80_PV+battery+diesel,0.8407294074297393,Accra,80,PV+battery+diesel,topsis,resilient,6517
Lodwar_PLS90_PV+battery+diesel,0.8406920204441674,Lodwar,90,PV+battery+diesel,topsis,resilient,6518
Lodwar_PLS80_PV+battery+diesel,0.8405269990343615,Lodwar,80,PV+battery+diesel,topsis,resilient,6519
Lusaka_PLS100_PV+battery+diesel,0.8405184884248381,Lusaka,100,PV+battery+diesel,topsis,resilient,6520
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6521
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6522
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6523
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6524
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6525
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6526
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6527
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6528
Lodwar_PLS95_PV+battery,0.8404936174520266,Lodwar,95,PV+battery,topsis,resilient,6529
Accra_PLS80_Diesel only,0.8404728438462096,Accra,80,Diesel only,topsis,resilient,6530
Lusaka_PLS80_Diesel only,0.8404728438462096,Lusaka,80,Diesel only,topsis,resilient,6531
Accra_PLS80_Diesel only,0.8404728438462096,Accra,80,Diesel only,topsis,resilient,6532
Lodwar_PLS80_Diesel only,0.8404728438462096,Lodwar,80,Diesel only,topsis,resilient,6533
Lusaka_PLS80_Diesel only,0.8404728438462096,Lusaka,80,Diesel only,topsis,resilient,6534
Lusaka_PLS80_Diesel only,0.8404728438462096,Lusaka,80,Diesel only,topsis,resilient,6535
Lodwar_PLS80_Diesel only,0.8404728438462096,Lodwar,80,Diesel only,topsis,resilient,6536
Accra_PLS80_Diesel only,0.8404728438462096,Accra,80,Diesel only,topsis,resilient,6537
Lodwar_PLS80_Diesel only,0.8404728438462096,Lodwar,80,Diesel only,topsis,resilient,6538
Accra_PLS90_PV+battery+diesel,0.8404432829772128,Accra,90,PV+battery+diesel,topsis,resilient,6539
Accra_PLS95_PV+battery+diesel,0.8404267285508379,Accra,95,PV+battery+diesel,topsis,resilient,6540
Lusaka_PLS95_PV+battery+diesel,0.8404205625330369,Lusaka,95,PV+battery+diesel,topsis,resilient,6541
