alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS85_PV+battery+diesel,0.7374260193336553,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6022
Lodwar_PLS85_PV+battery+diesel,0.7373448564588261,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6023
Accra_PLS80_PV+battery+diesel,0.737332096901811,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6024
Lusaka_PLS95_PV+battery+diesel,0.7372803120871892,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,6025
Lusaka_PLS80_PV+battery+diesel,0.737177745067663,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6026
Lodwar_PLS100_PV+battery+diesel,0.7369335081073546,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6027
Lusaka_PLS80_PV+battery+diesel,0.7368136956426704,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6028
Accra_PLS85_PV+battery+diesel,0.7367847378464637,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6029
Lodwar_PLS100_PV+battery+diesel,0.736752050418421,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6030
Accra_PLS90_PV+battery+diesel,0.7367353094283063,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6031
Accra_PLS80_PV+battery+diesel,0.7367192069879639,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6032
Lodwar_PLS100_PV+battery+diesel,0.7365818881467716,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6033
Lodwar_PLS100_PV+battery+diesel,0.7364198470337461,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6034
Accra_PLS90_PV+battery+diesel,0.7364116783348029,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6035
Lusaka_PLS85_PV+battery+diesel,0.7362009968875175,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6036
Lodwar_PLS90_PV+battery+diesel,0.7360879817894143,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6037
Lodwar_PLS85_PV+battery+diesel,0.7360629765643062,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6038
Lusaka_PLS95_PV+battery+diesel,0.7358495698396663,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,6039
Lusaka_PLS100_PV+battery+diesel,0.7357547403330923,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6040
Accra_PLS80_PV+battery+diesel,0.7357382285402498,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6041
Lodwar_PLS90_PV+battery+diesel,0.7356741042945315,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6042
Accra_PLS80_PV+battery+diesel,0.7355034383537166,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6043
Lusaka_PLS95_PV+battery+diesel,0.7354959835886042,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,6044
Lodwar_PLS90_PV+battery+diesel,0.7353783716393568,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6045
Lusaka_PLS85_PV+battery+diesel,0.7352808638462704,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6046
Lodwar_PLS90_PV+battery+diesel,0.7351859018149034,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6047
Accra_PLS95_PV+battery+diesel,0.7351231069867964,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,6048
Lodwar_PLS90_PV+battery+diesel,0.7349917804046,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6049
Lodwar_PLS90_PV+battery+diesel,0.7349029090839397,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6050
Lusaka_PLS100_PV+battery+diesel,0.7348803378872184,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6051
Lodwar_PLS80_PV+battery+diesel,0.7348642555608288,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6052
Lodwar_PLS85_PV+battery+diesel,0.7347809531946735,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6053
Lusaka_PLS85_PV+battery+diesel,0.7347411107934549,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6054
Accra_PLS90_PV+battery+diesel,0.7346946718769839,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6055
Lusaka_PLS80_PV+battery+diesel,0.7346432501856948,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6056
Lusaka_PLS85_PV+battery+diesel,0.7345566429200665,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6057
Accra_PLS85_PV+battery+diesel,0.7345534304493462,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6058
Accra_PLS80_PV+battery+diesel,0.7344696184361197,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6059
Lusaka_PLS90_PV+battery+diesel,0.7343190231275409,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6060
Lusaka_PLS100_PV+battery+diesel,0.7342876856474264,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6061
Lusaka_PLS95_PV+battery+diesel,0.7342226230320816,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,6062
Lodwar_PLS90_PV+battery+diesel,0.7341757728071011,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6063
Lusaka_PLS90_PV+battery+diesel,0.7340731260132329,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6064
Lusaka_PLS100_PV+battery+diesel,0.7337893123212632,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6065
Lodwar_PLS85_PV+battery+diesel,0.7336735043207847,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6066
Lodwar_PLS85_PV+battery+diesel,0.7336723376027143,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6067
Lodwar_PLS95_PV+battery+diesel,0.7336202964938762,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,6068
Lodwar_PLS80_PV+battery+diesel,0.73346480061203,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6069
Accra_PLS100_PV+battery+diesel,0.7332358459231996,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6070
Accra_PLS90_PV+battery+diesel,0.7331828603469214,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6071
Accra_PLS100_PV+battery+diesel,0.7330209908106673,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6072
Accra_PLS85_PV+battery+diesel,0.7329856836072548,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6073
Lusaka_PLS100_PV+battery+diesel,0.7329289596944946,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6074
Lodwar_PLS100_PV+battery+diesel,0.7329196328042307,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6075
Lusaka_PLS80_PV+battery+diesel,0.7328274304849736,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6076
Accra_PLS85_PV+battery+diesel,0.7328108331232,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6077
Accra_PLS90_PV+battery+diesel,0.7328099768173328,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6078
Lusaka_PLS100_PV+battery+diesel,0.7327339319848656,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6079
Lusaka_PLS90_PV+battery+diesel,0.7327313775729493,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6080
Lodwar_PLS80_PV+battery+diesel,0.7327281223653695,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6081
Lodwar_PLS90_PV+battery+diesel,0.7325271700125335,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6082
Lodwar_PLS100_PV+battery+diesel,0.7324079829254629,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6083
Accra_PLS85_PV+battery+diesel,0.7322030406305108,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6084
Lodwar_PLS85_PV+battery+diesel,0.7320159535197039,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6085
Accra_PLS90_PV+battery+diesel,0.7319208234285479,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6086
Accra_PLS80_PV+battery+diesel,0.7319194822134432,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6087
Accra_PLS85_PV+battery+diesel,0.7318838031232573,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6088
Lodwar_PLS85_PV+battery+diesel,0.7318818990181253,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6089
Lusaka_PLS85_PV+battery+diesel,0.7318221278701119,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6090
Lodwar_PLS90_PV+battery+diesel,0.7317432425565067,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6091
Lodwar_PLS90_PV+battery+diesel,0.7317180009935114,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6092
Lodwar_PLS90_PV+battery+diesel,0.7316742172668949,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6093
Accra_PLS95_PV+battery+diesel,0.7316220738890449,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,6094
Accra_PLS85_PV+battery+diesel,0.7315778961622649,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6095
Lusaka_PLS85_PV+battery+diesel,0.7315511393681592,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6096
Accra_PLS80_PV+battery+diesel,0.7314657573515123,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6097
Lusaka_PLS85_PV+battery+diesel,0.7314086397487227,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6098
Lodwar_PLS90_PV+battery+diesel,0.731404126661859,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6099
Lodwar_PLS80_PV+battery+diesel,0.7313997979511969,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6100
Lodwar_PLS90_PV+battery+diesel,0.7313803639976597,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6101
Lusaka_PLS80_PV+battery+diesel,0.7313532539099875,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6102
Accra_PLS100_PV+battery+diesel,0.7313150947099676,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6103
Accra_PLS100_PV+battery+diesel,0.7313046457519846,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6104
Accra_PLS90_PV+battery+diesel,0.7312234372068923,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6105
Accra_PLS100_PV+battery+diesel,0.7310056217260147,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6106
Lodwar_PLS80_PV+battery+diesel,0.7308479839549558,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6107
Accra_PLS90_PV+battery+diesel,0.7307052935280544,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6108
Lodwar_PLS80_PV+battery+diesel,0.7305795377932979,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6109
Lusaka_PLS90_PV+battery+diesel,0.730315620560786,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6110
Lusaka_PLS80_PV+battery+diesel,0.730304121056564,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6111
Lusaka_PLS90_PV+battery+diesel,0.7302003917696693,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6112
Lusaka_PLS85_PV+battery+diesel,0.7301790311860238,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6113
Accra_PLS80_PV+battery+diesel,0.7301595156948182,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6114
Accra_PLS80_PV+battery+diesel,0.7301486886598318,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6115
Accra_PLS100_PV+battery+diesel,0.7301131061558765,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6116
Lodwar_PLS85_PV+battery+diesel,0.7300523244758176,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6117
Lodwar_PLS85_PV+battery+diesel,0.7300483114034083,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6118
Lodwar_PLS85_PV+battery+diesel,0.7299177416465963,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6119
Lusaka_PLS80_PV+battery+diesel,0.7298253405228757,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6120
Accra_PLS85_PV+battery+diesel,0.7298120476903356,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6121
Lusaka_PLS90_PV+battery+diesel,0.7297913871293699,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6122
Accra_PLS80_PV+battery+diesel,0.7297879668692078,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6123
Lodwar_PLS85_PV+battery+diesel,0.7297752911991727,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6124
Lodwar_PLS90_PV+battery+diesel,0.7296985618021863,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6125
Accra_PLS85_PV+battery+diesel,0.7296796151436804,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6126
Accra_PLS100_PV+battery+diesel,0.7296089915555319,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6127
Lusaka_PLS80_PV+battery+diesel,0.7295180950670583,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6128
Lodwar_PLS80_PV+battery+diesel,0.7295023571313018,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6129
Lodwar_PLS90_PV+battery+diesel,0.7294283423602764,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6130
Lusaka_PLS80_PV+battery+diesel,0.7294082688369616,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6131
Accra_PLS90_PV+battery+diesel,0.729358654408512,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6132
Accra_PLS90_PV+battery+diesel,0.7293031073772335,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6133
Lodwar_PLS95_PV+battery+diesel,0.729042733459829,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,6134
Lodwar_PLS100_PV+battery+diesel,0.7289785128167768,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6135
Lusaka_PLS95_PV+battery+diesel,0.7288535422239506,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,6136
Lodwar_PLS90_PV+battery+diesel,0.7288518155194734,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6137
Accra_PLS95_PV+battery+diesel,0.7286854884103041,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,6138
Lusaka_PLS100_PV+battery+diesel,0.7285598716764539,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6139
Lusaka_PLS100_PV+battery+diesel,0.7283362616110421,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6140
Lodwar_PLS80_PV+battery+diesel,0.7280645934906601,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6141
Lusaka_PLS100_PV+battery+diesel,0.7280452208344353,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6142
Lodwar_PLS90_PV+battery+diesel,0.7280405238300548,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6143
Lusaka_PLS80_PV+battery+diesel,0.7280124910039286,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6144
Lodwar_PLS90_PV+battery+diesel,0.7279459449754981,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6145
Lusaka_PLS80_PV+battery+diesel,0.7279080098209176,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6146
Accra_PLS90_PV+battery+diesel,0.7278814842649106,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6147
Lusaka_PLS100_PV+battery+diesel,0.7277533013601022,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6148
Accra_PLS85_PV+battery+diesel,0.7276954977447494,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6149
Accra_PLS85_PV+battery+diesel,0.7276922118643243,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6150
Lusaka_PLS80_PV+battery+diesel,0.7276356140233983,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6151
Lusaka_PLS100_PV+battery+diesel,0.727536794366984,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6152
Lodwar_PLS90_PV+battery+diesel,0.7275043787506702,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6153
Lusaka_PLS85_PV+battery+diesel,0.7273696773222064,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6154
Lodwar_PLS85_PV+battery+diesel,0.7271829029691924,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6155
Accra_PLS85_PV+battery+diesel,0.7271331243238665,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6156
Lusaka_PLS85_PV+battery+diesel,0.727098592322434,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6157
Accra_PLS95_PV+battery+diesel,0.7270461368445622,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,6158
Lusaka_PLS85_PV+battery+diesel,0.7269337733941329,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6159
Lusaka_PLS80_PV+battery+diesel,0.7269156726281103,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6160
Lusaka_PLS90_PV+battery+diesel,0.7268111580878603,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6161
Lodwar_PLS90_PV+battery+diesel,0.7265317689348615,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6162
Accra_PLS90_PV+battery+diesel,0.7264034736367014,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6163
Lusaka_PLS95_PV+battery+diesel,0.7263425366994651,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,6164
Lodwar_PLS80_PV+battery+diesel,0.7262356511685033,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6165
Lodwar_PLS90_PV+battery+diesel,0.7262041919541958,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6166
Accra_PLS100_PV+battery+diesel,0.7260445456099873,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6167
Lodwar_PLS85_PV+battery+diesel,0.7260432309693197,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6168
Lodwar_PLS95_PV+battery+diesel,0.7259492990710312,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,6169
Accra_PLS85_PV+battery+diesel,0.7258889555408116,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6170
Lusaka_PLS85_PV+battery+diesel,0.7258131295409953,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6171
Accra_PLS85_PV+battery+diesel,0.7256826638730985,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6172
Accra_PLS85_PV+battery+diesel,0.7256679840943661,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6173
Lodwar_PLS80_PV+battery+diesel,0.7254793362717601,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6174
Lusaka_PLS100_PV+battery+diesel,0.7254698579101752,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6175
Lodwar_PLS90_PV+battery+diesel,0.725454638105541,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6176
Accra_PLS90_PV+battery+diesel,0.7252651694488411,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6177
Lusaka_PLS80_PV+battery+diesel,0.7252026489079694,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6178
Lodwar_PLS90_PV+battery+diesel,0.7251874641422186,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6179
Lodwar_PLS90_PV+battery+diesel,0.7251764159271817,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6180
Accra_PLS80_PV+battery+diesel,0.7249751337399145,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6181
Lusaka_PLS100_PV+battery+diesel,0.7249107168565976,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6182
Lusaka_PLS90_PV+battery+diesel,0.724882871563133,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6183
Accra_PLS95_PV+battery+diesel,0.724826096140641,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,6184
Lusaka_PLS85_PV+battery+diesel,0.7246285623229523,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6185
Lusaka_PLS80_PV+battery+diesel,0.7245726646389604,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6186
Lodwar_PLS80_PV+battery+diesel,0.7245675624534144,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6187
Lodwar_PLS80_PV+battery+diesel,0.724384994112526,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6188
Accra_PLS95_PV+battery+diesel,0.7243521927413391,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,6189
Lodwar_PLS85_PV+battery+diesel,0.7243088255941772,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6190
Lusaka_PLS85_PV+battery+diesel,0.7242772007504307,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6191
Lusaka_PLS85_PV+battery+diesel,0.7242707448328679,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6192
Lodwar_PLS95_PV+battery+diesel,0.7240394406531399,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,6193
Accra_PLS90_PV+battery+diesel,0.7240047857165233,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6194
Accra_PLS85_PV+battery+diesel,0.7238620280774373,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6195
Lusaka_PLS90_PV+battery+diesel,0.7238420630402469,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6196
Accra_PLS90_PV+battery+diesel,0.7237799513745219,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6197
Lodwar_PLS100_PV+battery+diesel,0.7235809181889231,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6198
Lodwar_PLS95_PV+battery+diesel,0.7235601856733167,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,6199
Lodwar_PLS80_PV+battery+diesel,0.723496753614603,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6200
Lodwar_PLS100_PV+battery+diesel,0.7234308149264548,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,6201
Lodwar_PLS90_PV+battery+diesel,0.7234144802488182,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,6202
Accra_PLS90_PV+battery+diesel,0.7233735834597892,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6203
Lusaka_PLS90_PV+battery+diesel,0.7232631296087848,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6204
Accra_PLS90_PV+battery+diesel,0.7231071817889362,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6205
Accra_PLS90_PV+battery+diesel,0.7230790993477291,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6206
Lusaka_PLS90_PV+battery+diesel,0.7230695372941067,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,6207
Lusaka_PLS85_PV+battery+diesel,0.7230638733788138,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6208
Lusaka_PLS80_PV+battery+diesel,0.7230514952105177,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,6209
Accra_PLS90_PV+battery+diesel,0.7230478220898359,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6210
Lusaka_PLS100_PV+battery+diesel,0.7228799151621046,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,6211
Accra_PLS80_PV+battery+diesel,0.7227969629327591,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,6212
Lodwar_PLS95_PV+battery+diesel,0.7226987796786641,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,6213
Accra_PLS90_PV+battery+diesel,0.7226980301193373,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6214
Accra_PLS100_PV+battery+diesel,0.722568056784562,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6215
Accra_PLS90_PV+battery+diesel,0.7224675233204618,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6216
Accra_PLS85_PV+battery+diesel,0.722457525436668,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6217
Accra_PLS100_PV+battery+diesel,0.7224122860283889,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,6218
Accra_PLS85_PV+battery+diesel,0.7222252094952956,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,6219
Lodwar_PLS80_PV+battery+diesel,0.7222177207206892,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6220
Lusaka_PLS85_PV+battery+diesel,0.7221405101889538,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,6221
Lodwar_PLS80_PV+battery+diesel,0.7220776929670412,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,6222
Lodwar_PLS85_PV+battery+diesel,0.7220083911172437,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,6223
Accra_PLS90_PV+battery+diesel,0.7219552608133455,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,6224
