alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS100_Diesel only,0.8527605210416749,Lusaka,100,Diesel only,topsis,economic,6629
Lusaka_PLS100_Diesel only,0.8527605210416749,Lusaka,100,Diesel only,topsis,economic,6630
Lusaka_PLS100_Diesel only,0.8527605210416749,Lusaka,100,Diesel only,topsis,economic,6631
Accra_PLS100_Diesel only,0.8527605210416749,Accra,100,Diesel only,topsis,economic,6632
Lodwar_PLS100_Diesel only,0.8527605210416749,Lodwar,100,Diesel only,topsis,economic,6633
Lodwar_PLS100_Diesel only,0.8527605210416749,Lodwar,100,Diesel only,topsis,economic,6634
Accra_PLS100_Diesel only,0.8527605210416749,Accra,100,Diesel only,topsis,economic,6635
Accra_PLS100_Diesel only,0.8527605210416749,Accra,100,Diesel only,topsis,economic,6636
Lusaka_PLS100_PV+battery+diesel,0.8527211531504262,Lusaka,100,PV+battery+diesel,topsis,economic,6637
Accra_PLS85_PV+battery+diesel,0.852692140145267,Accra,85,PV+battery+diesel,topsis,economic,6638
Lodwar_PLS80_PV+battery+diesel,0.8526786441285119,Lodwar,80,PV+battery+diesel,topsis,economic,6639
Lusaka_PLS80_PV+battery+diesel,0.8526668544008784,Lusaka,80,PV+battery+diesel,topsis,economic,6640
Lodwar_PLS90_PV+battery+diesel,0.8526283562204249,Lodwar,90,PV+battery+diesel,topsis,economic,6641
Accra_PLS100_PV+battery+diesel,0.8525973265413411,Accra,100,PV+battery+diesel,topsis,economic,6642
Lodwar_PLS85_PV+battery+diesel,0.8525967910405431,Lodwar,85,PV+battery+diesel,topsis,economic,6643
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6644
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6645
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6646
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6647
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6648
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6649
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6650
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6651
Lodwar_PLS85_PV+battery,0.8525761471163211,Lodwar,85,PV+battery,topsis,economic,6652
Lodwar_PLS100_PV+battery+diesel,0.8525281514516835,Lodwar,100,PV+battery+diesel,topsis,economic,6653
Accra_PLS85_PV+battery+diesel,0.8525241790040159,Accra,85,PV+battery+diesel,topsis,economic,6654
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6655
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6656
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6657
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6658
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6659
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6660
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6661
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6662
Lusaka_PLS90_PV+battery,0.8525189460920439,Lusaka,90,PV+battery,topsis,economic,6663
Lusaka_PLS90_PV+battery+diesel,0.8524762983573531,Lusaka,90,PV+battery+diesel,topsis,economic,6664
Accra_PLS90_PV+battery+diesel,0.8524699699215995,Accra,90,PV+battery+diesel,topsis,economic,6665
Accra_PLS85_PV+battery+diesel,0.8524033758307108,Accra,85,PV+battery+diesel,topsis,economic,6666
Lodwar_PLS85_PV+battery+diesel,0.8523940912033977,Lodwar,85,PV+battery+diesel,topsis,economic,6667
Lodwar_PLS90_Diesel only,0.8523922097491525,Lodwar,90,Diesel only,topsis,economic,6668
Accra_PLS90_Diesel only,0.8523922097491525,Accra,90,Diesel only,topsis,economic,6669
Lodwar_PLS90_Diesel only,0.8523922097491525,Lodwar,90,Diesel only,topsis,economic,6670
Accra_PLS90_Diesel only,0.8523922097491525,Accra,90,Diesel only,topsis,economic,6671
Accra_PLS90_Diesel only,0.8523922097491525,Accra,90,Diesel only,topsis,economic,6672
Lusaka_PLS90_Diesel only,0.8523922097491525,Lusaka,90,Diesel only,topsis,economic,6673
Lusaka_PLS90_Diesel only,0.8523922097491525,Lusaka,90,Diesel only,topsis,economic,6674
Lusaka_PLS90_Diesel only,0.8523922097491525,Lusaka,90,Diesel only,topsis,economic,6675
Lodwar_PLS90_Diesel only,0.8523922097491525,Lodwar,90,Diesel only,topsis,economic,6676
Lusaka_PLS80_PV+battery+diesel,0.8523889513502029,Lusaka,80,PV+battery+diesel,topsis,economic,6677
Accra_PLS95_PV+battery+diesel,0.8523832216676813,Accra,95,PV+battery+diesel,topsis,economic,6678
Lusaka_PLS85_PV+battery+diesel,0.8523640700757835,Lusaka,85,PV+battery+diesel,topsis,economic,6679
Accra_PLS80_PV+battery+diesel,0.8522751778364855,Accra,80,PV+battery+diesel,topsis,economic,6680
Lusaka_PLS100_PV+battery+diesel,0.8522594422750143,Lusaka,100,PV+battery+diesel,topsis,economic,6681
Lusaka_PLS100_PV+battery+diesel,0.852256393945268,Lusaka,100,PV+battery+diesel,topsis,economic,6682
Accra_PLS80_PV+battery+diesel,0.8522398191153048,Accra,80,PV+battery+diesel,topsis,economic,6683
Accra_PLS90_PV+battery+diesel,0.8522081793349054,Accra,90,PV+battery+diesel,topsis,economic,6684
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6685
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6686
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6687
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6688
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6689
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6690
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6691
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6692
Accra_PLS85_PV+battery,0.852190231076316,Accra,85,PV+battery,topsis,economic,6693
Accra_PLS80_PV+battery+diesel,0.8521868218853962,Accra,80,PV+battery+diesel,topsis,economic,6694
Lusaka_PLS95_PV+battery+diesel,0.8521867340231288,Lusaka,95,PV+battery+diesel,topsis,economic,6695
Lodwar_PLS90_Diesel only,0.8521820260391703,Lodwar,90,Diesel only,topsis,economic,6696
Accra_PLS90_Diesel only,0.8521820260391703,Accra,90,Diesel only,topsis,economic,6697
Accra_PLS90_Diesel only,0.8521820260391703,Accra,90,Diesel only,topsis,economic,6698
Lodwar_PLS90_Diesel only,0.8521820260391703,Lodwar,90,Diesel only,topsis,economic,6699
Lusaka_PLS90_Diesel only,0.8521820260391703,Lusaka,90,Diesel only,topsis,economic,6700
Accra_PLS90_Diesel only,0.8521820260391703,Accra,90,Diesel only,topsis,economic,6701
Lusaka_PLS90_Diesel only,0.8521820260391703,Lusaka,90,Diesel only,topsis,economic,6702
Lusaka_PLS90_Diesel only,0.8521820260391703,Lusaka,90,Diesel only,topsis,economic,6703
Lodwar_PLS90_Diesel only,0.8521820260391703,Lodwar,90,Diesel only,topsis,economic,6704
Accra_PLS100_PV+battery+diesel,0.8521762827577434,Accra,100,PV+battery+diesel,topsis,economic,6705
Lusaka_PLS95_PV+battery+diesel,0.8520778295539496,Lusaka,95,PV+battery+diesel,topsis,economic,6706
Accra_PLS80_PV+battery+diesel,0.8520546518296719,Accra,80,PV+battery+diesel,topsis,economic,6707
Accra_PLS100_PV+battery+diesel,0.8520534426384346,Accra,100,PV+battery+diesel,topsis,economic,6708
Accra_PLS100_PV+battery+diesel,0.8520085546471108,Accra,100,PV+battery+diesel,topsis,economic,6709
Accra_PLS80_PV+battery+diesel,0.8520054783643721,Accra,80,PV+battery+diesel,topsis,economic,6710
Lusaka_PLS85_PV+battery+diesel,0.851942236552847,Lusaka,85,PV+battery+diesel,topsis,economic,6711
Lusaka_PLS85_PV+battery+diesel,0.8519011479876915,Lusaka,85,PV+battery+diesel,topsis,economic,6712
Accra_PLS90_PV+battery+diesel,0.851888860180132,Accra,90,PV+battery+diesel,topsis,economic,6713
Lusaka_PLS90_PV+battery+diesel,0.8518376601116813,Lusaka,90,PV+battery+diesel,topsis,economic,6714
Accra_PLS80_Diesel only,0.8518370979030156,Accra,80,Diesel only,topsis,economic,6715
Accra_PLS80_Diesel only,0.8518370979030156,Accra,80,Diesel only,topsis,economic,6716
Accra_PLS80_Diesel only,0.8518370979030156,Accra,80,Diesel only,topsis,economic,6717
Lodwar_PLS80_Diesel only,0.8518370979030156,Lodwar,80,Diesel only,topsis,economic,6718
Lodwar_PLS80_Diesel only,0.8518370979030156,Lodwar,80,Diesel only,topsis,economic,6719
Lusaka_PLS80_Diesel only,0.8518370979030156,Lusaka,80,Diesel only,topsis,economic,6720
Lusaka_PLS80_Diesel only,0.8518370979030156,Lusaka,80,Diesel only,topsis,economic,6721
Lodwar_PLS80_Diesel only,0.8518370979030156,Lodwar,80,Diesel only,topsis,economic,6722
Lusaka_PLS80_Diesel only,0.8518370979030156,Lusaka,80,Diesel only,topsis,economic,6723
Lusaka_PLS85_PV+battery+diesel,0.8517419460559847,Lusaka,85,PV+battery+diesel,topsis,economic,6724
Lodwar_PLS85_PV+battery+diesel,0.8517257244445756,Lodwar,85,PV+battery+diesel,topsis,economic,6725
Lusaka_PLS95_PV+battery+diesel,0.8517044123268793,Lusaka,95,PV+battery+diesel,topsis,economic,6726
Lodwar_PLS95_PV+battery+diesel,0.8516852376560523,Lodwar,95,PV+battery+diesel,topsis,economic,6727
Accra_PLS95_PV+battery+diesel,0.8516730160807946,Accra,95,PV+battery+diesel,topsis,economic,6728
Lodwar_PLS100_PV+battery+diesel,0.851572762061188,Lodwar,100,PV+battery+diesel,topsis,economic,6729
Lusaka_PLS80_PV+battery+diesel,0.851562048675575,Lusaka,80,PV+battery+diesel,topsis,economic,6730
Accra_PLS90_PV+battery+diesel,0.8515290871283862,Accra,90,PV+battery+diesel,topsis,economic,6731
Accra_PLS95_PV+battery+diesel,0.8515186997792272,Accra,95,PV+battery+diesel,topsis,economic,6732
Lusaka_PLS95_PV+battery+diesel,0.8514964568722475,Lusaka,95,PV+battery+diesel,topsis,economic,6733
Accra_PLS85_PV+battery+diesel,0.8514722104106064,Accra,85,PV+battery+diesel,topsis,economic,6734
Lusaka_PLS100_PV+battery+diesel,0.8514601091376911,Lusaka,100,PV+battery+diesel,topsis,economic,6735
Lusaka_PLS95_PV+battery+diesel,0.8514574674596901,Lusaka,95,PV+battery+diesel,topsis,economic,6736
Lodwar_PLS90_PV+battery+diesel,0.8514499143014214,Lodwar,90,PV+battery+diesel,topsis,economic,6737
Accra_PLS100_Diesel only,0.8513648949573521,Accra,100,Diesel only,topsis,economic,6738
Accra_PLS100_Diesel only,0.8513648949573521,Accra,100,Diesel only,topsis,economic,6739
Accra_PLS100_Diesel only,0.8513648949573521,Accra,100,Diesel only,topsis,economic,6740
Lodwar_PLS100_Diesel only,0.8513648949573521,Lodwar,100,Diesel only,topsis,economic,6741
Lodwar_PLS100_Diesel only,0.8513648949573521,Lodwar,100,Diesel only,topsis,economic,6742
Lodwar_PLS100_Diesel only,0.8513648949573521,Lodwar,100,Diesel only,topsis,economic,6743
Lusaka_PLS100_Diesel only,0.8513648949573521,Lusaka,100,Diesel only,topsis,economic,6744
Lusaka_PLS100_Diesel only,0.8513648949573521,Lusaka,100,Diesel only,topsis,economic,6745
Lusaka_PLS100_Diesel only,0.8513648949573521,Lusaka,100,Diesel only,topsis,economic,6746
Lusaka_PLS85_PV+battery+diesel,0.8513494396273806,Lusaka,85,PV+battery+diesel,topsis,economic,6747
Lusaka_PLS90_Diesel only,0.8513492836179645,Lusaka,90,Diesel only,topsis,economic,6748
Lusaka_PLS90_Diesel only,0.8513492836179645,Lusaka,90,Diesel only,topsis,economic,6749
Lusaka_PLS90_Diesel only,0.8513492836179645,Lusaka,90,Diesel only,topsis,economic,6750
Lodwar_PLS90_Diesel only,0.8513492836179645,Lodwar,90,Diesel only,topsis,economic,6751
Accra_PLS90_Diesel only,0.8513492836179645,Accra,90,Diesel only,topsis,economic,6752
Lodwar_PLS90_Diesel only,0.8513492836179645,Lodwar,90,Diesel only,topsis,economic,6753
Accra_PLS90_Diesel only,0.8513492836179645,Accra,90,Diesel only,topsis,economic,6754
Accra_PLS90_Diesel only,0.8513492836179645,Accra,90,Diesel only,topsis,economic,6755
Lodwar_PLS90_Diesel only,0.8513492836179645,Lodwar,90,Diesel only,topsis,economic,6756
Lusaka_PLS100_PV+battery+diesel,0.8513439195994621,Lusaka,100,PV+battery+diesel,topsis,economic,6757
Accra_PLS95_PV+battery+diesel,0.8513401847659238,Accra,95,PV+battery+diesel,topsis,economic,6758
Accra_PLS100_PV+battery+diesel,0.8513360659223042,Accra,100,PV+battery+diesel,topsis,economic,6759
Lodwar_PLS85_PV+battery+diesel,0.851309745612518,Lodwar,85,PV+battery+diesel,topsis,economic,6760
Accra_PLS100_PV+battery+diesel,0.851279534695608,Accra,100,PV+battery+diesel,topsis,economic,6761
Lusaka_PLS100_PV+battery+diesel,0.8512785621231963,Lusaka,100,PV+battery+diesel,topsis,economic,6762
Lodwar_PLS90_PV+battery+diesel,0.8511749298318992,Lodwar,90,PV+battery+diesel,topsis,economic,6763
Lodwar_PLS90_PV+battery+diesel,0.8511491175740975,Lodwar,90,PV+battery+diesel,topsis,economic,6764
Lodwar_PLS95_PV+battery+diesel,0.8511361564429664,Lodwar,95,PV+battery+diesel,topsis,economic,6765
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6766
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6767
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6768
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6769
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6770
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6771
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6772
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6773
Accra_PLS95_PV+battery,0.851099467973251,Accra,95,PV+battery,topsis,economic,6774
Lusaka_PLS80_PV+battery+diesel,0.8510878673778379,Lusaka,80,PV+battery+diesel,topsis,economic,6775
Lodwar_PLS85_PV+battery+diesel,0.8510875793744608,Lodwar,85,PV+battery+diesel,topsis,economic,6776
Lodwar_PLS100_PV+battery+diesel,0.8510695639314284,Lodwar,100,PV+battery+diesel,topsis,economic,6777
Lusaka_PLS85_PV+battery+diesel,0.8510578349653634,Lusaka,85,PV+battery+diesel,topsis,economic,6778
Lusaka_PLS90_PV+battery+diesel,0.8510497619977889,Lusaka,90,PV+battery+diesel,topsis,economic,6779
Lusaka_PLS100_Diesel only,0.85097543536825,Lusaka,100,Diesel only,topsis,economic,6780
Accra_PLS100_Diesel only,0.85097543536825,Accra,100,Diesel only,topsis,economic,6781
Lusaka_PLS100_Diesel only,0.85097543536825,Lusaka,100,Diesel only,topsis,economic,6782
Lusaka_PLS100_Diesel only,0.85097543536825,Lusaka,100,Diesel only,topsis,economic,6783
Accra_PLS100_Diesel only,0.85097543536825,Accra,100,Diesel only,topsis,economic,6784
Lodwar_PLS100_Diesel only,0.85097543536825,Lodwar,100,Diesel only,topsis,economic,6785
Accra_PLS100_Diesel only,0.85097543536825,Accra,100,Diesel only,topsis,economic,6786
Lodwar_PLS100_Diesel only,0.85097543536825,Lodwar,100,Diesel only,topsis,economic,6787
Lodwar_PLS100_Diesel only,0.85097543536825,Lodwar,100,Diesel only,topsis,economic,6788
Lodwar_PLS85_Diesel only,0.8509005777879081,Lodwar,85,Diesel only,topsis,economic,6789
Lusaka_PLS85_Diesel only,0.8509005777879081,Lusaka,85,Diesel only,topsis,economic,6790
Accra_PLS85_Diesel only,0.8509005777879081,Accra,85,Diesel only,topsis,economic,6791
Accra_PLS85_Diesel only,0.8509005777879081,Accra,85,Diesel only,topsis,economic,6792
Lusaka_PLS85_Diesel only,0.8509005777879081,Lusaka,85,Diesel only,topsis,economic,6793
Accra_PLS85_Diesel only,0.8509005777879081,Accra,85,Diesel only,topsis,economic,6794
Lodwar_PLS85_Diesel only,0.8509005777879081,Lodwar,85,Diesel only,topsis,economic,6795
Lusaka_PLS85_Diesel only,0.8509005777879081,Lusaka,85,Diesel only,topsis,economic,6796
Lodwar_PLS85_Diesel only,0.8509005777879081,Lodwar,85,Diesel only,topsis,economic,6797
Accra_PLS90_PV+battery+diesel,0.8508947686436958,Accra,90,PV+battery+diesel,topsis,economic,6798
Lusaka_PLS95_Diesel only,0.8508712667833885,Lusaka,95,Diesel only,topsis,economic,6799
Accra_PLS95_Diesel only,0.8508712667833885,Accra,95,Diesel only,topsis,economic,6800
Lusaka_PLS95_Diesel only,0.8508712667833885,Lusaka,95,Diesel only,topsis,economic,6801
Lusaka_PLS95_Diesel only,0.8508712667833885,Lusaka,95,Diesel only,topsis,economic,6802
Lodwar_PLS95_Diesel only,0.8508712667833885,Lodwar,95,Diesel only,topsis,economic,6803
Lodwar_PLS95_Diesel only,0.8508712667833885,Lodwar,95,Diesel only,topsis,economic,6804
Lodwar_PLS95_Diesel only,0.8508712667833885,Lodwar,95,Diesel only,topsis,economic,6805
Accra_PLS95_Diesel only,0.8508712667833885,Accra,95,Diesel only,topsis,economic,6806
Accra_PLS95_Diesel only,0.8508712667833885,Accra,95,Diesel only,topsis,economic,6807
Lusaka_PLS100_PV+battery+diesel,0.8508648939619485,Lusaka,100,PV+battery+diesel,topsis,economic,6808
Lusaka_PLS95_PV+battery+diesel,0.8508502900954892,Lusaka,95,PV+battery+diesel,topsis,economic,6809
Accra_PLS95_PV+battery+diesel,0.8507907147528964,Accra,95,PV+battery+diesel,topsis,economic,6810
Lusaka_PLS90_PV+battery+diesel,0.8506896002915374,Lusaka,90,PV+battery+diesel,topsis,economic,6811
Lodwar_PLS95_PV+battery+diesel,0.8506626432874713,Lodwar,95,PV+battery+diesel,topsis,economic,6812
Lusaka_PLS100_PV+battery+diesel,0.8506091588548851,Lusaka,100,PV+battery+diesel,topsis,economic,6813
Lusaka_PLS100_PV+battery+diesel,0.8505267593231026,Lusaka,100,PV+battery+diesel,topsis,economic,6814
Lodwar_PLS95_PV+battery+diesel,0.8505068658552329,Lodwar,95,PV+battery+diesel,topsis,economic,6815
Accra_PLS80_PV+battery+diesel,0.8504883305034577,Accra,80,PV+battery+diesel,topsis,economic,6816
Lusaka_PLS90_Diesel only,0.8504852492109054,Lusaka,90,Diesel only,topsis,economic,6817
Lodwar_PLS90_Diesel only,0.8504852492109054,Lodwar,90,Diesel only,topsis,economic,6818
Lusaka_PLS90_Diesel only,0.8504852492109054,Lusaka,90,Diesel only,topsis,economic,6819
Lusaka_PLS90_Diesel only,0.8504852492109054,Lusaka,90,Diesel only,topsis,economic,6820
Accra_PLS90_Diesel only,0.8504852492109054,Accra,90,Diesel only,topsis,economic,6821
Lodwar_PLS90_Diesel only,0.8504852492109054,Lodwar,90,Diesel only,topsis,economic,6822
Lodwar_PLS90_Diesel only,0.8504852492109054,Lodwar,90,Diesel only,topsis,economic,6823
Accra_PLS90_Diesel only,0.8504852492109054,Accra,90,Diesel only,topsis,economic,6824
Accra_PLS90_Diesel only,0.8504852492109054,Accra,90,Diesel only,topsis,economic,6825
Lodwar_PLS80_PV+battery+diesel,0.8504680085989159,Lodwar,80,PV+battery+diesel,topsis,economic,6826
Lodwar_PLS100_PV+battery+diesel,0.8504226520746863,Lodwar,100,PV+battery+diesel,topsis,economic,6827
Lusaka_PLS90_PV+battery+diesel,0.8504112847869799,Lusaka,90,PV+battery+diesel,topsis,economic,6828
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6829
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6830
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6831
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6832
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6833
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6834
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6835
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6836
Lusaka_PLS85_PV+battery,0.8503952276871158,Lusaka,85,PV+battery,topsis,economic,6837
Accra_PLS85_Diesel only,0.8503906800532187,Accra,85,Diesel only,topsis,economic,6838
Accra_PLS85_Diesel only,0.8503906800532187,Accra,85,Diesel only,topsis,economic,6839
Lusaka_PLS85_Diesel only,0.8503906800532187,Lusaka,85,Diesel only,topsis,economic,6840
Accra_PLS85_Diesel only,0.8503906800532187,Accra,85,Diesel only,topsis,economic,6841
Lodwar_PLS85_Diesel only,0.8503906800532187,Lodwar,85,Diesel only,topsis,economic,6842
Lodwar_PLS85_Diesel only,0.8503906800532187,Lodwar,85,Diesel only,topsis,economic,6843
Lodwar_PLS85_Diesel only,0.8503906800532187,Lodwar,85,Diesel only,topsis,economic,6844
Lusaka_PLS85_Diesel only,0.8503906800532187,Lusaka,85,Diesel only,topsis,economic,6845
Lusaka_PLS85_Diesel only,0.8503906800532187,Lusaka,85,Diesel only,topsis,economic,6846
Accra_PLS100_PV+battery+diesel,0.8503823554708176,Accra,100,PV+battery+diesel,topsis,economic,6847
Accra_PLS85_PV+battery+diesel,0.850380118059308,Accra,85,PV+battery+diesel,topsis,economic,6848
Accra_PLS90_Diesel only,0.850360851678505,Accra,90,Diesel only,topsis,economic,6849
Accra_PLS90_Diesel only,0.850360851678505,Accra,90,Diesel only,topsis,economic,6850
Lodwar_PLS90_Diesel only,0.850360851678505,Lodwar,90,Diesel only,topsis,economic,6851
Lodwar_PLS90_Diesel only,0.850360851678505,Lodwar,90,Diesel only,topsis,economic,6852
Accra_PLS90_Diesel only,0.850360851678505,Accra,90,Diesel only,topsis,economic,6853
Lodwar_PLS90_Diesel only,0.850360851678505,Lodwar,90,Diesel only,topsis,economic,6854
Lusaka_PLS90_Diesel only,0.850360851678505,Lusaka,90,Diesel only,topsis,economic,6855
Lusaka_PLS90_Diesel only,0.850360851678505,Lusaka,90,Diesel only,topsis,economic,6856
