alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS90_Diesel only,0.5493598500195638,Lodwar,90,Diesel only,vikor,economic,6144
Accra_PLS90_Diesel only,0.5493598500195638,Accra,90,Diesel only,vikor,economic,6145
Lusaka_PLS90_Diesel only,0.5493598500195638,Lusaka,90,Diesel only,vikor,economic,6146
Lodwar_PLS90_Diesel only,0.5494861163361453,Lodwar,90,Diesel only,vikor,economic,6147
Lusaka_PLS90_Diesel only,0.5494861163361453,Lusaka,90,Diesel only,vikor,economic,6148
Lusaka_PLS90_Diesel only,0.5494861163361453,Lusaka,90,Diesel only,vikor,economic,6149
Lodwar_PLS90_Diesel only,0.5494861163361453,Lodwar,90,Diesel only,vikor,economic,6150
Accra_PLS90_Diesel only,0.5494861163361453,Accra,90,Diesel only,vikor,economic,6151
Lodwar_PLS90_Diesel only,0.5494861163361453,Lodwar,90,Diesel only,vikor,economic,6152
Accra_PLS90_Diesel only,0.5494861163361453,Accra,90,Diesel only,vikor,economic,6153
Accra_PLS90_Diesel only,0.5494861163361453,Accra,90,Diesel only,vikor,economic,6154
Lusaka_PLS90_Diesel only,0.5494861163361453,Lusaka,90,Diesel only,vikor,economic,6155
Accra_PLS90_Diesel only,0.5497816998194576,Accra,90,Diesel only,vikor,economic,6156
Accra_PLS90_Diesel only,0.5497816998194576,Accra,90,Diesel only,vikor,economic,6157
Accra_PLS90_Diesel only,0.5497816998194576,Accra,90,Diesel only,vikor,economic,6158
Lodwar_PLS90_Diesel only,0.5497816998194576,Lodwar,90,Diesel only,vikor,economic,6159
Lusaka_PLS90_Diesel only,0.5497816998194576,Lusaka,90,Diesel only,vikor,economic,6160
Lusaka_PLS90_Diesel only,0.5497816998194576,Lusaka,90,Diesel only,vikor,economic,6161
Lodwar_PLS90_Diesel only,0.5497816998194576,Lodwar,90,Diesel only,vikor,economic,6162
Lodwar_PLS90_Diesel only,0.5497816998194576,Lodwar,90,Diesel only,vikor,economic,6163
Lusaka_PLS90_Diesel only,0.5497816998194576,Lusaka,90,Diesel only,vikor,economic,6164
Accra_PLS90_PV+battery+diesel,0.5501600551942019,Accra,90,PV+battery+diesel,vikor,economic,6165
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6166
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6167
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6168
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6169
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6170
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6171
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6172
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6173
Lodwar_PLS90_PV+battery,0.5503076475801489,Lodwar,90,PV+battery,vikor,economic,6174
Lodwar_PLS90_Diesel only,0.5503092890081995,Lodwar,90,Diesel only,vikor,economic,6175
Lodwar_PLS90_Diesel only,0.5503092890081995,Lodwar,90,Diesel only,vikor,economic,6176
Accra_PLS90_Diesel only,0.5503092890081995,Accra,90,Diesel only,vikor,economic,6177
Accra_PLS90_Diesel only,0.5503092890081995,Accra,90,Diesel only,vikor,economic,6178
Lusaka_PLS90_Diesel only,0.5503092890081995,Lusaka,90,Diesel only,vikor,economic,6179
Lusaka_PLS90_Diesel only,0.5503092890081995,Lusaka,90,Diesel only,vikor,economic,6180
Lodwar_PLS90_Diesel only,0.5503092890081995,Lodwar,90,Diesel only,vikor,economic,6181
Lusaka_PLS90_Diesel only,0.5503092890081995,Lusaka,90,Diesel only,vikor,economic,6182
Accra_PLS90_Diesel only,0.5503092890081995,Accra,90,Diesel only,vikor,economic,6183
Lodwar_PLS90_PV+battery+diesel,0.5506884908620896,Lodwar,90,PV+battery+diesel,vikor,economic,6184
Lusaka_PLS90_Diesel only,0.5509652916122927,Lusaka,90,Diesel only,vikor,economic,6185
Lodwar_PLS90_Diesel only,0.5509652916122927,Lodwar,90,Diesel only,vikor,economic,6186
Lodwar_PLS90_Diesel only,0.5509652916122927,Lodwar,90,Diesel only,vikor,economic,6187
Lusaka_PLS90_Diesel only,0.5509652916122927,Lusaka,90,Diesel only,vikor,economic,6188
Accra_PLS90_Diesel only,0.5509652916122927,Accra,90,Diesel only,vikor,economic,6189
Accra_PLS90_Diesel only,0.5509652916122927,Accra,90,Diesel only,vikor,economic,6190
Lodwar_PLS90_Diesel only,0.5509652916122927,Lodwar,90,Diesel only,vikor,economic,6191
Lusaka_PLS90_Diesel only,0.5509652916122927,Lusaka,90,Diesel only,vikor,economic,6192
Accra_PLS90_Diesel only,0.5509652916122927,Accra,90,Diesel only,vikor,economic,6193
Accra_PLS90_PV+battery+diesel,0.5509876657719248,Accra,90,PV+battery+diesel,vikor,economic,6194
Lodwar_PLS90_PV+battery+diesel,0.5513720591203912,Lodwar,90,PV+battery+diesel,vikor,economic,6195
Lodwar_PLS90_PV+battery+diesel,0.5514986457614123,Lodwar,90,PV+battery+diesel,vikor,economic,6196
Accra_PLS90_PV+battery+diesel,0.5515637094379484,Accra,90,PV+battery+diesel,vikor,economic,6197
Accra_PLS90_Diesel only,0.5525113351411386,Accra,90,Diesel only,vikor,economic,6198
Lusaka_PLS90_Diesel only,0.5525113351411386,Lusaka,90,Diesel only,vikor,economic,6199
Lodwar_PLS90_Diesel only,0.5525113351411386,Lodwar,90,Diesel only,vikor,economic,6200
Lusaka_PLS90_Diesel only,0.5525113351411386,Lusaka,90,Diesel only,vikor,economic,6201
Lodwar_PLS90_Diesel only,0.5525113351411386,Lodwar,90,Diesel only,vikor,economic,6202
Lodwar_PLS90_Diesel only,0.5525113351411386,Lodwar,90,Diesel only,vikor,economic,6203
Accra_PLS90_Diesel only,0.5525113351411386,Accra,90,Diesel only,vikor,economic,6204
Lusaka_PLS90_Diesel only,0.5525113351411386,Lusaka,90,Diesel only,vikor,economic,6205
Accra_PLS90_Diesel only,0.5525113351411386,Accra,90,Diesel only,vikor,economic,6206
Lusaka_PLS90_PV+battery+diesel,0.5528593911119934,Lusaka,90,PV+battery+diesel,vikor,economic,6207
Lusaka_PLS90_PV+battery+diesel,0.5536505486854464,Lusaka,90,PV+battery+diesel,vikor,economic,6208
Lodwar_PLS90_Diesel only,0.5536801019035832,Lodwar,90,Diesel only,vikor,economic,6209
Lodwar_PLS90_Diesel only,0.5536801019035832,Lodwar,90,Diesel only,vikor,economic,6210
Lusaka_PLS90_Diesel only,0.5536801019035832,Lusaka,90,Diesel only,vikor,economic,6211
Accra_PLS90_Diesel only,0.5536801019035832,Accra,90,Diesel only,vikor,economic,6212
Accra_PLS90_Diesel only,0.5536801019035832,Accra,90,Diesel only,vikor,economic,6213
Lusaka_PLS90_Diesel only,0.5536801019035832,Lusaka,90,Diesel only,vikor,economic,6214
Lodwar_PLS90_Diesel only,0.5536801019035832,Lodwar,90,Diesel only,vikor,economic,6215
Lusaka_PLS90_Diesel only,0.5536801019035832,Lusaka,90,Diesel only,vikor,economic,6216
Accra_PLS90_Diesel only,0.5536801019035832,Accra,90,Diesel only,vikor,economic,6217
Lusaka_PLS90_PV+battery+diesel,0.5537671150416819,Lusaka,90,PV+battery+diesel,vikor,economic,6218
Lusaka_PLS90_PV+battery+diesel,0.5548356565385559,Lusaka,90,PV+battery+diesel,vikor,economic,6219
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6220
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6221
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6222
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6223
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6224
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6225
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6226
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6227
Accra_PLS90_PV+battery,0.5552327470885967,Accra,90,PV+battery,vikor,economic,6228
Accra_PLS90_PV+battery+diesel,0.5554015563389918,Accra,90,PV+battery+diesel,vikor,economic,6229
Lodwar_PLS90_PV+battery+diesel,0.5555598295928925,Lodwar,90,PV+battery+diesel,vikor,economic,6230
Lusaka_PLS90_Diesel only,0.556334133781281,Lusaka,90,Diesel only,vikor,economic,6231
Accra_PLS90_Diesel only,0.556334133781281,Accra,90,Diesel only,vikor,economic,6232
Accra_PLS90_Diesel only,0.556334133781281,Accra,90,Diesel only,vikor,economic,6233
Accra_PLS90_Diesel only,0.556334133781281,Accra,90,Diesel only,vikor,economic,6234
Lodwar_PLS90_Diesel only,0.556334133781281,Lodwar,90,Diesel only,vikor,economic,6235
Lodwar_PLS90_Diesel only,0.556334133781281,Lodwar,90,Diesel only,vikor,economic,6236
Lodwar_PLS90_Diesel only,0.556334133781281,Lodwar,90,Diesel only,vikor,economic,6237
Lusaka_PLS90_Diesel only,0.556334133781281,Lusaka,90,Diesel only,vikor,economic,6238
Lusaka_PLS90_Diesel only,0.556334133781281,Lusaka,90,Diesel only,vikor,economic,6239
Lusaka_PLS90_PV+battery+diesel,0.556664745579997,Lusaka,90,PV+battery+diesel,vikor,economic,6240
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6241
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6242
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6243
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6244
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6245
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6246
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6247
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6248
Lusaka_PLS90_PV+battery,0.5569998690053941,Lusaka,90,PV+battery,vikor,economic,6249
Lodwar_PLS90_PV+battery+diesel,0.557071545869372,Lodwar,90,PV+battery+diesel,vikor,economic,6250
Lodwar_PLS90_PV+battery+diesel,0.5571530991812084,Lodwar,90,PV+battery+diesel,vikor,economic,6251
Lodwar_PLS90_Diesel only,0.5572773477011839,Lodwar,90,Diesel only,vikor,economic,6252
Lusaka_PLS90_Diesel only,0.5572773477011839,Lusaka,90,Diesel only,vikor,economic,6253
Lusaka_PLS90_Diesel only,0.5572773477011839,Lusaka,90,Diesel only,vikor,economic,6254
Lusaka_PLS90_Diesel only,0.5572773477011839,Lusaka,90,Diesel only,vikor,economic,6255
Lodwar_PLS90_Diesel only,0.5572773477011839,Lodwar,90,Diesel only,vikor,economic,6256
Accra_PLS90_Diesel only,0.5572773477011839,Accra,90,Diesel only,vikor,economic,6257
Accra_PLS90_Diesel only,0.5572773477011839,Accra,90,Diesel only,vikor,economic,6258
Accra_PLS90_Diesel only,0.5572773477011839,Accra,90,Diesel only,vikor,economic,6259
Lodwar_PLS90_Diesel only,0.5572773477011839,Lodwar,90,Diesel only,vikor,economic,6260
Lusaka_PLS90_PV+battery+diesel,0.557403194850912,Lusaka,90,PV+battery+diesel,vikor,economic,6261
Lodwar_PLS90_Diesel only,0.5574624988412484,Lodwar,90,Diesel only,vikor,economic,6262
Lodwar_PLS90_Diesel only,0.5574624988412484,Lodwar,90,Diesel only,vikor,economic,6263
Lusaka_PLS90_Diesel only,0.5574624988412484,Lusaka,90,Diesel only,vikor,economic,6264
Lusaka_PLS90_Diesel only,0.5574624988412484,Lusaka,90,Diesel only,vikor,economic,6265
Lodwar_PLS90_Diesel only,0.5574624988412484,Lodwar,90,Diesel only,vikor,economic,6266
Accra_PLS90_Diesel only,0.5574624988412484,Accra,90,Diesel only,vikor,economic,6267
Accra_PLS90_Diesel only,0.5574624988412484,Accra,90,Diesel only,vikor,economic,6268
Accra_PLS90_Diesel only,0.5574624988412484,Accra,90,Diesel only,vikor,economic,6269
Lusaka_PLS90_Diesel only,0.5574624988412484,Lusaka,90,Diesel only,vikor,economic,6270
Lusaka_PLS90_PV+battery+diesel,0.5580458828699502,Lusaka,90,PV+battery+diesel,vikor,economic,6271
Accra_PLS90_Diesel only,0.5581610252847168,Accra,90,Diesel only,vikor,economic,6272
Accra_PLS90_Diesel only,0.5581610252847168,Accra,90,Diesel only,vikor,economic,6273
Accra_PLS90_Diesel only,0.5581610252847168,Accra,90,Diesel only,vikor,economic,6274
Lodwar_PLS90_Diesel only,0.5581610252847168,Lodwar,90,Diesel only,vikor,economic,6275
Lusaka_PLS90_Diesel only,0.5581610252847168,Lusaka,90,Diesel only,vikor,economic,6276
Lodwar_PLS90_Diesel only,0.5581610252847168,Lodwar,90,Diesel only,vikor,economic,6277
Lusaka_PLS90_Diesel only,0.5581610252847168,Lusaka,90,Diesel only,vikor,economic,6278
Lusaka_PLS90_Diesel only,0.5581610252847168,Lusaka,90,Diesel only,vikor,economic,6279
Lodwar_PLS90_Diesel only,0.5581610252847168,Lodwar,90,Diesel only,vikor,economic,6280
Accra_PLS90_PV+battery+diesel,0.558638014386337,Accra,90,PV+battery+diesel,vikor,economic,6281
Accra_PLS90_Diesel only,0.5586847951969212,Accra,90,Diesel only,vikor,economic,6282
Lodwar_PLS90_Diesel only,0.5586847951969212,Lodwar,90,Diesel only,vikor,economic,6283
Lusaka_PLS90_Diesel only,0.5586847951969212,Lusaka,90,Diesel only,vikor,economic,6284
Lodwar_PLS90_Diesel only,0.5586847951969212,Lodwar,90,Diesel only,vikor,economic,6285
Lusaka_PLS90_Diesel only,0.5586847951969212,Lusaka,90,Diesel only,vikor,economic,6286
Lodwar_PLS90_Diesel only,0.5586847951969212,Lodwar,90,Diesel only,vikor,economic,6287
Lusaka_PLS90_Diesel only,0.5586847951969212,Lusaka,90,Diesel only,vikor,economic,6288
Accra_PLS90_Diesel only,0.5586847951969212,Accra,90,Diesel only,vikor,economic,6289
Accra_PLS90_Diesel only,0.5586847951969212,Accra,90,Diesel only,vikor,economic,6290
Accra_PLS90_PV+battery+diesel,0.5587414336177202,Accra,90,PV+battery+diesel,vikor,economic,6291
Lusaka_PLS90_PV+battery+diesel,0.5589589820595858,Lusaka,90,PV+battery+diesel,vikor,economic,6292
Lusaka_PLS90_PV+battery+diesel,0.5590596699307205,Lusaka,90,PV+battery+diesel,vikor,economic,6293
Accra_PLS90_Diesel only,0.5591071231195165,Accra,90,Diesel only,vikor,economic,6294
Lusaka_PLS90_Diesel only,0.5591071231195165,Lusaka,90,Diesel only,vikor,economic,6295
Accra_PLS90_Diesel only,0.5591071231195165,Accra,90,Diesel only,vikor,economic,6296
Lodwar_PLS90_Diesel only,0.5591071231195165,Lodwar,90,Diesel only,vikor,economic,6297
Lodwar_PLS90_Diesel only,0.5591071231195165,Lodwar,90,Diesel only,vikor,economic,6298
Accra_PLS90_Diesel only,0.5591071231195165,Accra,90,Diesel only,vikor,economic,6299
Lodwar_PLS90_Diesel only,0.5591071231195165,Lodwar,90,Diesel only,vikor,economic,6300
Lusaka_PLS90_Diesel only,0.5591071231195165,Lusaka,90,Diesel only,vikor,economic,6301
Lusaka_PLS90_Diesel only,0.5591071231195165,Lusaka,90,Diesel only,vikor,economic,6302
Lodwar_PLS90_PV+battery+diesel,0.5594799466913185,Lodwar,90,PV+battery+diesel,vikor,economic,6303
Lusaka_PLS90_Diesel only,0.5599685997160293,Lusaka,90,Diesel only,vikor,economic,6304
Lodwar_PLS90_Diesel only,0.5599685997160293,Lodwar,90,Diesel only,vikor,economic,6305
Lusaka_PLS90_Diesel only,0.5599685997160293,Lusaka,90,Diesel only,vikor,economic,6306
Lodwar_PLS90_Diesel only,0.5599685997160293,Lodwar,90,Diesel only,vikor,economic,6307
Accra_PLS90_Diesel only,0.5599685997160293,Accra,90,Diesel only,vikor,economic,6308
Lusaka_PLS90_Diesel only,0.5599685997160293,Lusaka,90,Diesel only,vikor,economic,6309
Accra_PLS90_Diesel only,0.5599685997160293,Accra,90,Diesel only,vikor,economic,6310
Lodwar_PLS90_Diesel only,0.5599685997160293,Lodwar,90,Diesel only,vikor,economic,6311
Accra_PLS90_Diesel only,0.5599685997160293,Accra,90,Diesel only,vikor,economic,6312
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6313
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6314
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6315
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6316
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6317
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6318
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6319
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6320
Accra_PLS90_PV+battery,0.5602055848729229,Accra,90,PV+battery,vikor,economic,6321
Lusaka_PLS90_Diesel only,0.5605029361387082,Lusaka,90,Diesel only,vikor,economic,6322
Lusaka_PLS90_Diesel only,0.5605029361387082,Lusaka,90,Diesel only,vikor,economic,6323
Accra_PLS90_Diesel only,0.5605029361387082,Accra,90,Diesel only,vikor,economic,6324
Lodwar_PLS90_Diesel only,0.5605029361387082,Lodwar,90,Diesel only,vikor,economic,6325
Lodwar_PLS90_Diesel only,0.5605029361387082,Lodwar,90,Diesel only,vikor,economic,6326
Lodwar_PLS90_Diesel only,0.5605029361387082,Lodwar,90,Diesel only,vikor,economic,6327
Accra_PLS90_Diesel only,0.5605029361387082,Accra,90,Diesel only,vikor,economic,6328
Accra_PLS90_Diesel only,0.5605029361387082,Accra,90,Diesel only,vikor,economic,6329
Lusaka_PLS90_Diesel only,0.5605029361387082,Lusaka,90,Diesel only,vikor,economic,6330
Lusaka_PLS90_PV+battery+diesel,0.5607182992713863,Lusaka,90,PV+battery+diesel,vikor,economic,6331
Accra_PLS90_PV+battery+diesel,0.5611832385274418,Accra,90,PV+battery+diesel,vikor,economic,6332
Lusaka_PLS90_PV+battery+diesel,0.5612660595736906,Lusaka,90,PV+battery+diesel,vikor,economic,6333
Lusaka_PLS90_Diesel only,0.5615299784867951,Lusaka,90,Diesel only,vikor,economic,6334
Accra_PLS90_Diesel only,0.5615299784867951,Accra,90,Diesel only,vikor,economic,6335
Accra_PLS90_Diesel only,0.5615299784867951,Accra,90,Diesel only,vikor,economic,6336
Accra_PLS90_Diesel only,0.5615299784867951,Accra,90,Diesel only,vikor,economic,6337
Lusaka_PLS90_Diesel only,0.5615299784867951,Lusaka,90,Diesel only,vikor,economic,6338
Lodwar_PLS90_Diesel only,0.5615299784867951,Lodwar,90,Diesel only,vikor,economic,6339
Lodwar_PLS90_Diesel only,0.5615299784867951,Lodwar,90,Diesel only,vikor,economic,6340
Lusaka_PLS90_Diesel only,0.5615299784867951,Lusaka,90,Diesel only,vikor,economic,6341
Lodwar_PLS90_Diesel only,0.5615299784867951,Lodwar,90,Diesel only,vikor,economic,6342
Lusaka_PLS90_PV+battery+diesel,0.5620495821774196,Lusaka,90,PV+battery+diesel,vikor,economic,6343
Accra_PLS90_PV+battery+diesel,0.5620791435575658,Accra,90,PV+battery+diesel,vikor,economic,6344
Lodwar_PLS90_Diesel only,0.5621620448535725,Lodwar,90,Diesel only,vikor,economic,6345
Lodwar_PLS90_Diesel only,0.5621620448535725,Lodwar,90,Diesel only,vikor,economic,6346
Accra_PLS90_Diesel only,0.5621620448535725,Accra,90,Diesel only,vikor,economic,6347
Lusaka_PLS90_Diesel only,0.5621620448535725,Lusaka,90,Diesel only,vikor,economic,6348
Lodwar_PLS90_Diesel only,0.5621620448535725,Lodwar,90,Diesel only,vikor,economic,6349
Lusaka_PLS90_Diesel only,0.5621620448535725,Lusaka,90,Diesel only,vikor,economic,6350
Accra_PLS90_Diesel only,0.5621620448535725,Accra,90,Diesel only,vikor,economic,6351
Accra_PLS90_Diesel only,0.5621620448535725,Accra,90,Diesel only,vikor,economic,6352
Lusaka_PLS90_Diesel only,0.5621620448535725,Lusaka,90,Diesel only,vikor,economic,6353
Accra_PLS90_PV+battery+diesel,0.5622391049506883,Accra,90,PV+battery+diesel,vikor,economic,6354
Lodwar_PLS90_PV+battery+diesel,0.5623370123392588,Lodwar,90,PV+battery+diesel,vikor,economic,6355
Lusaka_PLS90_Diesel only,0.5626178105046216,Lusaka,90,Diesel only,vikor,economic,6356
Accra_PLS90_Diesel only,0.5626178105046216,Accra,90,Diesel only,vikor,economic,6357
Lusaka_PLS90_Diesel only,0.5626178105046216,Lusaka,90,Diesel only,vikor,economic,6358
Lodwar_PLS90_Diesel only,0.5626178105046216,Lodwar,90,Diesel only,vikor,economic,6359
Lusaka_PLS90_Diesel only,0.5626178105046216,Lusaka,90,Diesel only,vikor,economic,6360
Accra_PLS90_Diesel only,0.5626178105046216,Accra,90,Diesel only,vikor,economic,6361
Accra_PLS90_Diesel only,0.5626178105046216,Accra,90,Diesel only,vikor,economic,6362
Lodwar_PLS90_Diesel only,0.5626178105046216,Lodwar,90,Diesel only,vikor,economic,6363
Lodwar_PLS90_Diesel only,0.5626178105046216,Lodwar,90,Diesel only,vikor,economic,6364
Accra_PLS90_PV+battery+diesel,0.5630870717824636,Accra,90,PV+battery+diesel,vikor,economic,6365
Lusaka_PLS90_PV+battery+diesel,0.5631112879489599,Lusaka,90,PV+battery+diesel,vikor,economic,6366
Lusaka_PLS90_PV+battery+diesel,0.5635680703313317,Lusaka,90,PV+battery+diesel,vikor,economic,6367
Accra_PLS90_PV+battery+diesel,0.5638725609096764,Accra,90,PV+battery+diesel,vikor,economic,6368
Lusaka_PLS90_PV+battery+diesel,0.5641342970594011,Lusaka,90,PV+battery+diesel,vikor,economic,6369
Lusaka_PLS90_PV+battery+diesel,0.5648966119792868,Lusaka,90,PV+battery+diesel,vikor,economic,6370
Lodwar_PLS90_PV+battery+diesel,0.5650402119873104,Lodwar,90,PV+battery+diesel,vikor,economic,6371
Lusaka_PLS90_PV+battery+diesel,0.565377098564695,Lusaka,90,PV+battery+diesel,vikor,economic,6372
Accra_PLS90_PV+battery+diesel,0.5654607140622727,Accra,90,PV+battery+diesel,vikor,economic,6373
Lusaka_PLS90_PV+battery+diesel,0.5656194528407302,Lusaka,90,PV+battery+diesel,vikor,economic,6374
Lodwar_PLS90_PV+battery+diesel,0.5657622521512391,Lodwar,90,PV+battery+diesel,vikor,economic,6375
Lodwar_PLS90_PV+battery+diesel,0.5659239890689787,Lodwar,90,PV+battery+diesel,vikor,economic,6376
Accra_PLS90_PV+battery,0.5659903738729793,Accra,90,PV+battery,vikor,economic,6377
Accra_PLS90_PV+battery,0.5659903738729793,Accra,90,PV+battery,vikor,economic,6378
Accra_PLS90_PV+battery,0.5659903738729793,Accra,90,PV+battery,vikor,economic,6379
Accra_PLS90_PV+battery,0.5659903738729793,Accra,90,PV+battery,vikor,economic,6380
Accra_PLS90_PV+battery,0.5659903738729793,Accra,90,PV+battery,vikor,economic,6381
