label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
runs_lbh_7_13,1.0000000000,0.5258998122,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0541461345,0.2302185859,0.5602187819,0.1554164977,
runs_lbh_7_14,1.0000000000,0.5251970225,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1166331270,0.4783082741,0.2163373304,0.1887212685,
runs_lbh_7_15,1.0000000000,0.4785657899,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2258881983,0.2526964172,0.2636707965,0.2577445880,
runs_lbh_7_16,1.0000000000,0.5036637430,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1458558836,0.2781816717,0.2789295652,0.2970328795,
runs_lbh_7_17,1.0000000000,0.4849332971,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2879126552,0.3620125405,0.2740661140,0.0760086902,
runs_lbh_7_18,1.0000000000,0.5147494446,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1058015284,0.2813194730,0.2332848958,0.3795941028,
runs_lbh_7_19,1.0000000000,0.4660379272,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3877903986,0.3530046519,0.0693731175,0.1898318320,
runs_lbh_7_20,1.0000000000,0.4829212648,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0748318279,0.0905853486,0.6017126530,0.2328701706,
runs_lbh_7_21,1.0000000000,0.3068617564,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3525622525,0.0577351611,0.2442144355,0.3454881509,
runs_lbh_7_22,0.7500000000,0.3903794253,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3458809466,0.1262514047,0.1106882133,0.4171794353,
runs_lbh_7_23,1.0000000000,0.3718149747,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4470741788,0.1357299937,0.4168962562,0.0002995714,
runs_lbh_7_24,1.0000000000,0.4394833339,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2857534628,0.1802189480,0.3687726477,0.1652549415,
runs_lbh_7_25,1.0000000000,0.5453515427,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0036075332,0.5047193952,0.2414210142,0.2502520574,
runs_lbh_7_26,1.0000000000,0.5082090580,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2100339342,0.4541127592,0.1249100628,0.2109432438,
runs_lbh_7_27,1.0000000000,0.1450386206,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7333333333,0.0000000000,0.4074183109,0.0050588144,0.5531260850,0.0343967897,
runs_lbh_7_28,1.0000000000,0.4961773843,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1795885659,0.2853413948,0.2581390458,0.2769309935,
runs_lbh_7_29,1.0000000000,0.5039144768,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1727087143,0.3315766042,0.1439105747,0.3518041068,
runs_lbh_8_0,1.0000000000,0.4073511772,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2492127020,0.1085457690,0.1216457737,0.5205957552,
runs_lbh_8_1,1.0000000000,0.4894441068,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3747461276,0.5150959365,0.0000000000,0.1101579359,
runs_lbh_8_2,1.0000000000,0.4918573008,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1458986353,0.2108540212,0.3161635961,0.3270837474,
runs_lbh_8_3,1.0000000000,0.3347653712,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4636402722,0.0988922611,0.3679577398,0.0695097270,
runs_lbh_8_4,1.0000000000,0.5379117680,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0214553616,0.2335819777,0.3484025170,0.3965601436,
runs_lbh_8_5,1.0000000000,0.4325550620,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3246486101,0.1880557832,0.2076634291,0.2796321776,
runs_lbh_8_6,1.0000000000,0.4474168735,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4972410112,0.3472922667,0.1315672095,0.0238995126,
runs_lbh_8_7,1.0000000000,0.4327757891,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3445675591,0.2001250469,0.4553073940,0.0000000000,
runs_lbh_8_8,1.0000000000,0.5153076065,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0881992507,0.2391210553,0.4867874020,0.1858922920,
runs_lbh_8_9,1.0000000000,0.4984505318,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1813795794,0.3037984496,0.3342841376,0.1805378334,
runs_lbh_8_10,1.0000000000,0.2582342163,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3230289706,0.0324292119,0.3190077859,0.3255340315,
runs_lbh_8_11,1.0000000000,0.5424633621,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0210728061,0.5311267343,0.1217868352,0.3260136243,
runs_lbh_8_12,1.0000000000,0.4381670708,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2464124907,0.1528748801,0.3278553616,0.2728572676,
runs_lbh_8_13,1.0000000000,0.2358276453,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3449684496,0.0268659960,0.2846139529,0.3435516015,
runs_lbh_8_14,1.0000000000,0.3963273347,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5265063928,0.2042396013,0.2331534289,0.0361005770,
runs_lbh_8_15,0.7500000000,0.3980769534,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3175844804,0.1254464209,0.0000000000,0.5569690987,
runs_lbh_8_16,1.0000000000,0.4594996534,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2970380258,0.2452099632,0.1086018008,0.3491502102,
runs_lbh_8_17,1.0000000000,0.4753364220,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2999315543,0.3172959218,0.2276705246,0.1551019993,
runs_lbh_8_18,1.0000000000,0.4938277411,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1651446353,0.2490016689,0.3041913673,0.2816623286,
runs_lbh_8_19,1.0000000000,0.5090596763,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1704542109,0.3778552004,0.0696865001,0.3820040886,
runs_lbh_8_20,1.0000000000,0.5293711264,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0251654767,0.1304564209,0.2620458078,0.5823322946,
runs_lbh_8_21,1.0000000000,0.1214687542,1.0000000000,0.0000000000,0.8800000000,0.0000000000,0.6666666667,0.0000000000,0.4957438124,0.0000000000,0.3525090516,0.1517471360,
runs_lbh_8_22,1.0000000000,0.2942441431,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1801077978,0.0261092447,0.1169963871,0.6767865704,
runs_lbh_8_23,1.0000000000,0.4831707184,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2835346899,0.3448248544,0.1742962220,0.1973442337,
runs_lbh_8_24,1.0000000000,0.5229651142,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0899537621,0.3312988996,0.1854625989,0.3932847394,
runs_lbh_8_25,0.7500000000,0.3589050647,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5409346136,0.1450088290,0.2009739765,0.1130825810,
runs_lbh_8_26,1.0000000000,0.4951824584,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0908700514,0.1411768935,0.1496677840,0.6182852710,
runs_lbh_8_27,1.0000000000,0.4590740489,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4488664511,0.3682682220,0.1410039023,0.0418614247,
runs_lbh_8_28,1.0000000000,0.1323245162,1.0000000000,0.0000000000,0.9600000000,0.0000000000,0.7333333333,0.0000000000,0.1386451626,0.0007685200,0.4693540581,0.3912322593,
runs_lbh_8_29,1.0000000000,0.4602204643,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2091163757,0.1744511023,0.0162259840,0.6002065379,
runs_mts_1_0,0.7500000000,0.2548259140,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7333036265,0.0709422572,0.0979731314,0.0977809850,
runs_mts_1_1,1.0000000000,0.5035886881,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1845281843,0.3512469583,0.1246424078,0.3395824496,
runs_mts_1_2,1.0000000000,0.4611025153,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3620351334,0.3059532445,0.2308043587,0.1012072634,
runs_mts_1_3,0.7500000000,0.1895045395,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.3931660698,0.0158494684,0.1039893580,0.4869951038,
runs_mts_1_4,1.0000000000,0.4024207818,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3116343708,0.1288120442,0.3383633413,0.2211902436,
runs_mts_1_5,1.0000000000,0.3381314759,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0748924430,0.0164890595,0.4355136156,0.4731048820,
runs_mts_1_6,1.0000000000,0.4272788369,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4882850180,0.2656886391,0.1957859682,0.0502403747,
runs_mts_1_7,1.0000000000,0.5270413991,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0940287438,0.4250720914,0.2885008705,0.1923982942,
runs_mts_1_8,1.0000000000,0.4784394367,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1954133682,0.2181187640,0.2431337956,0.3433340721,
runs_mts_1_9,1.0000000000,0.5213797190,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1220421480,0.4188658348,0.1665083170,0.2925837001,
runs_mts_1_10,1.0000000000,0.1214688591,1.0000000000,0.0000000000,0.8800000000,0.0000000000,0.6666666667,0.0000000000,0.0952309748,0.0000000000,0.3388786835,0.5658903417,
runs_mts_1_11,1.0000000000,0.4907899399,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2892687735,0.4087890479,0.1614460569,0.1404961216,
runs_mts_1_12,1.0000000000,0.4557900105,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3494523442,0.2735791975,0.0605090940,0.3164593642,
runs_mts_1_13,1.0000000000,0.5382007601,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0284455979,0.3213942207,0.2860842334,0.3640759479,
runs_mts_1_14,1.0000000000,0.4889943016,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0979957237,0.1334707111,0.2257865256,0.5427470396,
runs_mts_1_15,1.0000000000,0.5299204733,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1011174440,0.5428352141,0.1087215241,0.2473258179,
runs_mts_1_16,1.0000000000,0.3860595112,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2245993384,0.0784860791,0.1508274483,0.5460871343,
runs_mts_1_17,1.0000000000,0.2207442184,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3615852719,0.0233122262,0.4538641093,0.1612383926,
runs_mts_1_18,0.7500000000,0.2501126566,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7832236433,0.0719293221,0.0366154841,0.1082315504,
runs_mts_1_19,1.0000000000,0.4833785927,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3975312527,0.4853473093,0.1158905258,0.0012309123,
runs_mts_1_20,1.0000000000,0.2479918374,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4419081086,0.0396306141,0.2759396400,0.2425216373,
runs_mts_1_21,1.0000000000,0.4526183291,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3780802495,0.2832245652,0.0161386482,0.3225565371,
runs_mts_1_22,1.0000000000,0.4543535059,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3150024180,0.2417002191,0.2515917930,0.1917055699,
runs_mts_1_23,1.0000000000,0.4458744948,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4081335533,0.2793365818,0.0649044640,0.2476254009,
runs_mts_1_24,1.0000000000,0.4943473901,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1795048761,0.2737586064,0.2926511381,0.2540853794,
runs_mts_1_25,1.0000000000,0.5290257042,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0300867476,0.1526631328,0.4612502489,0.3559998706,
runs_mts_1_26,1.0000000000,0.1936357857,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.3806961747,0.0164695144,0.4207737378,0.1820605732,
runs_mts_1_27,1.0000000000,0.4723830001,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3853374271,0.3880244178,0.0734263177,0.1532118375,
runs_mts_1_28,1.0000000000,0.5308596194,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0727004017,0.4154577619,0.0827988485,0.4290429879,
runs_mts_1_29,1.0000000000,0.4714309434,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1614940172,0.1601080801,0.0985352611,0.5798626416,
runs_mts_2_0,1.0000000000,0.4810573582,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1915921208,0.2241069301,0.2237089178,0.3605920313,
runs_mts_2_1,1.0000000000,0.3159176538,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2146793399,0.0383242169,0.3040237166,0.4429727266,
runs_mts_2_2,1.0000000000,0.4528514510,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1992178282,0.1497153713,0.2704957561,0.3805710445,
runs_mts_2_3,1.0000000000,0.4574918212,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3105196962,0.2490355676,0.2590996711,0.1813450651,
runs_mts_2_4,1.0000000000,0.5397577744,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0405257583,0.5743871936,0.1106092836,0.2744777646,
runs_mts_2_5,0.7500000000,0.3731805934,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6179027181,0.1901067091,0.0381688872,0.1538216856,
runs_mts_2_6,1.0000000000,0.2572253078,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3023722595,0.0300262563,0.3977319662,0.2698695180,
runs_mts_2_7,1.0000000000,0.2376348978,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5444877650,0.0433270675,0.2740260122,0.1381591553,
runs_mts_2_8,1.0000000000,0.5275959581,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0866901337,0.4042630032,0.2520816370,0.2569652262,
runs_mts_2_9,1.0000000000,0.5290790322,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0519867697,0.2646523862,0.3465065588,0.3368542853,
runs_mts_2_10,1.0000000000,0.4715969357,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2530870263,0.2515941712,0.1786552556,0.3166635469,
runs_mts_2_11,1.0000000000,0.4236336828,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1790565682,0.0934001119,0.5169591996,0.2105841203,
runs_mts_2_12,1.0000000000,0.5104262995,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1425150588,0.3292172052,0.3381187486,0.1901489873,
runs_mts_2_13,1.0000000000,0.4267337144,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2880163633,0.1557227992,0.3621944690,0.1940663685,
runs_mts_2_14,0.7500000000,0.3297761967,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3614140779,0.0735475608,0.0371685170,0.5278698443,
runs_mts_2_15,1.0000000000,0.5148034597,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2077420145,0.5534053415,0.1967791900,0.0420734539,
runs_mts_2_16,1.0000000000,0.4782513071,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2609766266,0.2903378258,0.2991128212,0.1495727263,
runs_mts_2_17,1.0000000000,0.3472150713,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3568158800,0.0855942902,0.2484558629,0.3091339669,
runs_mts_2_18,1.0000000000,0.2027592579,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4890877901,0.0244671483,0.4554585298,0.0309865318,
runs_mts_2_19,1.0000000000,0.4321601105,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3276330967,0.1888859829,0.2086226463,0.2748582740,
runs_mts_2_20,1.0000000000,0.4854279667,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2020547863,0.2564811682,0.1881148869,0.3533491586,
runs_mts_2_21,1.0000000000,0.5223586627,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0704534966,0.2524391143,0.5119153369,0.1651920523,
runs_mts_2_22,1.0000000000,0.2697422816,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1579280751,0.0179046842,0.2747431256,0.5494241151,
runs_mts_2_23,0.7500000000,0.4259375987,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4326657808,0.2317735989,0.1060733013,0.2294873190,
runs_mts_2_24,1.0000000000,0.4736062664,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2241012112,0.2302774127,0.3239242299,0.2216971461,
runs_mts_2_25,1.0000000000,0.4644677227,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1564073874,0.1389986571,0.3163013481,0.3882926074,
runs_mts_2_26,1.0000000000,0.3764924348,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1864781337,0.0592633102,0.4880648136,0.2661937425,
runs_mts_2_27,1.0000000000,0.5167396823,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1949252096,0.5563586582,0.2002068301,0.0485093022,
runs_mts_2_28,1.0000000000,0.5187542398,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1294990359,0.3989795557,0.2857798249,0.1857415835,
runs_mts_2_29,1.0000000000,0.5045565005,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1400752306,0.2735502375,0.2886455413,0.2977289906,
runs_mts_3_0,1.0000000000,0.4268944198,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3172951759,0.1718749997,0.3079847119,0.2028451124,
runs_mts_3_1,1.0000000000,0.5249486571,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1463701336,0.5928089985,0.1051125190,0.1557083489,
runs_mts_3_2,1.0000000000,0.4906979705,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3212814210,0.4531606456,0.0474585630,0.1780993703,
runs_mts_3_3,1.0000000000,0.3398361271,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3509817479,0.0785276213,0.3730550547,0.1974355761,
runs_mts_3_4,1.0000000000,0.5176468298,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1558363698,0.4600792858,0.2234726788,0.1606116655,
runs_mts_3_5,1.0000000000,0.5130035707,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1305995007,0.3274173407,0.3475473359,0.1944358227,
runs_mts_3_6,1.0000000000,0.4255701824,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2610884372,0.1392667842,0.3252453236,0.2743994550,
runs_mts_3_7,1.0000000000,0.4616112983,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2704722617,0.2302968276,0.3266115980,0.1726193128,
runs_mts_3_8,1.0000000000,0.5252419315,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0855872364,0.3517889769,0.1712368834,0.3913869032,
runs_mts_3_9,1.0000000000,0.3582154572,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2836466325,0.0755381269,0.2820693807,0.3587458600,
runs_mts_3_10,1.0000000000,0.4555279208,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4547025722,0.3546678879,0.1591030954,0.0315264445,
runs_mts_3_11,1.0000000000,0.4756029396,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2570951284,0.2732149408,0.1866237711,0.2830661597,
runs_mts_3_12,1.0000000000,0.4373599452,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2056442851,0.1263115248,0.5241069957,0.1439371944,
